alpha,gamma,graph type,entropy
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.1400837527522162
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.7251568971385919
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.6324329588813661
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.5971684967992437
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.29530538272366014
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.06557578813902501
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.05,remote,0.7369174813290005
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.4476051409239712
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.7797837992939723
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
