alpha,gamma,graph type,node,entropy
0.5,0.75,remote,11,1.205969207205014
0.5,0.75,remote,11,1.2889381811739817
0.5,0.75,remote,11,1.2609381955084813
0.5,0.75,remote,11,1.3378489515761212
0.5,0.75,remote,11,1.4749885188741396
0.5,0.75,remote,11,1.0655920272577246
0.5,0.75,remote,11,1.2039798036295668
0.5,0.75,remote,11,1.2131635495044173
0.5,0.75,remote,11,1.4598411151464241
0.5,0.75,remote,11,1.4274472041357766
0.5,0.75,remote,11,1.4882994987770104
0.5,0.75,remote,11,1.0529437839468574
0.5,0.75,remote,11,1.362586098358102
0.5,0.75,remote,11,1.462403487926563
0.5,0.75,remote,11,1.2157377522085138
0.5,0.75,remote,11,1.5194701983530363
0.5,0.75,remote,11,1.3450330953471625
0.5,0.75,remote,11,1.680333332064207
0.5,0.75,remote,11,1.485866203145855
0.5,0.75,remote,11,1.2300971597784556
0.5,0.75,remote,11,1.1459066036080825
0.5,0.75,remote,11,1.22788390892966
0.5,0.75,remote,11,1.3785412562653383
0.5,0.75,remote,11,1.2990092787286196
0.5,0.75,remote,11,1.4598391776586033
0.5,0.75,remote,11,1.1048115268623193
0.5,0.75,remote,11,1.4878023276366026
0.5,0.75,remote,11,1.5621789023671353
0.5,0.75,remote,11,1.187224554601512
0.5,0.75,remote,11,1.4297263529280324
0.5,0.75,remote,11,1.519779860563616
0.5,0.75,remote,11,1.3920472388389862
0.5,0.75,remote,11,1.3971099772359172
0.5,0.75,remote,11,1.3400652153751405
0.5,0.75,remote,11,1.1436949000749594
0.5,0.75,remote,11,1.3049352397057836
0.5,0.75,remote,11,1.4367989494278726
0.5,0.75,remote,0,1.5047106713403795
0.5,0.75,remote,0,1.4733044408260088
0.5,0.75,remote,0,1.431049787304446
0.5,0.75,remote,0,1.2600018752400575
0.5,0.75,remote,0,1.2565022245174424
0.5,0.75,remote,0,1.5314148614744552
0.5,0.75,remote,0,1.3535371173891853
0.5,0.75,remote,0,1.3360767014669772
0.5,0.75,remote,0,1.6872735123303257
0.5,0.75,remote,0,1.2096060560913935
0.5,0.75,remote,0,1.3465890103280325
0.5,0.75,remote,0,1.1469734404752505
0.5,0.75,remote,0,1.3288156769662827
0.5,0.75,remote,0,1.2612790419721136
0.5,0.75,remote,0,1.5517148616158565
0.5,0.75,remote,0,1.382859849552493
0.5,0.75,remote,0,1.497602101669629
0.5,0.75,remote,0,1.6089632925419417
0.5,0.75,remote,0,1.4714293479260026
0.5,0.75,remote,0,1.2608177174532198
0.5,0.75,remote,0,1.6576294590712313
0.5,0.75,remote,0,1.2909610745722342
0.5,0.75,remote,0,1.274657288001151
0.5,0.75,remote,0,1.114359758586779
0.5,0.75,remote,0,1.4323404908844386
0.5,0.75,remote,0,1.2874560021093455
0.5,0.75,remote,0,1.5715492970986291
0.5,0.75,remote,0,1.6463577672075107
0.5,0.75,remote,0,1.6047048939880793
0.5,0.75,remote,0,1.2430697823643218
0.5,0.75,remote,0,1.3979272847524038
0.5,0.75,remote,0,1.4161886206102536
0.5,0.75,remote,0,1.3899731512435358
0.5,0.75,remote,0,1.4902049846966599
0.5,0.75,remote,0,1.5166224185703308
0.5,0.75,remote,0,1.3916450925359989
0.5,0.75,remote,0,1.2988591437271846
0.5,0.75,remote,0,1.4080578668074362
0.5,0.75,remote,0,1.3111709931035627
0.5,0.75,remote,0,1.3245998593052382
0.5,0.75,remote,0,1.6533983533445495
0.5,0.75,remote,0,1.5581870767061903
0.5,0.75,remote,0,1.3662776458374324
0.5,0.75,remote,0,1.4487813993184662
0.5,0.75,remote,0,1.3116329775391955
0.5,0.75,remote,0,1.3821271622499578
0.5,0.75,remote,0,1.3407397474068394
0.5,0.75,remote,0,1.2407992267563632
0.5,0.75,remote,0,1.2868266283387262
0.5,0.75,remote,1,1.2908634468072056
0.5,0.75,remote,1,1.2629666223128284
0.5,0.75,remote,1,1.253592457482584
0.5,0.75,remote,1,1.4088595139018771
0.5,0.75,remote,1,1.5611216270084558
0.5,0.75,remote,1,1.6361998411639884
0.5,0.75,remote,1,1.6147724394246794
0.5,0.75,remote,1,1.5328438423334807
0.5,0.75,remote,1,1.5325438475616355
0.5,0.75,remote,1,1.4077623665925305
0.5,0.75,remote,1,1.4511550619167943
0.5,0.75,remote,1,1.1792080386881376
0.5,0.75,remote,1,1.2774625147004357
0.5,0.75,remote,1,1.541091409295628
0.5,0.75,remote,1,1.5424869237162622
0.5,0.75,remote,1,1.213764213992533
0.5,0.75,remote,1,1.4010048918311293
0.5,0.75,remote,1,1.7050241755362177
0.5,0.75,remote,1,1.6362180234651749
0.5,0.75,remote,1,1.4252432846746899
0.5,0.75,remote,1,1.0820715055205399
0.5,0.75,remote,1,1.5336664998117333
0.5,0.75,remote,1,1.3903037514962677
0.5,0.75,remote,1,1.2686535649524047
0.5,0.75,remote,1,1.2684919161299535
0.5,0.75,remote,1,1.4344244699871203
0.5,0.75,remote,1,1.7557426959846925
0.5,0.75,remote,1,1.6492656406007695
0.5,0.75,remote,1,1.2755187669166075
0.5,0.75,remote,1,1.3187921573461172
0.5,0.75,remote,1,1.640697636877265
0.5,0.75,remote,1,1.3050516377189911
0.5,0.75,remote,1,1.4376563999288483
0.5,0.75,remote,1,1.2759215900844614
0.5,0.75,remote,1,0.8186316128268395
0.5,0.75,remote,1,1.3103296808551785
0.5,0.75,remote,1,1.0802793940360618
0.5,0.75,remote,1,1.4601148362778433
0.5,0.75,remote,1,1.233487659502303
0.5,0.75,remote,1,1.2330183251764733
0.5,0.75,remote,1,1.5460000362848556
0.5,0.75,remote,1,1.6224807263755745
0.5,0.75,remote,1,1.4008468390814837
0.5,0.75,remote,1,1.3274927593422128
0.5,0.75,remote,1,1.3925211530135524
0.5,0.75,remote,1,1.3539159483972307
0.5,0.75,remote,1,0.9892001825432555
0.5,0.75,remote,1,1.3423167445132456
0.5,0.75,remote,1,1.156348988788761
0.5,0.75,remote,2,1.4275525290937467
0.5,0.75,remote,2,1.1516365785548104
0.5,0.75,remote,2,1.2676767474940938
0.5,0.75,remote,2,1.4473743685723977
0.5,0.75,remote,2,1.6446249897072278
0.5,0.75,remote,2,1.3402624349125607
0.5,0.75,remote,2,1.5136878387244121
0.5,0.75,remote,2,1.210159024708929
0.5,0.75,remote,2,1.5342088210351053
0.5,0.75,remote,2,1.4682101319009822
0.5,0.75,remote,2,1.3263261783687974
0.5,0.75,remote,2,1.5793537312747596
0.5,0.75,remote,2,1.070395425324306
0.5,0.75,remote,2,1.5385958204196704
0.5,0.75,remote,2,1.412249119450621
0.5,0.75,remote,2,1.309299732393901
0.5,0.75,remote,2,1.3818679581938524
0.5,0.75,remote,2,1.4995538897934861
0.5,0.75,remote,2,1.5670424276399568
0.5,0.75,remote,2,1.3220891366680507
0.5,0.75,remote,2,1.1459348478703075
0.5,0.75,remote,2,1.463871392623195
0.5,0.75,remote,2,1.4331996255552766
0.5,0.75,remote,2,1.3898966058253073
0.5,0.75,remote,2,1.4824942580366547
0.5,0.75,remote,2,1.4454633082613408
0.5,0.75,remote,2,1.1669813415007229
0.5,0.75,remote,2,1.3052149018075252
0.5,0.75,remote,2,1.4545423766488415
0.5,0.75,remote,2,1.4109355441570817
0.5,0.75,remote,2,1.501914768993378
0.5,0.75,remote,2,1.340431666096413
0.5,0.75,remote,2,1.3408792081560874
0.5,0.75,remote,2,1.4016813732413684
0.5,0.75,remote,2,1.418888793969585
0.5,0.75,remote,2,1.5585275851757998
0.5,0.75,remote,2,1.4247248468282052
0.5,0.75,remote,2,1.5772850933395874
0.5,0.75,remote,2,1.5071902783004139
0.5,0.75,remote,2,1.666045700201523
0.5,0.75,remote,2,1.5400029867236107
0.5,0.75,remote,2,1.460976047334729
0.5,0.75,remote,2,1.5372079350690449
0.5,0.75,remote,2,1.3772860967802805
0.5,0.75,remote,2,1.4711020094757958
0.5,0.75,remote,2,1.221881034303908
0.5,0.75,remote,2,1.2138258373207065
0.5,0.75,remote,2,1.2363602781594378
0.5,0.75,remote,2,1.4468841652509479
0.5,0.75,remote,3,1.47746002077173
0.5,0.75,remote,3,1.4396378451107612
0.5,0.75,remote,3,1.344023206506537
0.5,0.75,remote,3,1.2339220682934489
0.5,0.75,remote,3,1.268277495154301
0.5,0.75,remote,3,1.5063919447366
0.5,0.75,remote,3,1.4182840170929725
0.5,0.75,remote,3,1.2754745190729944
0.5,0.75,remote,3,1.237813518462378
0.5,0.75,remote,3,1.367230395340532
0.5,0.75,remote,3,1.2336958639955942
0.5,0.75,remote,3,1.3858405293612426
0.5,0.75,remote,3,1.4980476932625395
0.5,0.75,remote,3,1.5239317671854395
0.5,0.75,remote,3,1.3984501621227132
0.5,0.75,remote,3,1.2383384408865434
0.5,0.75,remote,3,1.4581032451770406
0.5,0.75,remote,3,1.4156451402836474
0.5,0.75,remote,3,1.44992709440433
0.5,0.75,remote,3,1.2231211443596381
0.5,0.75,remote,3,1.1973148908264983
0.5,0.75,remote,3,1.1026603922276574
0.5,0.75,remote,3,1.2759142876463567
0.5,0.75,remote,3,1.5236073093093319
0.5,0.75,remote,3,1.5032025120188863
0.5,0.75,remote,3,1.2912846650520011
0.5,0.75,remote,3,1.4121118196904845
0.5,0.75,remote,3,1.173697541239681
0.5,0.75,remote,3,1.543434065195394
0.5,0.75,remote,3,1.5354268376136049
0.5,0.75,remote,3,1.5450792469262349
0.5,0.75,remote,3,1.402361528653039
0.5,0.75,remote,3,1.2880902887515377
0.5,0.75,remote,3,1.0858313274895748
0.5,0.75,remote,3,1.505119460113922
0.5,0.75,remote,3,1.5470833854733188
0.5,0.75,remote,3,1.1650575842504716
0.5,0.75,remote,3,1.4306338522832172
0.5,0.75,remote,3,1.4425975345053859
0.5,0.75,remote,3,1.7110703077911833
0.5,0.75,remote,3,1.4658145939999827
0.5,0.75,remote,3,1.3292685447036823
0.5,0.75,remote,3,1.3931030368563828
0.5,0.75,remote,3,1.314738534453674
0.5,0.75,remote,3,1.2719908430765803
0.5,0.75,remote,3,1.3945545509415287
0.5,0.75,remote,3,1.2350710278732522
0.5,0.75,remote,3,1.523738638416097
0.5,0.75,remote,3,1.4223023327088498
0.5,0.75,remote,4,1.6497271517524592
0.5,0.75,remote,4,1.6763461403563475
0.5,0.75,remote,4,1.317956357930468
0.5,0.75,remote,4,1.4908366459426383
0.5,0.75,remote,4,1.5092625476105639
0.5,0.75,remote,4,1.4768708922231502
0.5,0.75,remote,4,1.3163021869517177
0.5,0.75,remote,4,1.456944838845616
0.5,0.75,remote,4,1.1822603223245876
0.5,0.75,remote,4,1.3494739842189993
0.5,0.75,remote,4,1.348938427704758
0.5,0.75,remote,4,1.3212570946703734
0.5,0.75,remote,4,1.486471196216735
0.5,0.75,remote,4,1.6349587838829411
0.5,0.75,remote,4,1.5147444219979154
0.5,0.75,remote,4,1.520699362513593
0.5,0.75,remote,4,1.0138106199773707
0.5,0.75,remote,4,1.4549312889450818
0.5,0.75,remote,4,1.3009259468293797
0.5,0.75,remote,4,1.259733716029104
0.5,0.75,remote,4,1.2732895030947797
0.5,0.75,remote,4,1.5439761145295898
0.5,0.75,remote,4,1.397849317492038
0.5,0.75,remote,4,1.4417257261545733
0.5,0.75,remote,4,1.3501269445635136
0.5,0.75,remote,4,1.5256095305849584
0.5,0.75,remote,4,1.2631415609696524
0.5,0.75,remote,4,1.4743819098966129
0.5,0.75,remote,4,1.368608031114036
0.5,0.75,remote,4,1.3184802715792976
0.5,0.75,remote,4,1.4314304497745942
0.5,0.75,remote,4,1.256205482423223
0.5,0.75,remote,4,1.3904954649204664
0.5,0.75,remote,4,1.476463015182178
0.5,0.75,remote,4,1.3272767989872392
0.5,0.75,remote,4,1.3776911944480335
0.5,0.75,remote,4,1.5182985801657167
0.5,0.75,remote,4,1.3053285302650042
0.5,0.75,remote,4,1.1588801737169419
0.5,0.75,remote,4,1.4278824368368606
0.5,0.75,remote,4,1.415665159774653
0.5,0.75,remote,4,1.3126177566762645
0.5,0.75,remote,4,1.4399186054339665
0.5,0.75,remote,4,1.0251664976538322
0.5,0.75,remote,4,1.2396178671545208
0.5,0.75,remote,4,1.4392810062795305
0.5,0.75,remote,4,1.4740376706074527
0.5,0.75,remote,4,1.4693056802742863
0.5,0.75,remote,4,1.472935554699439
0.5,0.75,remote,5,1.5714358256262795
0.5,0.75,remote,5,1.4467633219484108
0.5,0.75,remote,5,1.373243280451603
0.5,0.75,remote,5,1.3855801739030564
0.5,0.75,remote,5,1.5187157268168048
0.5,0.75,remote,5,1.06553438120063
0.5,0.75,remote,5,1.2978956849778767
0.5,0.75,remote,5,0.8775668062265691
0.5,0.75,remote,5,1.16127141516082
0.5,0.75,remote,5,1.2105432384811996
0.5,0.75,remote,5,1.1095853890615615
0.5,0.75,remote,5,1.0940031328068762
0.5,0.75,remote,5,1.1495101022951257
0.5,0.75,remote,5,1.5523109135738107
0.5,0.75,remote,5,1.7110417325149574
0.5,0.75,remote,5,1.2828185331344004
0.5,0.75,remote,5,1.4028303305164251
0.5,0.75,remote,5,1.2637251463435737
0.5,0.75,remote,5,1.4475459953463699
0.5,0.75,remote,5,1.2229392717342717
0.5,0.75,remote,5,1.339299204390337
0.5,0.75,remote,5,1.147849837301794
0.5,0.75,remote,5,1.5222978980492992
0.5,0.75,remote,5,1.3529301568601455
0.5,0.75,remote,5,1.69223753873829
0.5,0.75,remote,5,1.5688084550019392
0.5,0.75,remote,5,1.29833447578484
0.5,0.75,remote,5,1.4691279138051219
0.5,0.75,remote,5,1.3518050257659109
0.5,0.75,remote,5,1.43739242566065
0.5,0.75,remote,5,1.4408673118027073
0.5,0.75,remote,5,1.4581432527646512
0.5,0.75,remote,5,1.5144383589587638
0.5,0.75,remote,5,1.1786950029107943
0.5,0.75,remote,5,1.5445905368264976
0.5,0.75,remote,5,1.4388400395202894
0.5,0.75,remote,5,1.4736545040382474
0.5,0.75,remote,5,1.5817050552178753
0.5,0.75,remote,5,1.656412947918425
0.5,0.75,remote,5,1.1909547062978465
0.5,0.75,remote,5,1.261987464771461
0.5,0.75,remote,5,1.4549371381586225
0.5,0.75,remote,5,1.1137633308380757
0.5,0.75,remote,5,1.4113829599686818
0.5,0.75,remote,5,1.2809394513514993
0.5,0.75,remote,5,1.2755562892268342
0.5,0.75,remote,5,1.3991399486193559
0.5,0.75,remote,5,1.4357071155996128
0.5,0.75,remote,5,1.4400950744974055
0.5,0.75,remote,6,1.6730460042919708
0.5,0.75,remote,6,1.5619144832017415
0.5,0.75,remote,6,1.4512693047981977
0.5,0.75,remote,6,1.1849747583052683
0.5,0.75,remote,6,1.2898366610963707
0.5,0.75,remote,6,1.1795298075733627
0.5,0.75,remote,6,1.3546469539505228
0.5,0.75,remote,6,1.4406701207767632
0.5,0.75,remote,6,1.2557684285152637
0.5,0.75,remote,6,1.374185832736811
0.5,0.75,remote,6,1.2573327443132931
0.5,0.75,remote,6,1.4048804333759464
0.5,0.75,remote,6,1.1968305291811667
0.5,0.75,remote,6,1.4911909319962573
0.5,0.75,remote,6,1.366594800591321
0.5,0.75,remote,6,1.289309113251459
0.5,0.75,remote,6,1.61295801774529
0.5,0.75,remote,6,1.3577258953748257
0.5,0.75,remote,6,1.3932400440728958
0.5,0.75,remote,6,1.0312923441273352
0.5,0.75,remote,6,1.2973003753733243
0.5,0.75,remote,6,1.4547660035539036
0.5,0.75,remote,6,1.4659935548978733
0.5,0.75,remote,6,1.1551672574517367
0.5,0.75,remote,6,1.422781896000497
0.5,0.75,remote,6,1.5602600096142132
0.5,0.75,remote,6,1.6506986713624006
0.5,0.75,remote,6,0.9681422349199357
0.5,0.75,remote,6,1.473969064556098
0.5,0.75,remote,6,1.5516337087302192
0.5,0.75,remote,6,1.3599352361669466
0.5,0.75,remote,6,1.4829967304987086
0.5,0.75,remote,6,1.3351890469486398
0.5,0.75,remote,6,1.5127303800188394
0.5,0.75,remote,6,1.4728184124258181
0.5,0.75,remote,6,1.5260075168074356
0.5,0.75,remote,6,1.2409579708866756
0.5,0.75,remote,6,1.3374136697888195
0.5,0.75,remote,6,1.1918184400534573
0.5,0.75,remote,6,1.4589320030358879
0.5,0.75,remote,6,1.235719525299352
0.5,0.75,remote,6,0.994208668282496
0.5,0.75,remote,6,1.303845104713886
0.5,0.75,remote,6,1.306838849436072
0.5,0.75,remote,6,1.1984964368868396
0.5,0.75,remote,6,1.257753197858267
0.5,0.75,remote,6,1.4175403794263355
0.5,0.75,remote,6,1.2188491179130259
0.5,0.75,remote,6,1.708974869437229
0.5,0.75,remote,7,1.399407958598574
0.5,0.75,remote,7,1.2843012608433537
0.5,0.75,remote,7,1.152417093568603
0.5,0.75,remote,7,1.1531748389684613
0.5,0.75,remote,7,1.2649606947646304
0.5,0.75,remote,7,1.3173719164227224
0.5,0.75,remote,7,1.1606470587889337
0.5,0.75,remote,7,1.374621896015291
0.5,0.75,remote,7,1.3242273069784438
0.5,0.75,remote,7,1.3478032007788734
0.5,0.75,remote,7,1.279129323491671
0.5,0.75,remote,7,1.3026932178965998
0.5,0.75,remote,7,1.3500429070864384
0.5,0.75,remote,7,1.3584144902170303
0.5,0.75,remote,7,1.5362051844452769
0.5,0.75,remote,7,1.409527252178966
0.5,0.75,remote,7,1.3995898378611447
0.5,0.75,remote,7,1.1989391588737688
0.5,0.75,remote,7,1.3977532948618612
0.5,0.75,remote,7,1.4145144559263887
0.5,0.75,remote,7,1.3984519373497855
0.5,0.75,remote,7,1.5016402589136957
0.5,0.75,remote,7,1.3534071072961584
0.5,0.75,remote,7,1.355851989603056
0.5,0.75,remote,7,1.2984200890268662
0.5,0.75,remote,7,1.216604968545488
0.5,0.75,remote,7,1.1770945287610126
0.5,0.75,remote,7,1.2928116986602822
0.5,0.75,remote,7,1.2524056111395485
0.5,0.75,remote,7,1.0651246133699237
0.5,0.75,remote,7,1.3591529288468238
0.5,0.75,remote,7,1.1085572306890086
0.5,0.75,remote,7,1.4903574331840166
0.5,0.75,remote,7,1.404737890402371
0.5,0.75,remote,7,1.5824527608004684
0.5,0.75,remote,7,1.513165594602777
0.5,0.75,remote,7,1.3501447169253873
0.5,0.75,remote,7,1.2491437756804016
0.5,0.75,remote,7,1.4111101536075412
0.5,0.75,remote,7,1.1822834514249405
0.5,0.75,remote,7,1.4267281352933252
0.5,0.75,remote,7,1.3827915756226867
0.5,0.75,remote,7,1.3212427199778425
0.5,0.75,remote,7,1.4458500822350042
0.5,0.75,remote,7,1.5436032363138852
0.5,0.75,remote,7,1.3679845938057813
0.5,0.75,remote,7,1.3747371541443023
0.5,0.75,remote,7,1.0793124087797006
0.5,0.75,remote,7,1.2939404881534946
0.5,0.75,remote,8,1.2569382633058637
0.5,0.75,remote,8,1.4648493432723797
0.5,0.75,remote,8,1.49704905377583
0.5,0.75,remote,8,1.242917853069534
0.5,0.75,remote,8,1.3764083857497125
0.5,0.75,remote,8,1.5455336116861322
0.5,0.75,remote,8,1.5730040048996843
0.5,0.75,remote,8,1.5553883567175633
0.5,0.75,remote,8,1.627316046579973
0.5,0.75,remote,8,1.2647617191413998
0.5,0.75,remote,8,1.359001353513154
0.5,0.75,remote,8,1.2972093326690735
0.5,0.75,remote,8,1.5244208471605296
0.5,0.75,remote,8,1.362357524687758
0.5,0.75,remote,8,1.3316362029550066
0.5,0.75,remote,8,1.2857045702064442
0.5,0.75,remote,8,1.1350124099506504
0.5,0.75,remote,8,1.3421277560372442
0.5,0.75,remote,8,1.3684826395871712
0.5,0.75,remote,8,1.4597219451726593
0.5,0.75,remote,8,1.2276893463017695
0.5,0.75,remote,8,1.373487592363009
0.5,0.75,remote,8,1.0551049748494137
0.5,0.75,remote,8,1.3409663420131483
0.5,0.75,remote,8,1.3957334527835843
0.5,0.75,remote,8,1.2062219059283972
0.5,0.75,remote,8,1.3936876685867636
0.5,0.75,remote,8,1.4287578703305748
0.5,0.75,remote,8,1.4212648817345748
0.5,0.75,remote,8,1.513219636643403
0.5,0.75,remote,8,1.248218614669136
0.5,0.75,remote,8,1.236272944929343
0.5,0.75,remote,8,1.3691161372654297
0.5,0.75,remote,8,1.6025769664392315
0.5,0.75,remote,8,1.6380367324956504
0.5,0.75,remote,8,1.3393765679541805
0.5,0.75,remote,8,1.363089000713614
0.5,0.75,remote,8,1.5412732587597813
0.5,0.75,remote,8,1.3301622992845805
0.5,0.75,remote,8,1.3248490478934232
0.5,0.75,remote,8,1.118948994038187
0.5,0.75,remote,8,1.3690948023601412
0.5,0.75,remote,8,1.508653880472897
0.5,0.75,remote,8,1.5552568043492807
0.5,0.75,remote,8,1.3076825237699885
0.5,0.75,remote,8,1.5611929122855481
0.5,0.75,remote,8,1.6344550238966096
0.5,0.75,remote,8,1.5798010678530983
0.5,0.75,remote,8,1.3492394256646696
0.5,0.75,remote,9,1.3990040733504552
0.5,0.75,remote,9,1.2648105130618594
0.5,0.75,remote,9,1.2609978310991734
0.5,0.75,remote,9,1.296521760139929
0.5,0.75,remote,9,0.9895853847996648
0.5,0.75,remote,9,1.3967821407012935
0.5,0.75,remote,9,1.2660619315054655
0.5,0.75,remote,9,1.306661008766569
0.5,0.75,remote,9,1.4988323721388295
0.5,0.75,remote,9,1.6058377880879449
0.5,0.75,remote,9,1.6048182812179403
0.5,0.75,remote,9,1.5453391474193412
0.5,0.75,remote,9,1.2859653597476237
0.5,0.75,remote,9,1.1371008068589896
0.5,0.75,remote,9,1.094044252514773
0.5,0.75,remote,9,1.4252733524134513
0.5,0.75,remote,9,1.2662490068134329
0.5,0.75,remote,9,1.288616063413711
0.5,0.75,remote,9,1.5798979382073959
0.5,0.75,remote,9,1.4148858827789614
0.5,0.75,remote,9,1.1403302136838263
0.5,0.75,remote,9,1.127348696478824
0.5,0.75,remote,9,1.3370580202679592
0.5,0.75,remote,9,1.4113835303699265
0.5,0.75,remote,9,1.5093519521675134
0.5,0.75,remote,9,1.4513000814603498
0.5,0.75,remote,9,1.1552654180403916
0.5,0.75,remote,9,1.3268108213430394
0.5,0.75,remote,9,1.5938409157303075
0.5,0.75,remote,9,1.0494563151122118
0.5,0.75,remote,9,1.4729491355647368
0.5,0.75,remote,9,1.053511356158686
0.5,0.75,remote,9,1.346959857499403
0.5,0.75,remote,9,1.294018727039749
0.5,0.75,remote,9,1.3083078955262726
0.5,0.75,remote,9,1.4748207613168711
0.5,0.75,remote,9,1.1784677506920576
0.5,0.75,remote,9,1.442214999131499
0.5,0.75,remote,9,1.0763016172149098
0.5,0.75,remote,9,1.2663880202519209
0.5,0.75,remote,9,1.4184634297067777
0.5,0.75,remote,9,1.0999561258067834
0.5,0.75,remote,9,1.594695973288936
0.5,0.75,remote,9,1.5918065485756374
0.5,0.75,remote,9,1.3175982523799408
0.5,0.75,remote,9,1.1709308755449717
0.5,0.75,remote,9,1.5144268083504253
0.5,0.75,remote,9,1.3549088640386169
0.5,0.75,remote,9,1.538346355297675
0.5,0.75,remote,10,1.3683696522155109
0.5,0.75,remote,10,1.189998913265597
0.5,0.75,remote,10,1.0608109352430037
0.5,0.75,remote,10,1.374340386932179
0.5,0.75,remote,10,1.4186205520444062
0.5,0.75,remote,10,1.5264419999421452
0.5,0.75,remote,10,1.1241875034838187
0.5,0.75,remote,10,1.7505615667145757
0.5,0.75,remote,10,1.2989395691708348
0.5,0.75,remote,10,1.253614041233094
0.5,0.75,remote,10,1.4685727174812022
0.5,0.75,remote,10,1.348462676652319
0.5,0.75,remote,10,1.4363477376377145
0.5,0.75,remote,10,1.2386049680895876
0.5,0.75,remote,10,1.1144873814108545
0.5,0.75,remote,10,1.3270352184550969
0.5,0.75,remote,10,1.5094007752572935
0.5,0.75,remote,10,1.4784680732879825
0.5,0.75,remote,10,1.485604029606213
0.5,0.75,remote,10,1.5756971456041415
0.5,0.75,remote,10,1.6582475209849736
0.5,0.75,remote,10,1.4847502785750304
0.5,0.75,remote,10,1.36317118424432
0.5,0.75,remote,10,1.3273701419080386
0.5,0.75,remote,10,1.6153700443478718
0.5,0.75,remote,10,1.1696626534696684
0.5,0.75,remote,10,1.451396841268294
0.5,0.75,remote,10,1.364891381465593
0.5,0.75,remote,10,1.3300705938364095
0.5,0.75,remote,10,1.3173277187514518
0.5,0.75,remote,10,1.5526673965832338
0.5,0.75,remote,10,1.3029950463849023
0.5,0.75,remote,10,1.4020411676795737
0.5,0.75,remote,10,1.2167135923727626
0.5,0.75,remote,10,1.4926847576821436
0.5,0.75,remote,10,1.5483055680767333
0.5,0.75,remote,10,1.3775947912221864
0.5,0.75,remote,10,1.260731913154384
0.5,0.75,remote,10,1.1636629120295532
0.5,0.75,remote,10,1.562143043797001
0.5,0.75,remote,10,1.4860101873987714
0.5,0.75,remote,10,1.6486050091081519
0.5,0.75,remote,10,1.4844903410896284
0.5,0.75,remote,10,1.3721975502447359
0.5,0.75,remote,10,1.4864216712427578
0.5,0.75,remote,10,1.1308643074592613
0.5,0.75,remote,10,1.40497688558405
0.5,0.75,remote,10,1.3532757503072066
0.5,0.75,remote,10,1.260096201130003
0.5,0.75,remote,11,1.4388646853983866
0.5,0.75,remote,11,1.2460816943307838
0.5,0.75,remote,11,1.522828725006924
0.5,0.75,remote,11,1.4566198299567927
0.5,0.75,remote,11,1.2661799924743506
0.5,0.75,remote,11,1.3537064217141932
0.5,0.75,remote,11,1.6624325846130097
0.5,0.75,remote,11,1.3357663407121294
0.5,0.75,remote,11,1.4766449742179704
0.5,0.75,remote,11,1.5226578267701127
0.5,0.75,remote,11,1.287994818682847
0.5,0.75,remote,11,1.3784231074846474
0.5,0.75,remote,11,1.4223178997492028
0.5,0.75,remote,11,1.34881726543239
0.5,0.75,remote,11,1.0383636044011626
0.5,0.75,remote,11,1.1778846276929398
0.5,0.75,remote,11,1.5405907654001585
0.5,0.75,remote,11,1.3381222111760298
0.5,0.75,remote,11,1.4632452704726244
0.5,0.75,remote,11,0.8017743906166065
0.5,0.75,remote,11,1.1563797113074603
0.5,0.75,remote,11,1.5351290995387752
0.5,0.75,remote,11,1.4079617118372512
0.5,0.75,remote,11,1.4914834202503722
0.5,0.75,remote,11,1.2680438585336269
0.5,0.75,remote,11,1.428123717280534
0.5,0.75,remote,11,1.0696008195212483
0.5,0.75,remote,11,1.0843270688696818
0.5,0.75,remote,11,1.2729400682918566
0.5,0.75,remote,11,1.0900267033245132
0.5,0.75,remote,11,1.5425174231894885
0.5,0.75,remote,11,1.29568702101395
0.5,0.75,remote,11,1.5501901969658909
0.5,0.75,remote,11,1.5916098222265664
0.5,0.75,remote,11,1.312207500617449
0.5,0.75,remote,11,1.371227497796736
0.5,0.75,remote,11,1.4200947582230903
0.5,0.75,remote,11,1.2476507239015813
0.5,0.75,remote,11,1.2411435319160098
0.5,0.75,remote,11,1.4421477832653757
0.5,0.75,remote,11,1.41062782300729
0.5,0.75,remote,11,1.2627215759357528
0.5,0.75,remote,11,1.3483441227693398
0.5,0.75,remote,11,1.4129281507144484
0.5,0.75,remote,11,1.230673058959756
0.5,0.75,remote,11,1.2311231455135025
0.5,0.75,remote,11,1.475478879341159
0.5,0.75,remote,11,1.3454620144528258
0.5,0.75,remote,11,1.0776970549497848
0.5,0.75,remote,0,1.2236667504832592
0.5,0.75,remote,0,1.259690359969734
0.5,0.75,remote,0,1.3568528084340288
0.5,0.75,remote,0,1.5364596665797436
0.5,0.75,remote,0,1.3590718074354968
0.5,0.75,remote,0,1.3617068687587108
0.5,0.75,remote,0,1.014209118565114
0.5,0.75,remote,0,1.3330351702080967
0.5,0.75,remote,0,1.2463263713608939
0.5,0.75,remote,0,1.3453644356913912
0.5,0.75,remote,0,1.520573735811113
0.5,0.75,remote,0,1.2911772185101347
0.5,0.75,remote,0,1.126374920669388
0.5,0.75,remote,0,1.1215534088568473
0.5,0.75,remote,0,1.5149164336692136
0.5,0.75,remote,0,1.5936967380173037
