alpha,gamma,graph type,entropy
0.5,0.75,remote,0.0
0.5,0.75,remote,0.0
0.5,0.75,remote,0.0
0.5,0.75,remote,0.0
0.5,0.75,remote,0.0
0.5,0.75,remote,0.0
0.5,0.75,remote,0.0
0.5,0.75,remote,0.0
0.5,0.75,remote,0.0
0.5,0.75,remote,0.0
0.5,0.75,remote,0.0
0.5,0.75,remote,0.0
0.5,0.75,remote,0.0
0.5,0.75,remote,0.0
0.5,0.75,remote,0.0
0.5,0.75,remote,0.0
0.5,0.75,remote,0.0
0.5,0.75,remote,0.0
0.5,0.75,remote,0.0
0.5,0.75,remote,0.0
0.5,0.75,remote,0.0
0.5,0.75,remote,0.0
0.5,0.75,remote,0.0
0.5,0.75,remote,0.0
0.5,0.75,remote,0.0
0.5,0.75,remote,0.0
0.5,0.75,remote,0.0
0.5,0.75,remote,0.0
0.5,0.75,remote,0.0
0.5,0.75,remote,0.0
0.5,0.75,remote,0.0
0.5,0.75,remote,0.0
0.5,0.75,remote,0.0
0.5,0.75,remote,0.0
0.5,0.75,remote,0.0
0.5,0.75,remote,0.0
0.5,0.75,remote,0.0
0.5,0.75,remote,1.4783919594780217
0.5,0.75,remote,0.0
0.5,0.75,remote,0.0
0.5,0.75,remote,0.0
0.5,0.75,remote,0.0
0.5,0.75,remote,0.0
0.5,0.75,remote,0.0
0.5,0.75,remote,0.0
0.5,0.75,remote,0.0
0.5,0.75,remote,0.0
0.5,0.75,remote,0.0
0.5,0.75,remote,0.0
0.5,0.75,remote,0.0
0.5,0.75,remote,0.0
0.5,0.75,remote,0.0
0.5,0.75,remote,0.0
0.5,0.75,remote,0.0
0.5,0.75,remote,0.0
0.5,0.75,remote,0.0
0.5,0.75,remote,0.0
0.5,0.75,remote,0.0
0.5,0.75,remote,0.0
0.5,0.75,remote,0.0
0.5,0.75,remote,0.0
0.5,0.75,remote,0.0
0.5,0.75,remote,0.0
0.5,0.75,remote,0.0
0.5,0.75,remote,0.0
0.5,0.75,remote,0.0
0.5,0.75,remote,0.0
0.5,0.75,remote,0.0
0.5,0.75,remote,0.0
0.5,0.75,remote,0.0
0.5,0.75,remote,0.0
0.5,0.75,remote,0.0
0.5,0.75,remote,0.0
0.5,0.75,remote,0.0
0.5,0.75,remote,0.0
0.5,0.75,remote,0.0
0.5,0.75,remote,0.0
0.5,0.75,remote,0.0
0.5,0.75,remote,0.0
0.5,0.75,remote,0.0
0.5,0.75,remote,0.0
0.5,0.75,remote,0.0
0.5,0.75,remote,0.0
0.5,0.75,remote,0.0
0.5,0.75,remote,0.0
0.5,0.75,remote,0.0
0.5,0.75,remote,0.0
0.5,0.75,remote,0.0
0.5,0.75,remote,0.0
0.5,0.75,remote,0.0
0.5,0.75,remote,0.0
0.5,0.75,remote,0.0
0.5,0.75,remote,0.0
0.5,0.75,remote,0.0
0.5,0.75,remote,0.0
0.5,0.75,remote,0.0
0.5,0.75,remote,0.0
0.5,0.75,remote,0.0
0.5,0.75,remote,0.0
0.5,0.75,remote,0.0
0.5,0.75,remote,0.0
0.5,0.75,remote,0.0
0.5,0.75,remote,0.0
0.5,0.75,remote,0.0
0.5,0.75,remote,0.0
0.5,0.75,remote,0.0
0.5,0.75,remote,0.0
0.5,0.75,remote,0.0
0.5,0.75,remote,0.0
0.5,0.75,remote,0.0
0.5,0.75,remote,0.0
0.5,0.75,remote,0.0
0.5,0.75,remote,0.0
0.5,0.75,remote,0.0
0.5,0.75,remote,0.0
0.5,0.75,remote,0.0
0.5,0.75,remote,0.0
0.5,0.75,remote,0.0
0.5,0.75,remote,0.0
0.5,0.75,remote,0.0
0.5,0.75,remote,0.0
0.5,0.75,remote,0.0
0.5,0.75,remote,0.0
0.5,0.75,remote,0.0
0.5,0.75,remote,0.0
0.5,0.75,remote,0.0
0.5,0.75,remote,0.0
0.5,0.75,remote,0.0
0.5,0.75,remote,0.0
0.5,0.75,remote,0.0
0.5,0.75,remote,0.0
0.5,0.75,remote,0.0
0.5,0.75,remote,0.0
0.5,0.75,remote,0.0
0.5,0.75,remote,0.0
0.5,0.75,remote,0.0
0.5,0.75,remote,0.0
0.5,0.75,remote,1.5096445264503193
0.5,0.75,remote,0.0
0.5,0.75,remote,0.0
0.5,0.75,remote,0.0
0.5,0.75,remote,0.0
0.5,0.75,remote,0.0
0.5,0.75,remote,0.0
0.5,0.75,remote,0.0
0.5,0.75,remote,0.0
0.5,0.75,remote,0.0
0.5,0.75,remote,0.0
0.5,0.75,remote,0.0
0.5,0.75,remote,0.0
0.5,0.75,remote,0.0
0.5,0.75,remote,0.0
0.5,0.75,remote,0.0
0.5,0.75,remote,0.0
0.5,0.75,remote,0.0
0.5,0.75,remote,0.0
0.5,0.75,remote,0.0
0.5,0.75,remote,0.0
0.5,0.75,remote,0.0
0.5,0.75,remote,0.0
0.5,0.75,remote,0.0
0.5,0.75,remote,0.0
0.5,0.75,remote,0.0
0.5,0.75,remote,0.0
0.5,0.75,remote,0.0
0.5,0.75,remote,0.0
0.5,0.75,remote,0.0
0.5,0.75,remote,0.0
0.5,0.75,remote,0.0
0.5,0.75,remote,0.0
0.5,0.75,remote,0.0
0.5,0.75,remote,0.0
0.5,0.75,remote,0.0
0.5,0.75,remote,0.0
0.5,0.75,remote,0.0
0.5,0.75,remote,0.0
0.5,0.75,remote,0.0
0.5,0.75,remote,0.0
0.5,0.75,remote,0.0
0.5,0.75,remote,0.0
0.5,0.75,remote,0.0
0.5,0.75,remote,0.0
0.5,0.75,remote,0.0
0.5,0.75,remote,0.0
0.5,0.75,remote,0.0
0.5,0.75,remote,0.0
0.5,0.75,remote,0.0
0.5,0.75,remote,0.0
0.5,0.75,remote,0.0
0.5,0.75,remote,0.0
0.5,0.75,remote,0.0
0.5,0.75,remote,0.0
0.5,0.75,remote,0.0
0.5,0.75,remote,0.0
0.5,0.75,remote,0.0
0.5,0.75,remote,0.0
0.5,0.75,remote,0.0
0.5,0.75,remote,0.0
0.5,0.75,remote,0.0
0.5,0.75,remote,0.0
0.5,0.75,remote,0.0
0.5,0.75,remote,0.0
0.5,0.75,remote,0.0
0.5,0.75,remote,0.0
0.5,0.75,remote,0.0
0.5,0.75,remote,0.0
0.5,0.75,remote,0.0
0.5,0.75,remote,0.0
0.5,0.75,remote,0.0
0.5,0.75,remote,0.0
0.5,0.75,remote,0.0
0.5,0.75,remote,0.0
0.5,0.75,remote,0.0
0.5,0.75,remote,0.0
0.5,0.75,remote,0.0
0.5,0.75,remote,0.0
0.5,0.75,remote,0.0
0.5,0.75,remote,0.0
0.5,0.75,remote,0.0
0.5,0.75,remote,0.0
0.5,0.75,remote,0.0
0.5,0.75,remote,0.0
0.5,0.75,remote,0.0
0.5,0.75,remote,0.0
0.5,0.75,remote,0.0
0.5,0.75,remote,0.0
0.5,0.75,remote,0.0
0.5,0.75,remote,0.0
0.5,0.75,remote,0.0
0.5,0.75,remote,0.0
0.5,0.75,remote,0.0
0.5,0.75,remote,0.0
0.5,0.75,remote,0.0
0.5,0.75,remote,0.0
0.5,0.75,remote,0.0
0.5,0.75,remote,0.0
0.5,0.75,remote,0.0
0.5,0.75,remote,1.44782025803265
0.5,0.75,remote,0.0
0.5,0.75,remote,0.0
0.5,0.75,remote,0.0
0.5,0.75,remote,0.0
0.5,0.75,remote,0.0
0.5,0.75,remote,0.0
0.5,0.75,remote,0.0
0.5,0.75,remote,0.0
0.5,0.75,remote,0.0
0.5,0.75,remote,0.0
0.5,0.75,remote,0.0
0.5,0.75,remote,0.0
0.5,0.75,remote,0.0
0.5,0.75,remote,0.0
0.5,0.75,remote,0.0
0.5,0.75,remote,0.0
0.5,0.75,remote,0.0
0.5,0.75,remote,0.0
0.5,0.75,remote,0.0
0.5,0.75,remote,0.0
0.5,0.75,remote,0.0
0.5,0.75,remote,0.0
0.5,0.75,remote,0.0
0.5,0.75,remote,0.0
0.5,0.75,remote,0.0
0.5,0.75,remote,0.0
0.5,0.75,remote,0.0
0.5,0.75,remote,0.0
0.5,0.75,remote,0.0
0.5,0.75,remote,0.0
0.5,0.75,remote,0.0
0.5,0.75,remote,0.0
0.5,0.75,remote,0.0
0.5,0.75,remote,0.0
0.5,0.75,remote,0.0
0.5,0.75,remote,0.0
0.5,0.75,remote,0.0
0.5,0.75,remote,0.0
0.5,0.75,remote,0.0
0.5,0.75,remote,0.0
0.5,0.75,remote,0.0
0.5,0.75,remote,0.0
0.5,0.75,remote,0.0
0.5,0.75,remote,0.0
0.5,0.75,remote,0.0
0.5,0.75,remote,0.0
0.5,0.75,remote,0.0
0.5,0.75,remote,0.0
0.5,0.75,remote,0.0
0.5,0.75,remote,0.0
0.5,0.75,remote,0.0
0.5,0.75,remote,0.0
0.5,0.75,remote,0.0
0.5,0.75,remote,0.0
0.5,0.75,remote,0.0
0.5,0.75,remote,0.0
0.5,0.75,remote,0.0
0.5,0.75,remote,0.0
0.5,0.75,remote,0.0
0.5,0.75,remote,0.0
0.5,0.75,remote,0.0
0.5,0.75,remote,0.0
0.5,0.75,remote,0.0
0.5,0.75,remote,0.0
0.5,0.75,remote,0.0
0.5,0.75,remote,0.0
0.5,0.75,remote,0.0
0.5,0.75,remote,0.0
0.5,0.75,remote,0.0
0.5,0.75,remote,0.0
0.5,0.75,remote,0.0
0.5,0.75,remote,0.0
0.5,0.75,remote,0.0
0.5,0.75,remote,0.0
0.5,0.75,remote,0.0
0.5,0.75,remote,0.0
0.5,0.75,remote,0.0
0.5,0.75,remote,0.0
0.5,0.75,remote,0.0
0.5,0.75,remote,0.0
0.5,0.75,remote,0.0
0.5,0.75,remote,0.0
0.5,0.75,remote,0.0
0.5,0.75,remote,0.0
0.5,0.75,remote,0.0
0.5,0.75,remote,0.0
0.5,0.75,remote,0.0
0.5,0.75,remote,0.0
0.5,0.75,remote,0.0
0.5,0.75,remote,0.0
0.5,0.75,remote,0.0
0.5,0.75,remote,0.0
0.5,0.75,remote,0.0
0.5,0.75,remote,0.0
0.5,0.75,remote,0.0
0.5,0.75,remote,0.0
0.5,0.75,remote,0.0
0.5,0.75,remote,0.0
0.5,0.75,remote,0.0
0.5,0.99,remote,1.1402866577623472
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,1.259325474601501
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,1.2961749379460177
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,1.4959022799022723
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,1.334348425821233
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,1.7331592048030022
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
