alpha,gamma,entropy
0.25,0.25,0.17209185927341863
0.25,0.25,0.17209185927341863
0.25,0.25,0.17209185927341863
0.25,0.25,0.17209185927341863
0.25,0.25,0.17209185927341863
0.25,0.25,0.17209185927341863
0.25,0.25,0.17209185927341863
0.25,0.25,0.17209185927341863
0.25,0.25,0.17209185927341863
0.25,0.25,0.17209185927341863
0.25,0.25,0.17209185927341863
0.25,0.25,0.17209185927341863
0.25,0.25,0.17209185927341863
0.25,0.25,0.17209185927341863
0.25,0.25,0.17209185927341863
0.25,0.25,0.17209185927341863
0.25,0.25,0.17209185927341863
0.25,0.25,0.17209185927341863
0.25,0.25,0.17209185927341863
0.25,0.25,0.17209185927341863
0.25,0.25,0.17209185927341863
0.25,0.25,0.17209185927341863
0.25,0.25,0.17209185927341863
0.25,0.25,0.17209185927341863
0.25,0.25,0.17209185927341863
0.25,0.25,0.17209185927341863
0.25,0.25,0.17209185927341863
0.25,0.25,0.17209185927341863
0.25,0.25,0.17209185927341863
0.25,0.25,0.17209185927341863
0.25,0.25,0.17209185927341863
0.25,0.25,0.17209185927341863
0.25,0.25,0.17209185927341863
0.25,0.25,0.17209185927341863
0.25,0.5,0.18973045195521854
0.25,0.5,0.18973045195521854
0.25,0.5,0.18973045195521854
0.25,0.5,0.18973045195521854
0.25,0.5,0.18973045195521854
0.25,0.5,0.18973045195521854
0.25,0.5,0.18973045195521854
0.25,0.5,0.18973045195521854
0.25,0.5,0.18973045195521854
0.25,0.5,0.18973045195521854
0.25,0.5,0.18973045195521854
0.25,0.5,0.18973045195521854
0.25,0.5,0.18973045195521854
0.25,0.5,0.18973045195521854
0.25,0.5,0.18973045195521854
0.25,0.5,0.18973045195521854
0.25,0.5,0.18973045195521854
0.25,0.5,0.18973045195521854
0.25,0.5,0.18973045195521854
0.25,0.5,0.18973045195521854
0.25,0.5,0.18973045195521854
0.25,0.5,0.18973045195521854
0.25,0.5,0.18973045195521854
0.25,0.5,0.18973045195521854
0.25,0.5,0.18973045195521854
0.25,0.5,0.18973045195521854
0.25,0.5,0.18973045195521854
0.25,0.5,0.18973045195521854
0.25,0.5,0.18973045195521854
0.25,0.5,0.18973045195521854
0.25,0.5,0.18973045195521854
0.25,0.5,0.18973045195521854
0.25,0.5,0.18973045195521854
0.25,0.5,0.18973045195521854
0.25,0.5,0.18973045195521854
0.25,0.5,0.18973045195521854
0.25,0.5,0.18973045195521854
0.25,0.5,0.18973045195521854
0.25,0.5,0.18973045195521854
0.25,0.5,0.18973045195521854
0.25,0.5,0.18973045195521854
0.25,0.5,0.18973045195521854
0.25,0.5,0.18973045195521854
0.25,0.5,0.18973045195521854
0.25,0.5,0.18973045195521854
0.25,0.5,0.18973045195521854
0.25,0.5,0.18973045195521854
0.25,0.5,0.18973045195521854
0.25,0.5,0.18973045195521854
0.25,0.5,0.18973045195521854
0.25,0.5,0.18973045195521854
0.25,0.5,0.18973045195521854
0.25,0.5,0.18973045195521854
0.25,0.5,0.18973045195521854
0.25,0.5,0.18973045195521854
0.25,0.5,0.18973045195521854
0.25,0.5,0.18973045195521854
0.25,0.5,0.18973045195521854
0.25,0.5,0.18973045195521854
0.25,0.5,0.18973045195521854
0.25,0.5,0.18973045195521854
0.25,0.5,0.18973045195521854
0.25,0.5,0.18973045195521854
0.25,0.5,0.18973045195521854
0.25,0.5,0.18973045195521854
0.25,0.5,0.18973045195521854
0.25,0.5,0.18973045195521854
0.25,0.5,0.18973045195521854
0.25,0.5,0.18973045195521854
0.25,0.5,0.18973045195521854
0.25,0.5,0.18973045195521854
0.25,0.5,0.18973045195521854
0.25,0.5,0.18973045195521854
0.25,0.5,0.18973045195521854
0.25,0.5,0.18973045195521854
0.25,0.5,0.18973045195521854
0.25,0.5,0.18973045195521854
0.25,0.5,0.18973045195521854
0.25,0.5,0.18973045195521854
0.25,0.5,0.18973045195521854
0.25,0.5,0.18973045195521854
0.25,0.5,0.18973045195521854
0.25,0.5,0.18973045195521854
0.25,0.5,0.18973045195521854
0.25,0.5,0.18973045195521854
0.25,0.5,0.18973045195521854
0.25,0.5,0.18973045195521854
0.25,0.5,0.18973045195521854
0.25,0.5,0.18973045195521854
0.25,0.5,0.18973045195521854
0.25,0.5,0.18973045195521854
0.25,0.5,0.18973045195521854
0.25,0.5,0.18973045195521854
0.25,0.5,0.18973045195521854
0.25,0.5,0.18973045195521854
0.25,0.5,0.18973045195521854
0.25,0.5,0.18973045195521854
0.25,0.5,0.18973045195521854
0.25,0.5,0.18973045195521854
0.25,0.5,0.18973045195521854
0.25,0.75,0.18935983456866712
0.25,0.75,0.18935983456866712
0.25,0.75,0.18935983456866712
0.25,0.75,0.18935983456866712
0.25,0.75,0.18935983456866712
0.25,0.75,0.18935983456866712
0.25,0.75,0.18935983456866712
0.25,0.75,0.18935983456866712
0.25,0.75,0.18935983456866712
0.25,0.75,0.18935983456866712
0.25,0.75,0.18935983456866712
0.25,0.75,0.18935983456866712
0.25,0.75,0.18935983456866712
0.25,0.75,0.18935983456866712
0.25,0.75,0.18935983456866712
0.25,0.75,0.18935983456866712
0.25,0.75,0.18935983456866712
0.25,0.75,0.18935983456866712
0.25,0.75,0.18935983456866712
0.25,0.75,0.18935983456866712
0.25,0.75,0.18935983456866712
0.25,0.75,0.18935983456866712
0.25,0.75,0.18935983456866712
0.25,0.75,0.18935983456866712
0.25,0.75,0.18935983456866712
0.25,0.75,0.18935983456866712
0.25,0.75,0.18935983456866712
0.25,0.75,0.18935983456866712
0.25,0.75,0.18935983456866712
0.25,0.75,0.18935983456866712
0.25,0.75,0.18935983456866712
0.25,0.75,0.18935983456866712
0.25,0.75,0.18935983456866712
0.25,0.75,0.18935983456866712
0.25,0.75,0.18935983456866712
0.25,0.75,0.18935983456866712
0.25,0.75,0.18935983456866712
0.25,0.75,0.18935983456866712
0.25,0.75,0.18935983456866712
0.25,0.75,0.18935983456866712
0.25,0.75,0.18935983456866712
0.25,0.75,0.18935983456866712
0.25,0.75,0.18935983456866712
0.25,0.75,0.18935983456866712
0.25,0.75,0.18935983456866712
0.25,0.75,0.18935983456866712
0.25,0.75,0.18935983456866712
0.25,0.75,0.18935983456866712
0.25,0.75,0.18935983456866712
0.25,0.75,0.18935983456866712
0.25,0.75,0.18935983456866712
0.25,0.75,0.18935983456866712
0.25,0.75,0.18935983456866712
0.25,0.75,0.18935983456866712
0.25,0.75,0.18935983456866712
0.25,0.75,0.18935983456866712
0.25,0.75,0.18935983456866712
0.25,0.75,0.18935983456866712
0.25,0.75,0.18935983456866712
0.25,0.75,0.18935983456866712
0.25,0.75,0.18935983456866712
0.25,0.75,0.18935983456866712
0.25,0.75,0.18935983456866712
0.25,0.75,0.18935983456866712
0.25,0.75,0.18935983456866712
0.25,0.75,0.18935983456866712
0.25,0.75,0.18935983456866712
0.25,0.75,0.18935983456866712
0.25,0.75,0.18935983456866712
0.25,0.75,0.18935983456866712
0.25,0.75,0.18935983456866712
0.25,0.75,0.18935983456866712
0.25,0.75,0.18935983456866712
0.25,0.75,0.18935983456866712
0.25,0.75,0.18935983456866712
0.25,0.75,0.18935983456866712
0.25,0.75,0.18935983456866712
0.25,0.75,0.18935983456866712
0.25,0.75,0.18935983456866712
0.25,0.75,0.18935983456866712
0.25,0.75,0.18935983456866712
0.25,0.75,0.18935983456866712
0.25,0.75,0.18935983456866712
0.25,0.75,0.18935983456866712
0.25,0.75,0.18935983456866712
0.25,0.75,0.18935983456866712
0.25,0.75,0.18935983456866712
0.25,0.75,0.18935983456866712
0.25,0.75,0.18935983456866712
0.25,0.75,0.18935983456866712
0.25,0.75,0.18935983456866712
0.25,0.75,0.18935983456866712
0.25,0.75,0.18935983456866712
0.25,0.75,0.18935983456866712
0.25,0.75,0.18935983456866712
0.25,0.75,0.18935983456866712
0.25,0.75,0.18935983456866712
0.25,0.75,0.18935983456866712
0.25,0.75,0.18935983456866712
0.25,0.75,0.18935983456866712
0.25,0.99,0.18369367565063222
0.25,0.99,0.18369367565063222
0.25,0.99,0.18369367565063222
0.25,0.99,0.18369367565063222
0.25,0.99,0.18369367565063222
0.25,0.99,0.18369367565063222
0.25,0.99,0.18369367565063222
0.25,0.99,0.18369367565063222
0.25,0.99,0.18369367565063222
0.25,0.99,0.18369367565063222
0.25,0.99,0.18369367565063222
0.25,0.99,0.18369367565063222
0.25,0.99,0.18369367565063222
0.25,0.99,0.18369367565063222
0.25,0.99,0.18369367565063222
0.25,0.99,0.18369367565063222
0.25,0.99,0.18369367565063222
0.25,0.99,0.18369367565063222
0.25,0.99,0.18369367565063222
0.25,0.99,0.18369367565063222
0.25,0.99,0.18369367565063222
0.25,0.99,0.18369367565063222
0.25,0.99,0.18369367565063222
0.25,0.99,0.18369367565063222
0.25,0.99,0.18369367565063222
0.25,0.99,0.18369367565063222
0.25,0.99,0.18369367565063222
0.25,0.99,0.18369367565063222
0.25,0.99,0.18369367565063222
0.25,0.99,0.18369367565063222
0.25,0.99,0.18369367565063222
0.25,0.99,0.18369367565063222
0.25,0.99,0.18369367565063222
0.25,0.99,0.18369367565063222
0.25,0.99,0.18369367565063222
0.25,0.99,0.18369367565063222
0.25,0.99,0.18369367565063222
0.25,0.99,0.18369367565063222
0.25,0.99,0.18369367565063222
0.25,0.99,0.18369367565063222
0.25,0.99,0.18369367565063222
0.25,0.99,0.18369367565063222
0.25,0.99,0.18369367565063222
0.25,0.99,0.18369367565063222
0.25,0.99,0.18369367565063222
0.25,0.99,0.18369367565063222
0.25,0.99,0.18369367565063222
0.25,0.99,0.18369367565063222
0.25,0.99,0.18369367565063222
0.25,0.99,0.18369367565063222
0.25,0.99,0.18369367565063222
0.25,0.99,0.18369367565063222
0.25,0.99,0.18369367565063222
0.25,0.99,0.18369367565063222
0.25,0.99,0.18369367565063222
0.25,0.99,0.18369367565063222
0.25,0.99,0.18369367565063222
0.25,0.99,0.18369367565063222
0.25,0.99,0.18369367565063222
0.25,0.99,0.18369367565063222
0.25,0.99,0.18369367565063222
0.25,0.99,0.18369367565063222
0.25,0.99,0.18369367565063222
0.25,0.99,0.18369367565063222
0.25,0.99,0.18369367565063222
0.25,0.99,0.18369367565063222
0.25,0.99,0.18369367565063222
0.25,0.99,0.18369367565063222
0.25,0.99,0.18369367565063222
0.25,0.99,0.18369367565063222
0.25,0.99,0.18369367565063222
0.25,0.99,0.18369367565063222
0.25,0.99,0.18369367565063222
0.25,0.99,0.18369367565063222
0.25,0.99,0.18369367565063222
0.25,0.99,0.18369367565063222
0.25,0.99,0.18369367565063222
0.25,0.99,0.18369367565063222
0.25,0.99,0.18369367565063222
0.25,0.99,0.18369367565063222
0.25,0.99,0.18369367565063222
0.25,0.99,0.18369367565063222
0.25,0.99,0.18369367565063222
0.25,0.99,0.18369367565063222
0.25,0.99,0.18369367565063222
0.25,0.99,0.18369367565063222
0.25,0.99,0.18369367565063222
0.25,0.99,0.18369367565063222
0.25,0.99,0.18369367565063222
0.25,0.99,0.18369367565063222
0.25,0.99,0.18369367565063222
0.25,0.99,0.18369367565063222
0.25,0.99,0.18369367565063222
0.25,0.99,0.18369367565063222
0.25,0.99,0.18369367565063222
0.25,0.99,0.18369367565063222
0.25,0.99,0.18369367565063222
0.25,0.99,0.18369367565063222
0.25,0.99,0.18369367565063222
0.25,0.99,0.18369367565063222
0.5,0.01,0.10677677770848892
0.5,0.01,0.10677677770848892
0.5,0.01,0.10677677770848892
0.5,0.01,0.10677677770848892
0.5,0.01,0.10677677770848892
0.5,0.01,0.10677677770848892
0.5,0.01,0.10677677770848892
0.5,0.01,0.10677677770848892
0.5,0.01,0.10677677770848892
0.5,0.01,0.10677677770848892
0.5,0.01,0.10677677770848892
0.5,0.01,0.10677677770848892
0.5,0.01,0.10677677770848892
0.5,0.01,0.10677677770848892
0.5,0.01,0.10677677770848892
0.5,0.01,0.10677677770848892
0.5,0.01,0.10677677770848892
0.5,0.01,0.10677677770848892
0.5,0.01,0.10677677770848892
0.5,0.01,0.10677677770848892
0.5,0.01,0.10677677770848892
0.5,0.01,0.10677677770848892
0.5,0.01,0.10677677770848892
0.5,0.01,0.10677677770848892
0.5,0.01,0.10677677770848892
0.5,0.01,0.10677677770848892
0.5,0.01,0.10677677770848892
0.5,0.01,0.10677677770848892
0.5,0.01,0.10677677770848892
0.5,0.01,0.10677677770848892
0.5,0.01,0.10677677770848892
0.5,0.01,0.10677677770848892
0.5,0.01,0.10677677770848892
0.5,0.01,0.10677677770848892
0.5,0.01,0.10677677770848892
0.5,0.01,0.10677677770848892
0.5,0.01,0.10677677770848892
0.5,0.01,0.10677677770848892
0.5,0.01,0.10677677770848892
0.5,0.01,0.10677677770848892
0.5,0.01,0.10677677770848892
0.5,0.01,0.10677677770848892
0.5,0.01,0.10677677770848892
0.5,0.01,0.10677677770848892
0.5,0.01,0.10677677770848892
0.5,0.01,0.10677677770848892
0.5,0.01,0.10677677770848892
0.5,0.01,0.10677677770848892
0.5,0.01,0.10677677770848892
0.5,0.01,0.10677677770848892
0.5,0.01,0.10677677770848892
0.5,0.01,0.10677677770848892
0.5,0.01,0.10677677770848892
0.5,0.01,0.10677677770848892
0.5,0.01,0.10677677770848892
0.5,0.01,0.10677677770848892
0.5,0.01,0.10677677770848892
0.5,0.01,0.10677677770848892
0.5,0.01,0.10677677770848892
0.5,0.01,0.10677677770848892
0.5,0.01,0.10677677770848892
0.5,0.01,0.10677677770848892
0.5,0.01,0.10677677770848892
0.5,0.01,0.10677677770848892
0.5,0.01,0.10677677770848892
0.5,0.01,0.10677677770848892
0.5,0.01,0.10677677770848892
0.5,0.01,0.10677677770848892
0.5,0.01,0.10677677770848892
0.5,0.01,0.10677677770848892
0.5,0.01,0.10677677770848892
0.5,0.01,0.10677677770848892
0.5,0.01,0.10677677770848892
0.5,0.01,0.10677677770848892
0.5,0.01,0.10677677770848892
0.5,0.01,0.10677677770848892
0.5,0.01,0.10677677770848892
0.5,0.01,0.10677677770848892
0.5,0.01,0.10677677770848892
0.5,0.01,0.10677677770848892
0.5,0.01,0.10677677770848892
0.5,0.01,0.10677677770848892
0.5,0.01,0.10677677770848892
0.5,0.01,0.10677677770848892
0.5,0.01,0.10677677770848892
0.5,0.01,0.10677677770848892
0.5,0.01,0.10677677770848892
0.5,0.01,0.10677677770848892
0.5,0.01,0.10677677770848892
0.5,0.01,0.10677677770848892
0.5,0.01,0.10677677770848892
0.5,0.01,0.10677677770848892
0.5,0.01,0.10677677770848892
0.5,0.01,0.10677677770848892
0.5,0.01,0.10677677770848892
0.5,0.01,0.10677677770848892
0.5,0.01,0.10677677770848892
0.5,0.01,0.10677677770848892
0.5,0.01,0.10677677770848892
0.5,0.01,0.10677677770848892
0.5,0.05,0.12288955160809234
0.5,0.05,0.12288955160809234
0.5,0.05,0.12288955160809234
0.5,0.05,0.12288955160809234
0.5,0.05,0.12288955160809234
0.5,0.05,0.12288955160809234
0.5,0.05,0.12288955160809234
0.5,0.05,0.12288955160809234
0.5,0.05,0.12288955160809234
0.5,0.05,0.12288955160809234
0.5,0.05,0.12288955160809234
0.5,0.05,0.12288955160809234
0.5,0.05,0.12288955160809234
0.5,0.05,0.12288955160809234
0.5,0.05,0.12288955160809234
0.5,0.05,0.12288955160809234
0.5,0.05,0.12288955160809234
0.5,0.05,0.12288955160809234
0.5,0.05,0.12288955160809234
0.5,0.05,0.12288955160809234
0.5,0.05,0.12288955160809234
0.5,0.05,0.12288955160809234
0.5,0.05,0.12288955160809234
0.5,0.05,0.12288955160809234
0.5,0.05,0.12288955160809234
0.5,0.05,0.12288955160809234
0.5,0.05,0.12288955160809234
0.5,0.05,0.12288955160809234
0.5,0.05,0.12288955160809234
0.5,0.05,0.12288955160809234
0.5,0.05,0.12288955160809234
0.5,0.05,0.12288955160809234
0.5,0.05,0.12288955160809234
0.5,0.05,0.12288955160809234
0.5,0.05,0.12288955160809234
0.5,0.05,0.12288955160809234
0.5,0.05,0.12288955160809234
0.5,0.05,0.12288955160809234
0.5,0.05,0.12288955160809234
0.5,0.05,0.12288955160809234
0.5,0.05,0.12288955160809234
0.5,0.05,0.12288955160809234
0.5,0.05,0.12288955160809234
0.5,0.05,0.12288955160809234
0.5,0.05,0.12288955160809234
0.5,0.05,0.12288955160809234
0.5,0.05,0.12288955160809234
0.5,0.05,0.12288955160809234
0.5,0.05,0.12288955160809234
0.5,0.05,0.12288955160809234
0.5,0.05,0.12288955160809234
0.5,0.05,0.12288955160809234
0.5,0.05,0.12288955160809234
0.5,0.05,0.12288955160809234
0.5,0.05,0.12288955160809234
0.5,0.05,0.12288955160809234
0.5,0.05,0.12288955160809234
0.5,0.05,0.12288955160809234
0.5,0.05,0.12288955160809234
0.5,0.05,0.12288955160809234
0.5,0.05,0.12288955160809234
0.5,0.05,0.12288955160809234
0.5,0.05,0.12288955160809234
0.5,0.05,0.12288955160809234
0.5,0.05,0.12288955160809234
0.5,0.05,0.12288955160809234
0.5,0.05,0.12288955160809234
0.5,0.05,0.12288955160809234
0.5,0.05,0.12288955160809234
0.5,0.05,0.12288955160809234
0.5,0.05,0.12288955160809234
0.5,0.05,0.12288955160809234
0.5,0.05,0.12288955160809234
0.5,0.05,0.12288955160809234
0.5,0.05,0.12288955160809234
0.5,0.05,0.12288955160809234
0.5,0.05,0.12288955160809234
0.5,0.05,0.12288955160809234
0.5,0.05,0.12288955160809234
0.5,0.05,0.12288955160809234
0.5,0.05,0.12288955160809234
0.5,0.05,0.12288955160809234
0.5,0.05,0.12288955160809234
0.5,0.05,0.12288955160809234
0.5,0.05,0.12288955160809234
0.5,0.05,0.12288955160809234
0.5,0.05,0.12288955160809234
0.5,0.05,0.12288955160809234
0.5,0.05,0.12288955160809234
0.5,0.05,0.12288955160809234
0.5,0.05,0.12288955160809234
0.5,0.05,0.12288955160809234
0.5,0.05,0.12288955160809234
0.5,0.05,0.12288955160809234
0.5,0.05,0.12288955160809234
0.5,0.05,0.12288955160809234
0.5,0.05,0.12288955160809234
0.5,0.05,0.12288955160809234
0.5,0.05,0.12288955160809234
0.5,0.05,0.12288955160809234
0.5,0.1,0.130796686657354
0.5,0.1,0.130796686657354
0.5,0.1,0.130796686657354
0.5,0.1,0.130796686657354
0.5,0.1,0.130796686657354
0.5,0.1,0.130796686657354
0.5,0.1,0.130796686657354
0.5,0.1,0.130796686657354
0.5,0.1,0.130796686657354
0.5,0.1,0.130796686657354
0.5,0.1,0.130796686657354
0.5,0.1,0.130796686657354
0.5,0.1,0.130796686657354
0.5,0.1,0.130796686657354
0.5,0.1,0.130796686657354
0.5,0.1,0.130796686657354
0.5,0.1,0.130796686657354
0.5,0.1,0.130796686657354
0.5,0.1,0.130796686657354
0.5,0.1,0.130796686657354
0.5,0.1,0.130796686657354
0.5,0.1,0.130796686657354
0.5,0.1,0.130796686657354
0.5,0.1,0.130796686657354
0.5,0.1,0.130796686657354
0.5,0.1,0.130796686657354
0.5,0.1,0.130796686657354
0.5,0.1,0.130796686657354
0.5,0.1,0.130796686657354
0.5,0.1,0.130796686657354
0.5,0.1,0.130796686657354
0.5,0.1,0.130796686657354
0.5,0.1,0.130796686657354
0.5,0.1,0.130796686657354
0.5,0.1,0.130796686657354
0.5,0.1,0.130796686657354
0.5,0.1,0.130796686657354
0.5,0.1,0.130796686657354
0.5,0.1,0.130796686657354
0.5,0.1,0.130796686657354
0.5,0.1,0.130796686657354
0.5,0.1,0.130796686657354
0.5,0.1,0.130796686657354
0.5,0.1,0.130796686657354
0.5,0.1,0.130796686657354
0.5,0.1,0.130796686657354
0.5,0.1,0.130796686657354
0.5,0.1,0.130796686657354
0.5,0.1,0.130796686657354
0.5,0.1,0.130796686657354
0.5,0.1,0.130796686657354
0.5,0.1,0.130796686657354
0.5,0.1,0.130796686657354
0.5,0.1,0.130796686657354
0.5,0.1,0.130796686657354
0.5,0.1,0.130796686657354
0.5,0.1,0.130796686657354
0.5,0.1,0.130796686657354
0.5,0.1,0.130796686657354
0.5,0.1,0.130796686657354
0.5,0.1,0.130796686657354
0.5,0.1,0.130796686657354
0.5,0.1,0.130796686657354
0.5,0.1,0.130796686657354
0.5,0.1,0.130796686657354
0.5,0.1,0.130796686657354
0.5,0.1,0.130796686657354
0.5,0.1,0.130796686657354
0.5,0.1,0.130796686657354
0.5,0.1,0.130796686657354
0.5,0.1,0.130796686657354
0.5,0.1,0.130796686657354
0.5,0.1,0.130796686657354
0.5,0.1,0.130796686657354
0.5,0.1,0.130796686657354
0.5,0.1,0.130796686657354
0.5,0.1,0.130796686657354
0.5,0.1,0.130796686657354
0.5,0.1,0.130796686657354
0.5,0.1,0.130796686657354
0.5,0.1,0.130796686657354
0.5,0.1,0.130796686657354
0.5,0.1,0.130796686657354
0.5,0.1,0.130796686657354
0.5,0.1,0.130796686657354
0.5,0.1,0.130796686657354
0.5,0.1,0.130796686657354
0.5,0.1,0.130796686657354
0.5,0.1,0.130796686657354
0.5,0.1,0.130796686657354
0.5,0.1,0.130796686657354
0.5,0.1,0.130796686657354
0.5,0.1,0.130796686657354
0.5,0.1,0.130796686657354
0.5,0.1,0.130796686657354
0.5,0.1,0.130796686657354
0.5,0.1,0.130796686657354
0.5,0.1,0.130796686657354
0.5,0.1,0.130796686657354
0.5,0.1,0.130796686657354
0.5,0.25,0.13428773894157287
0.5,0.25,0.13428773894157287
0.5,0.25,0.13428773894157287
0.5,0.25,0.13428773894157287
0.5,0.25,0.13428773894157287
0.5,0.25,0.13428773894157287
0.5,0.25,0.13428773894157287
0.5,0.25,0.13428773894157287
0.5,0.25,0.13428773894157287
0.5,0.25,0.13428773894157287
0.5,0.25,0.13428773894157287
0.5,0.25,0.13428773894157287
0.5,0.25,0.13428773894157287
0.5,0.25,0.13428773894157287
0.5,0.25,0.13428773894157287
0.5,0.25,0.13428773894157287
0.5,0.25,0.13428773894157287
0.5,0.25,0.13428773894157287
0.5,0.25,0.13428773894157287
0.5,0.25,0.13428773894157287
0.5,0.25,0.13428773894157287
0.5,0.25,0.13428773894157287
0.5,0.25,0.13428773894157287
0.5,0.25,0.13428773894157287
0.5,0.25,0.13428773894157287
0.5,0.25,0.13428773894157287
0.5,0.25,0.13428773894157287
0.5,0.25,0.13428773894157287
0.5,0.25,0.13428773894157287
0.5,0.25,0.13428773894157287
0.5,0.25,0.13428773894157287
0.5,0.25,0.13428773894157287
0.5,0.25,0.13428773894157287
0.5,0.25,0.13428773894157287
0.5,0.25,0.13428773894157287
0.5,0.25,0.13428773894157287
0.5,0.25,0.13428773894157287
0.5,0.25,0.13428773894157287
0.5,0.25,0.13428773894157287
0.5,0.25,0.13428773894157287
0.5,0.25,0.13428773894157287
0.5,0.25,0.13428773894157287
0.5,0.25,0.13428773894157287
0.5,0.25,0.13428773894157287
0.5,0.25,0.13428773894157287
0.5,0.25,0.13428773894157287
0.5,0.25,0.13428773894157287
0.5,0.25,0.13428773894157287
0.5,0.25,0.13428773894157287
0.5,0.25,0.13428773894157287
0.5,0.25,0.13428773894157287
0.5,0.25,0.13428773894157287
0.5,0.25,0.13428773894157287
0.5,0.25,0.13428773894157287
0.5,0.25,0.13428773894157287
0.5,0.25,0.13428773894157287
0.5,0.25,0.13428773894157287
0.5,0.25,0.13428773894157287
0.5,0.25,0.13428773894157287
0.5,0.25,0.13428773894157287
0.5,0.25,0.13428773894157287
0.5,0.25,0.13428773894157287
0.5,0.25,0.13428773894157287
0.5,0.25,0.13428773894157287
0.5,0.25,0.13428773894157287
0.5,0.25,0.13428773894157287
0.5,0.25,0.13428773894157287
0.5,0.25,0.13428773894157287
0.5,0.25,0.13428773894157287
0.5,0.25,0.13428773894157287
0.5,0.25,0.13428773894157287
0.5,0.25,0.13428773894157287
0.5,0.25,0.13428773894157287
0.5,0.25,0.13428773894157287
0.5,0.25,0.13428773894157287
0.5,0.25,0.13428773894157287
0.5,0.25,0.13428773894157287
0.5,0.25,0.13428773894157287
0.5,0.25,0.13428773894157287
0.5,0.25,0.13428773894157287
0.5,0.25,0.13428773894157287
0.5,0.25,0.13428773894157287
0.5,0.25,0.13428773894157287
0.5,0.25,0.13428773894157287
0.5,0.25,0.13428773894157287
0.5,0.25,0.13428773894157287
0.5,0.25,0.13428773894157287
0.5,0.25,0.13428773894157287
0.5,0.25,0.13428773894157287
0.5,0.25,0.13428773894157287
0.5,0.25,0.13428773894157287
0.5,0.25,0.13428773894157287
0.5,0.25,0.13428773894157287
0.5,0.25,0.13428773894157287
0.5,0.25,0.13428773894157287
0.5,0.25,0.13428773894157287
0.5,0.25,0.13428773894157287
0.5,0.25,0.13428773894157287
0.5,0.25,0.13428773894157287
0.5,0.25,0.13428773894157287
0.5,0.5,0.12778374333269338
0.5,0.5,0.12778374333269338
0.5,0.5,0.12778374333269338
0.5,0.5,0.12778374333269338
0.5,0.5,0.12778374333269338
0.5,0.5,0.12778374333269338
0.5,0.5,0.12778374333269338
0.5,0.5,0.12778374333269338
0.5,0.5,0.12778374333269338
0.5,0.5,0.12778374333269338
0.5,0.5,0.12778374333269338
0.5,0.5,0.12778374333269338
0.5,0.5,0.12778374333269338
0.5,0.5,0.12778374333269338
0.5,0.5,0.12778374333269338
0.5,0.5,0.12778374333269338
0.5,0.5,0.12778374333269338
0.5,0.5,0.12778374333269338
0.5,0.5,0.12778374333269338
0.5,0.5,0.12778374333269338
0.5,0.5,0.12778374333269338
0.5,0.5,0.12778374333269338
0.5,0.5,0.12778374333269338
0.5,0.5,0.12778374333269338
0.5,0.5,0.12778374333269338
0.5,0.5,0.12778374333269338
0.5,0.5,0.12778374333269338
0.5,0.5,0.12778374333269338
0.5,0.5,0.12778374333269338
0.5,0.5,0.12778374333269338
0.5,0.5,0.12778374333269338
0.5,0.5,0.12778374333269338
0.5,0.5,0.12778374333269338
0.5,0.5,0.12778374333269338
0.5,0.5,0.12778374333269338
0.5,0.5,0.12778374333269338
0.5,0.5,0.12778374333269338
0.5,0.5,0.12778374333269338
0.5,0.5,0.12778374333269338
0.5,0.5,0.12778374333269338
0.5,0.5,0.12778374333269338
0.5,0.5,0.12778374333269338
0.5,0.5,0.12778374333269338
0.5,0.5,0.12778374333269338
0.5,0.5,0.12778374333269338
0.5,0.5,0.12778374333269338
0.5,0.5,0.12778374333269338
0.5,0.5,0.12778374333269338
0.5,0.5,0.12778374333269338
0.5,0.5,0.12778374333269338
0.5,0.5,0.12778374333269338
0.5,0.5,0.12778374333269338
0.5,0.5,0.12778374333269338
0.5,0.5,0.12778374333269338
0.5,0.5,0.12778374333269338
0.5,0.5,0.12778374333269338
0.5,0.5,0.12778374333269338
0.5,0.5,0.12778374333269338
0.5,0.5,0.12778374333269338
0.5,0.5,0.12778374333269338
0.5,0.5,0.12778374333269338
0.5,0.5,0.12778374333269338
0.5,0.5,0.12778374333269338
0.5,0.5,0.12778374333269338
0.5,0.5,0.12778374333269338
0.5,0.5,0.12778374333269338
0.5,0.5,0.12778374333269338
0.5,0.5,0.12778374333269338
0.5,0.5,0.12778374333269338
0.5,0.5,0.12778374333269338
0.5,0.5,0.12778374333269338
0.5,0.5,0.12778374333269338
0.5,0.5,0.12778374333269338
0.5,0.5,0.12778374333269338
0.5,0.5,0.12778374333269338
0.5,0.5,0.12778374333269338
0.5,0.5,0.12778374333269338
0.5,0.5,0.12778374333269338
0.5,0.5,0.12778374333269338
0.5,0.5,0.12778374333269338
0.5,0.5,0.12778374333269338
0.5,0.5,0.12778374333269338
0.5,0.5,0.12778374333269338
0.5,0.5,0.12778374333269338
0.5,0.5,0.12778374333269338
0.5,0.5,0.12778374333269338
0.5,0.5,0.12778374333269338
0.5,0.5,0.12778374333269338
0.5,0.5,0.12778374333269338
0.5,0.5,0.12778374333269338
0.5,0.5,0.12778374333269338
0.5,0.5,0.12778374333269338
0.5,0.5,0.12778374333269338
0.5,0.5,0.12778374333269338
