alpha,gamma,entropy
0.25,0.25,0.1978349266233448
0.25,0.25,0.13191640921842418
0.25,0.25,0.013011935908606276
0.25,0.25,0.03845330569128169
0.25,0.25,0.10952984579123792
0.25,0.25,0.15841963220998756
0.25,0.25,0.10432191900278043
0.25,0.25,0.06902961299582988
0.25,0.25,0.31852405042638643
0.25,0.25,0.1329867654203356
0.25,0.25,0.10876402945079056
0.25,0.25,0.11361624372282031
0.25,0.25,0.020483391893380443
0.25,0.25,0.050034839788818175
0.25,0.25,0.16205049536950367
0.25,0.25,0.0080094130149988
0.25,0.25,0.042900368792041954
0.25,0.25,0.0191770523489585
0.25,0.25,0.06622520175459479
0.25,0.25,0.1734649453458137
0.25,0.25,0.11733011385933079
0.25,0.25,0.06788902964929666
0.25,0.25,0.1503983025279758
0.25,0.25,0.015062212263068142
0.25,0.25,0.1400816399398317
0.25,0.25,0.17163543731972086
0.25,0.25,0.03037873533281643
0.25,0.25,0.06668150533264572
0.25,0.25,0.21339966211608874
0.25,0.25,0.1950236200261075
0.25,0.25,0.15726071418644105
0.25,0.25,0.1708876486059352
0.25,0.25,-0.0013590099683740142
0.25,0.25,0.04085277635313589
0.25,0.25,0.09547086894210421
0.25,0.25,0.15390845710208323
0.25,0.25,0.12946062358597943
0.25,0.25,0.16896728606117395
0.25,0.25,0.14177495415434294
0.25,0.25,0.24303065207520413
0.25,0.25,0.08781872416797021
0.25,0.25,0.1989378513115878
0.25,0.25,0.09674618489053288
0.25,0.25,-0.03382485029155191
0.25,0.25,0.15994317731970242
0.25,0.25,0.1114904811704216
0.25,0.25,0.15733458922759413
0.25,0.25,0.12011585126781688
0.25,0.25,0.16351287912745982
0.25,0.25,0.15393792931447936
0.25,0.25,0.08939929612186881
0.25,0.25,0.13346843897562732
0.25,0.25,0.32805163849845487
0.25,0.25,0.13879584386710264
0.25,0.25,0.11054305003566278
0.25,0.25,0.2521118551123189
0.25,0.25,0.04642872218212779
0.25,0.25,0.15367963996174727
0.25,0.25,0.10940812076292783
0.25,0.5,0.21131968284041114
0.25,0.5,0.09415628996294378
0.25,0.5,0.04703065581752419
0.25,0.5,0.16768246881520255
0.25,0.5,0.07285337303643535
0.25,0.5,0.034217774880774154
0.25,0.5,0.18888080218918035
0.25,0.5,0.19653064406229492
0.25,0.5,0.048686127637143306
0.25,0.5,0.1765490537700274
0.25,0.5,0.1558267488980012
0.25,0.5,0.12895200650921734
0.25,0.5,0.12854244506281676
0.25,0.5,0.12995263496776555
0.25,0.5,0.05253139249775618
0.25,0.5,0.18670026258086136
0.25,0.5,0.15602842756669255
0.25,0.5,0.1169913454156617
0.25,0.5,0.2022156187333921
0.25,0.5,0.09950446507579347
0.25,0.5,0.14356051753521015
0.25,0.5,0.1950919782711218
0.25,0.5,0.18825072373001017
0.25,0.5,0.24053513640752588
0.25,0.5,0.22282679723797316
0.25,0.5,0.1896693853226692
0.25,0.5,0.1823578449897123
0.25,0.5,0.0871413051107297
0.25,0.5,0.16394982780625167
0.25,0.5,0.18164649251967746
0.25,0.5,0.09710078246659282
0.25,0.5,0.05924357673866898
0.25,0.5,0.25372313904456023
0.25,0.5,0.19673775808325544
0.25,0.5,0.09807592875075799
0.25,0.5,0.12206159900190405
0.25,0.5,0.20659185201101016
0.25,0.5,0.16845564794980872
0.25,0.5,0.14538888659256943
0.25,0.5,0.0939566980028328
0.25,0.5,0.16617315354688023
0.25,0.5,0.22879467553873623
0.25,0.5,0.1863108853442419
0.25,0.5,0.07913177967705143
0.25,0.5,0.06631644290267458
0.25,0.5,0.15348649640323453
0.25,0.5,0.1871746273060253
0.25,0.5,0.15308410740474843
0.25,0.5,0.10496806081930377
0.25,0.5,0.3136802357579247
0.25,0.5,0.15453078340551651
0.25,0.5,0.14252434786807888
0.25,0.5,0.13318710696990088
0.25,0.5,0.03478635494705151
0.25,0.5,0.08607892105226855
0.25,0.5,0.16937189234099304
0.25,0.5,0.04283894503921015
0.25,0.5,0.07566854541773282
0.25,0.5,0.05755439122692696
0.25,0.5,0.11508976462947285
0.25,0.5,0.20288928908855874
0.25,0.5,0.13808723546471824
0.25,0.5,0.10564217938249576
0.25,0.5,0.2028603142856138
0.25,0.5,0.05063640236059763
0.25,0.5,0.18376364594759154
0.25,0.5,0.20762172748886343
0.25,0.5,0.06489731616578487
0.25,0.5,0.10837533288497636
0.25,0.5,0.23847439304405116
0.25,0.5,0.20144161269645156
0.25,0.5,0.17626927437976536
0.25,0.5,0.19042901261882728
0.25,0.5,0.02128925766838896
0.25,0.5,0.06276622951578603
0.25,0.5,0.14740453097927708
0.25,0.5,0.1627687365212349
0.25,0.5,0.147129504647165
0.25,0.5,0.19371148804690885
0.25,0.5,0.1588035601360387
0.25,0.5,0.26568264921080575
0.25,0.5,0.08860894599393587
0.25,0.5,0.22153122007870762
0.25,0.5,0.11883384124726648
0.25,0.5,0.024818787497912442
0.25,0.5,0.1991184515752824
0.25,0.5,0.14199383704554092
0.25,0.5,0.17243572131539442
0.25,0.5,0.1478952992472491
0.25,0.5,0.19071801515238485
0.25,0.5,0.18116275033131246
0.25,0.5,0.12082438521891992
0.25,0.5,0.1562225044785761
0.25,0.5,0.33126622774491277
0.25,0.5,0.1818564297885139
0.25,0.5,0.13195994812697398
0.25,0.5,0.2734678780283175
0.25,0.5,0.07390673616644183
0.25,0.5,0.17263356287065812
0.25,0.5,0.16950200353831724
0.25,0.75,0.22738172460866868
0.25,0.75,0.10200022781139051
0.25,0.75,0.07281605626862309
0.25,0.75,0.1731396171149664
0.25,0.75,0.07279503129402531
0.25,0.75,0.044781185061747664
0.25,0.75,0.19514505483572675
0.25,0.75,0.19853399925631332
0.25,0.75,0.06608827029764819
0.25,0.75,0.18361991676467593
0.25,0.75,0.16566085699260813
0.25,0.75,0.1355913247613032
0.25,0.75,0.13574029118967523
0.25,0.75,0.14000279829697293
0.25,0.75,0.07567113143222937
0.25,0.75,0.19488534085170395
0.25,0.75,0.17904610080060102
0.25,0.75,0.12132247097524829
0.25,0.75,0.1921808339388711
0.25,0.75,0.10967911688558751
0.25,0.75,0.14999850138462834
0.25,0.75,0.19617153424442946
0.25,0.75,0.2092115962329899
0.25,0.75,0.25291286066484653
0.25,0.75,0.24276183158770448
0.25,0.75,0.18796740759966535
0.25,0.75,0.1903420993757916
0.25,0.75,0.09616983874406793
0.25,0.75,0.1678318908286769
0.25,0.75,0.1762429369774059
0.25,0.75,0.11357259040786327
0.25,0.75,0.0674495665400423
0.25,0.75,0.2624679907948875
0.25,0.75,0.2137714468114631
0.25,0.75,0.0976303797014797
0.25,0.75,0.1461495107069124
0.25,0.75,0.22366282088271294
0.25,0.75,0.1557697919003358
0.25,0.75,0.15397991638798025
0.25,0.75,0.10850883233129682
0.25,0.75,0.16427449855626652
0.25,0.75,0.23995288955647376
0.25,0.75,0.2124556482646338
0.25,0.75,0.11766908413658661
0.25,0.75,0.07624037968592345
0.25,0.75,0.17237633498914273
0.25,0.75,0.19708879447873917
0.25,0.75,0.17577183662205376
0.25,0.75,0.12306773854887143
0.25,0.75,0.3051520909857752
0.25,0.75,0.16049596766814522
0.25,0.75,0.15378286591778312
0.25,0.75,0.1359945891485803
0.25,0.75,0.03755103862620657
0.25,0.75,0.09989751456511775
0.25,0.75,0.17124206844135048
0.25,0.75,0.05707331676736471
0.25,0.75,0.08775778445695814
0.25,0.75,0.07402735377051894
0.25,0.75,0.14146387432157081
0.25,0.75,0.21408973533023978
0.25,0.75,0.14380911515706973
0.25,0.75,0.11914183265581224
0.25,0.75,0.22632689136202977
0.25,0.75,0.0643281038231509
0.25,0.75,0.20798356336139912
0.25,0.75,0.22253338659297883
0.25,0.75,0.08419263683608125
0.25,0.75,0.12486848069815681
0.25,0.75,0.24647138012521919
0.25,0.75,0.196013486072542
0.25,0.75,0.18176713508370246
0.25,0.75,0.18985942167626213
0.25,0.75,0.02907892631114528
0.25,0.75,0.06735872509866003
0.25,0.75,0.17361716140963712
0.25,0.75,0.16597644637621656
0.25,0.75,0.15342124959782621
0.25,0.75,0.2037891557733107
0.25,0.75,0.16636078182682157
0.25,0.75,0.2718211621819224
0.25,0.75,0.08487468773012852
0.25,0.75,0.22369802630395363
0.25,0.75,0.12323914287864035
0.25,0.75,0.06246446220880797
0.25,0.75,0.21372448013062195
0.25,0.75,0.15601488943934583
0.25,0.75,0.16872876943393988
0.25,0.75,0.15772799115630276
0.25,0.75,0.20146026779088833
0.25,0.75,0.19008034845964517
0.25,0.75,0.13245891889908679
0.25,0.75,0.16106358964443968
0.25,0.75,0.32743931897094547
0.25,0.75,0.2034505965882354
0.25,0.75,0.13285152227271446
0.25,0.75,0.2735619363548232
0.25,0.75,0.08225103268882727
0.25,0.75,0.17295697663372733
0.25,0.75,0.20023054929015816
0.25,0.99,0.23345434453593317
0.25,0.99,0.10417961509101992
0.25,0.99,0.08779901154795522
0.25,0.99,0.1766936228181919
0.25,0.99,0.07070390995523401
0.25,0.99,0.049040034338063476
0.25,0.99,0.1953081130066625
0.25,0.99,0.19674328084729642
0.25,0.99,0.07573602146415581
0.25,0.99,0.18194695345141176
0.25,0.99,0.16757801335679456
0.25,0.99,0.13418934268812066
0.25,0.99,0.13675766100408815
0.25,0.99,0.14259469169388805
0.25,0.99,0.09101880958169128
0.25,0.99,0.1985873636415585
0.25,0.99,0.19199026527439123
0.25,0.99,0.1210898490583876
0.25,0.99,0.18093536699677282
0.25,0.99,0.11056399481749768
0.25,0.99,0.1521125310969833
0.25,0.99,0.19477277868672904
0.25,0.99,0.2196928513492138
0.25,0.99,0.25782577825032815
0.25,0.99,0.25401438523039044
0.25,0.99,0.18470958520285663
0.25,0.99,0.193487106747944
0.25,0.99,0.09856987348957347
0.25,0.99,0.16639156546126666
0.25,0.99,0.16688616801995537
0.25,0.99,0.12144182191311392
0.25,0.99,0.06949409821007602
0.25,0.99,0.262448288937406
0.25,0.99,0.22151443021695982
0.25,0.99,0.0917307554884983
0.25,0.99,0.15805755023855372
0.25,0.99,0.2322070307856985
0.25,0.99,0.14436518260886566
0.25,0.99,0.15874493294323155
0.25,0.99,0.11577329180926732
0.25,0.99,0.16234265306741946
0.25,0.99,0.24349316655660203
0.25,0.99,0.2259803653596435
0.25,0.99,0.1419997730062308
0.25,0.99,0.08111953379489933
0.25,0.99,0.18023228391947654
0.25,0.99,0.1989390353796472
0.25,0.99,0.18674769275266367
0.25,0.99,0.1332340466247217
0.25,0.99,0.29860285506352535
0.25,0.99,0.16046494450420212
0.25,0.99,0.15678955064407307
0.25,0.99,0.13363785130751404
0.25,0.99,0.03802080422090692
0.25,0.99,0.10570040020566274
0.25,0.99,0.17125943633820873
0.25,0.99,0.06341722336958
0.25,0.99,0.09329746290538643
0.25,0.99,0.08257346488628481
0.25,0.99,0.1575029355018005
0.25,0.99,0.21834729847962575
0.25,0.99,0.14479041053437647
0.25,0.99,0.12415370975686679
0.25,0.99,0.23708551998970817
0.25,0.99,0.0696485935499187
0.25,0.99,0.2233032637120831
0.25,0.99,0.22888857397558926
0.25,0.99,0.09731409353896958
0.25,0.99,0.1314037303127762
0.25,0.99,0.24830121170343045
0.25,0.99,0.1879365818096983
0.25,0.99,0.18266008117400845
0.25,0.99,0.1838039241265792
0.25,0.99,0.032116137426488445
0.25,0.99,0.06708491786483606
0.25,0.99,0.18791597681088335
0.25,0.99,0.16760832408934312
0.25,0.99,0.15651324865981953
0.25,0.99,0.2085616547503233
0.25,0.99,0.1705272046012889
0.25,0.99,0.2721041326707514
0.25,0.99,0.08125852029409764
0.25,0.99,0.21973077021151366
0.25,0.99,0.12211366975640114
0.25,0.99,0.08787456727166387
0.25,0.99,0.21822570106637063
0.25,0.99,0.16309967750729149
0.25,0.99,0.15954258385541253
0.25,0.99,0.16047098946686233
0.25,0.99,0.20459601727917964
0.25,0.99,0.19345379544570362
0.25,0.99,0.13585371152220582
0.25,0.99,0.16102711939743863
0.25,0.99,0.3219468289304339
0.25,0.99,0.2154393626638793
0.25,0.99,0.12798650938357015
0.25,0.99,0.26629263018929716
0.25,0.99,0.08345394959863217
0.25,0.99,0.16716415707416643
0.25,0.99,0.21699460582665053
0.5,0.01,0.12142354758894125
0.5,0.01,-0.035463754789174406
0.5,0.01,-0.11963724657871244
0.5,0.01,0.1267424073123844
0.5,0.01,0.0016971228575822783
0.5,0.01,-0.1137833167927974
0.5,0.01,0.09376450235225442
0.5,0.01,0.12024756383196222
0.5,0.01,-0.15215136073800983
0.5,0.01,0.151864711964522
0.5,0.01,-0.012779853571291744
0.5,0.01,-0.028177605791609106
0.5,0.01,-0.021073021537272085
0.5,0.01,-0.007928639350529787
0.5,0.01,-0.10480993203409195
0.5,0.01,0.06939986471756765
0.5,0.01,-0.031416280135304175
0.5,0.01,0.006029315904045762
0.5,0.01,0.18963834207540398
0.5,0.01,-0.19036147833706552
0.5,0.01,0.09338251960767541
0.5,0.01,0.11048269782567244
0.5,0.01,-0.053070331698344075
0.5,0.01,0.1262363409597147
0.5,0.01,0.10417397519401417
0.5,0.01,0.11245275462975135
0.5,0.01,0.1573390227350231
0.5,0.01,-0.08878727776768092
0.5,0.01,0.05031044427577769
0.5,0.01,0.13247343975072146
0.5,0.01,-0.01846888001462499
0.5,0.01,-0.04516377626265333
0.5,0.01,0.18414480089966234
0.5,0.01,0.06653887989633012
0.5,0.01,-0.11837510878052271
0.5,0.01,-0.10734007862378225
0.5,0.01,0.10960236904366905
0.5,0.01,0.08871756008993015
0.5,0.01,-0.020366040994456713
0.5,0.01,-0.027755309182081245
0.5,0.01,0.1811833546816819
0.5,0.01,0.11370048509651831
0.5,0.01,0.07257725939343773
0.5,0.01,-0.2650825726335386
0.5,0.01,-0.008647314521898042
0.5,0.01,0.02039122340863031
0.5,0.01,0.02310452381867467
0.5,0.01,-0.011753633638932337
0.5,0.01,-0.023894527101920415
0.5,0.01,0.3767181237300995
0.5,0.01,0.023073332724448448
0.5,0.01,0.056453205732164835
0.5,0.01,0.02161623487912978
0.5,0.01,-0.11223619691128195
0.5,0.01,-0.1501266891149703
0.5,0.01,0.18790528742515233
0.5,0.01,-0.03204857960746199
0.5,0.01,-0.2040617316672536
0.5,0.01,-0.14159119643782903
0.5,0.01,-0.08329283696212098
0.5,0.01,0.149935282366491
0.5,0.01,-0.0281976272731278
0.5,0.01,-0.07733690153112216
0.5,0.01,0.005176806080869345
0.5,0.01,-0.1795723324305345
0.5,0.01,0.039699977995129365
0.5,0.01,0.01648810615342078
0.5,0.01,-0.20842317236566021
0.5,0.01,-0.11152077070451238
0.5,0.01,0.17522261960001073
0.5,0.01,0.10849980683285976
0.5,0.01,-0.013038623092646584
0.5,0.01,0.08064933115662187
0.5,0.01,-0.21401393212890485
0.5,0.01,-0.15297391467795685
0.5,0.01,0.06273593965641722
0.5,0.01,0.12074908986061261
0.5,0.01,0.12029406468450043
0.5,0.01,-0.007657278876521345
0.5,0.01,0.00119374406434547
0.5,0.01,0.27145740033960275
0.5,0.01,0.09787451824658377
0.5,0.01,0.20694246583965925
0.5,0.01,0.052939828037813164
0.5,0.01,-0.17532492543169054
0.5,0.01,0.04346164327884605
0.5,0.01,0.11536763566746433
0.5,0.01,0.08520606312956402
0.5,0.01,-0.04201786875434965
0.5,0.01,0.09459988114849127
0.5,0.01,0.070550051053751
0.5,0.01,-0.0071066629424835215
0.5,0.01,0.06820884043678621
0.5,0.01,0.35406756504199044
0.5,0.01,0.019852341938475737
0.5,0.01,-0.13850107707768533
0.5,0.01,0.18667096858165233
0.5,0.01,-0.12048332974587794
0.5,0.01,-0.041020466327255756
0.5,0.01,-0.03337981472629992
0.5,0.05,0.15645327176408264
0.5,0.05,-0.014407087162256249
0.5,0.05,-0.08519728439918894
0.5,0.05,0.1299715534395125
0.5,0.05,0.010164465355052443
0.5,0.05,-0.09147940009395505
0.5,0.05,0.11639608376425625
0.5,0.05,0.12703757345161226
0.5,0.05,-0.12196699627560992
0.5,0.05,0.16828336911551767
0.5,0.05,0.014738412382761301
0.5,0.05,-0.006761414267645094
0.5,0.05,-0.001235190694954147
0.5,0.05,0.02861354815606565
0.5,0.05,-0.07915763219616856
0.5,0.05,0.09029105488340516
0.5,0.05,-0.0013164435803547647
0.5,0.05,0.02491191638635759
0.5,0.05,0.19742548573936547
0.5,0.05,-0.14359598435450238
0.5,0.05,0.10435291852068729
0.5,0.05,0.10891658789770364
0.5,0.05,-0.016207276108858082
0.5,0.05,0.15331143531617997
0.5,0.05,0.13392934047540428
0.5,0.05,0.12113737657694879
0.5,0.05,0.17360531567179027
0.5,0.05,-0.050427609472940005
0.5,0.05,0.07488211577506809
0.5,0.05,0.14345566417054
0.5,0.05,0.0172940876805997
0.5,0.05,-0.035024346873900436
0.5,0.05,0.20107636695176612
0.5,0.05,0.09041844481987071
0.5,0.05,-0.09472869012758833
0.5,0.05,-0.0713216735787241
0.5,0.05,0.13250188752013736
0.5,0.05,0.09087227092544348
0.5,0.05,0.01020555415355795
0.5,0.05,-0.0064632433764229
0.5,0.05,0.17829787213004777
0.5,0.05,0.13250215736609405
0.5,0.05,0.10257739191445425
0.5,0.05,-0.21070194111661344
0.5,0.05,0.003693675361998938
0.5,0.05,0.05536897488876824
0.5,0.05,0.056856740055740485
0.5,0.05,0.021464096691331536
0.5,0.05,0.01491506082759142
0.5,0.05,0.3747580936818552
0.5,0.05,0.04990879317430341
0.5,0.05,0.09451880509572841
0.5,0.05,0.04452636759363282
0.5,0.05,-0.09358265233733576
0.5,0.05,-0.10952088986261244
0.5,0.05,0.19234041392938872
0.5,0.05,-0.008360586389519309
0.5,0.05,-0.16571003232130022
0.5,0.05,-0.10716965987559002
0.5,0.05,-0.04624935129782626
0.5,0.05,0.17140817945286113
0.5,0.05,-0.0016874752521605085
0.5,0.05,-0.04245006421434372
0.5,0.05,0.04950512041947408
0.5,0.05,-0.14028366734530673
0.5,0.05,0.06857322035151237
0.5,0.05,0.05034006494507692
0.5,0.05,-0.1648566340258638
0.5,0.05,-0.06505765447970824
0.5,0.05,0.18449783242723317
0.5,0.05,0.12307871686294636
0.5,0.05,0.012232283751554274
0.5,0.05,0.10531199059551344
0.5,0.05,-0.17677155734623617
0.5,0.05,-0.12780702582721382
0.5,0.05,0.10286855505878145
0.5,0.05,0.11485225512133823
0.5,0.05,0.12697726686666877
0.5,0.05,0.007911469311784769
0.5,0.05,0.020540015410604906
0.5,0.05,0.27759256903362806
0.5,0.05,0.10038090004882516
0.5,0.05,0.21609579456992178
0.5,0.05,0.06822035911477653
0.5,0.05,-0.13241608322309373
0.5,0.05,0.0697240646624655
0.5,0.05,0.1390823836811519
0.5,0.05,0.10969722585538055
0.5,0.05,-0.021825831791877803
0.5,0.05,0.11654028412999817
0.5,0.05,0.09952210435093178
0.5,0.05,0.015764855484175277
0.5,0.05,0.0880154227033334
0.5,0.05,0.3583743442306784
0.5,0.05,0.0554833421669787
0.5,0.05,-0.10927508645733208
0.5,0.05,0.2057801290458059
0.5,0.05,-0.09456744135871631
0.5,0.05,-0.002746243083948441
0.5,0.05,0.009258583590105562
0.5,0.1,0.18380571345213204
0.5,0.1,0.0035230278861131392
0.5,0.1,-0.05509847687923908
0.5,0.1,0.13389162353102724
0.5,0.1,0.014861453535119029
0.5,0.1,-0.07179829860570242
0.5,0.1,0.13056481903419515
0.5,0.1,0.13070260012379853
0.5,0.1,-0.09653068132213583
0.5,0.1,0.17564802040066074
0.5,0.1,0.035192122341390464
0.5,0.1,0.0077343332931854025
0.5,0.1,0.013466047412400872
0.5,0.1,0.0559147771786066
0.5,0.1,-0.05352455517363963
0.5,0.1,0.10608303894651683
0.5,0.1,0.02555238028986917
0.5,0.1,0.03602199630890657
0.5,0.1,0.1959330863547174
0.5,0.1,-0.10592564431670914
0.5,0.1,0.11355127549721455
0.5,0.1,0.10733151973028865
0.5,0.1,0.011295210661541377
0.5,0.1,0.17511719022800531
0.5,0.1,0.15863411537164906
0.5,0.1,0.12672190617051338
0.5,0.1,0.1836448435085185
0.5,0.1,-0.022946364552190124
0.5,0.1,0.09164915437769006
0.5,0.1,0.15045709130043639
0.5,0.1,0.04528531788128509
0.5,0.1,-0.026921983111687586
0.5,0.1,0.21438531974209007
0.5,0.1,0.11016757652758113
0.5,0.1,-0.07737142865404933
0.5,0.1,-0.04178516640604535
0.5,0.1,0.15003794126485737
0.5,0.1,0.08741057410554931
0.5,0.1,0.03318110526021023
0.5,0.1,0.01178604209795231
0.5,0.1,0.17245301035161986
0.5,0.1,0.14614091097359339
0.5,0.1,0.1265953217195459
0.5,0.1,-0.15931372697650503
0.5,0.1,0.012509111981763965
0.5,0.1,0.08369183305904748
0.5,0.1,0.08569439276297586
0.5,0.1,0.049575589899613304
0.5,0.1,0.04447856335744449
0.5,0.1,0.36753252316883356
0.5,0.1,0.06966552483972799
0.5,0.1,0.12080320161181035
0.5,0.1,0.06170520141080549
0.5,0.1,-0.08041370002363668
0.5,0.1,-0.07749192987004594
0.5,0.1,0.19258983593450452
0.5,0.1,0.012116879288820215
0.5,0.1,-0.13711151316744952
0.5,0.1,-0.07960246984124342
0.5,0.1,-0.0155003975036907
0.5,0.1,0.18629075850649346
0.5,0.1,0.015409840217957438
0.5,0.1,-0.015473640823665535
0.5,0.1,0.0844488324124888
0.5,0.1,-0.1091048681601362
0.5,0.1,0.09210135622815963
0.5,0.1,0.07641346433993035
0.5,0.1,-0.12786896409494952
0.5,0.1,-0.030158410935394953
0.5,0.1,0.1901936746813423
0.5,0.1,0.1304266537851717
0.5,0.1,0.032923865521468754
0.5,0.1,0.12051601472533302
0.5,0.1,-0.1481822746157141
0.5,0.1,-0.10929145568626275
0.5,0.1,0.13397197116376014
0.5,0.1,0.11204074376533035
0.5,0.1,0.12880887371833616
0.5,0.1,0.01887903743734487
0.5,0.1,0.03423562544486303
0.5,0.1,0.2787863066845945
0.5,0.1,0.10017762994820023
0.5,0.1,0.22087533880417032
0.5,0.1,0.0799220881946241
0.5,0.1,-0.09341142260517032
0.5,0.1,0.08925444940216276
0.5,0.1,0.1545504502178574
0.5,0.1,0.12375853445082985
0.5,0.1,-0.0074157441735420715
0.5,0.1,0.1310341181969097
0.5,0.1,0.11848998490259222
0.5,0.1,0.03371676153194314
0.5,0.1,0.1004936068560296
0.5,0.1,0.3600735713089229
0.5,0.1,0.08428204402550254
0.5,0.1,-0.09030370982437064
0.5,0.1,0.2156815732539109
0.5,0.1,-0.07541656222568704
0.5,0.1,0.02775699432223444
0.5,0.1,0.04504088004684781
0.5,0.25,0.22567240893729035
0.5,0.25,0.03445830098060032
0.5,0.25,-0.0004887210831188149
0.5,0.25,0.14591611834215956
0.5,0.25,0.022658000909267617
0.5,0.25,-0.03448687545606588
0.5,0.25,0.14525289802723163
0.5,0.25,0.13075613280089726
0.5,0.25,-0.04878519877088294
0.5,0.25,0.17268012965542012
0.5,0.25,0.06373197427778887
0.5,0.25,0.0245272368911289
0.5,0.25,0.038033881312472984
0.5,0.25,0.097607841631139
0.5,0.25,0.002678037917904108
0.5,0.25,0.13211177593810608
0.5,0.25,0.07741327044625113
0.5,0.25,0.047723897986669206
0.5,0.25,0.1774420296524677
0.5,0.25,-0.043984110908778185
0.5,0.25,0.13021769588607324
0.5,0.25,0.10517615095907429
0.5,0.25,0.05355172310791256
0.5,0.25,0.2125084021072312
0.5,0.25,0.20258489034191252
0.5,0.25,0.1363391091304358
0.5,0.25,0.1949649891356675
0.5,0.25,0.015175753782685542
0.5,0.25,0.11385246582173592
0.5,0.25,0.15338964022244217
0.5,0.25,0.08926447127619674
0.5,0.25,-0.012053111650818904
0.5,0.25,0.2325441969032831
0.5,0.25,0.14352490921296757
0.5,0.25,-0.05290467200319493
0.5,0.25,0.010673778813695689
0.5,0.25,0.1761280392539224
0.5,0.25,0.07149631700557602
0.5,0.25,0.07047496561511446
0.5,0.25,0.045551909348527486
0.5,0.25,0.15755560074531427
0.5,0.25,0.16511208070148742
0.5,0.25,0.16815674687321924
0.5,0.25,-0.05628543299522715
0.5,0.25,0.026219614031355976
0.5,0.25,0.12995964257577874
0.5,0.25,0.13758802431525674
0.5,0.25,0.09823794047856116
0.5,0.25,0.09234771974564637
0.5,0.25,0.3475857300644565
0.5,0.25,0.09656412827365446
0.5,0.25,0.15468797873678963
0.5,0.25,0.08634844169591971
0.5,0.25,-0.057903870037306016
0.5,0.25,-0.022219391122398013
0.5,0.25,0.1871775124684627
0.5,0.25,0.04982173931655853
0.5,0.25,-0.09219311822792475
0.5,0.25,-0.034242123936295776
0.5,0.25,0.039500542935238636
0.5,0.25,0.20680353794502815
0.5,0.25,0.03628551242396694
0.5,0.25,0.028646043231183693
0.5,0.25,0.1403919511778875
0.5,0.25,-0.0555741286930993
0.5,0.25,0.13503185978841103
0.5,0.25,0.11998765798297617
0.5,0.25,-0.05907432943863
0.5,0.25,0.0225346638365318
0.5,0.25,0.19692205760997394
0.5,0.25,0.1322746819232241
0.5,0.25,0.06753192251257478
0.5,0.25,0.13283279222601463
0.5,0.25,-0.10217707991462599
0.5,0.25,-0.08038914399205188
0.5,0.25,0.18194185953289144
0.5,0.25,0.11261250464574957
0.5,0.25,0.1252538148182607
0.5,0.25,0.036630627182242526
0.5,0.25,0.0540456461075729
0.5,0.25,0.2734275810981126
0.5,0.25,0.0957916580416005
0.5,0.25,0.2220597472927348
0.5,0.25,0.09821839200407556
0.5,0.25,-0.016149474766110616
0.5,0.25,0.11937554790366312
0.5,0.25,0.1715290130390026
0.5,0.25,0.13261584515246394
0.5,0.25,0.014289254684785258
0.5,0.25,0.1472073833315728
0.5,0.25,0.14269349650084906
0.5,0.25,0.06171239818940588
0.5,0.25,0.1145207613076491
0.5,0.25,0.35668352129078107
0.5,0.25,0.13400276672896916
0.5,0.25,-0.06853272677755329
0.5,0.25,0.21839639118888932
0.5,0.25,-0.04619041795614076
0.5,0.25,0.0767005215349803
0.5,0.25,0.10792104442879102
0.5,0.5,0.24621410778542563
0.5,0.5,0.056015792299166645
0.5,0.5,0.04159614114067489
0.5,0.5,0.1631956076009613
0.5,0.5,0.03438574891200119
0.5,0.5,-0.003497682517272782
0.5,0.5,0.14502619213458212
0.5,0.5,0.1206542615013404
0.5,0.5,-0.005159189000422559
0.5,0.5,0.15050702550762796
0.5,0.5,0.07571220895954589
0.5,0.5,0.02819474988680737
0.5,0.5,0.056975582528743685
0.5,0.5,0.12334390621714242
0.5,0.5,0.05870347716015556
0.5,0.5,0.1541511339610364
0.5,0.5,0.12173876515622384
0.5,0.5,0.05315508541171021
0.5,0.5,0.14681103094290915
0.5,0.5,-0.0015381975513555357
0.5,0.5,0.14141514379293074
0.5,0.5,0.10648730725604239
0.5,0.5,0.08122967297317119
0.5,0.5,0.23950213942192233
0.5,0.5,0.23373761888900813
0.5,0.5,0.14670853528637906
0.5,0.5,0.1993986622824837
0.5,0.5,0.03419716399596506
0.5,0.5,0.12303304967601347
0.5,0.5,0.14000073581846628
0.5,0.5,0.11529371236997554
0.5,0.5,0.0009521511978047847
0.5,0.5,0.23361796899049803
0.5,0.5,0.1654469291041185
0.5,0.5,-0.04083864364864276
0.5,0.5,0.05415896130318809
0.5,0.5,0.18978405860182956
0.5,0.5,0.05007020023831066
0.5,0.5,0.10014644023079367
0.5,0.5,0.07270155621559016
0.5,0.5,0.14518408935934124
0.5,0.5,0.17366702490783936
0.5,0.5,0.20039263154684694
0.5,0.5,0.03560675742628017
0.5,0.5,0.03983754457682154
0.5,0.5,0.15967879190518697
0.5,0.5,0.17497242271649238
0.5,0.5,0.1330963327656549
0.5,0.5,0.1262676511629348
0.5,0.5,0.3304986893131594
0.5,0.5,0.1051983122024529
0.5,0.5,0.1669645023626043
0.5,0.5,0.09623554848130489
0.5,0.5,-0.034896966806804874
0.5,0.5,0.02420044677439437
0.5,0.5,0.17664112546575605
