alpha,gamma,hop length,entropy
0.75,0.1,2,0.11326972326373097
0.75,0.1,2,0.11326972326373097
0.75,0.1,2,0.11326972326373097
0.75,0.1,2,0.11326972326373097
0.75,0.1,2,0.11326972326373097
0.75,0.1,2,0.11326972326373097
0.75,0.1,2,0.11326972326373097
0.75,0.1,2,0.11326972326373097
0.75,0.1,2,0.11326972326373097
0.75,0.1,2,0.11326972326373097
0.75,0.1,2,0.11326972326373097
0.75,0.1,2,0.11326972326373097
0.75,0.1,2,0.11326972326373097
0.75,0.1,2,0.11326972326373097
0.75,0.1,2,0.11326972326373097
0.75,0.1,2,0.11326972326373097
0.75,0.1,2,0.11326972326373097
0.75,0.1,2,0.11326972326373097
0.75,0.1,2,0.11326972326373097
0.75,0.1,2,0.11326972326373097
0.75,0.1,2,0.11326972326373097
0.75,0.1,2,0.11326972326373097
0.75,0.1,2,0.11326972326373097
0.75,0.1,2,0.11326972326373097
0.75,0.1,2,0.11326972326373097
0.75,0.1,2,0.11326972326373097
0.75,0.1,2,0.11326972326373097
0.75,0.1,2,0.11326972326373097
0.75,0.1,2,0.11326972326373097
0.75,0.1,2,0.11326972326373097
0.75,0.1,2,0.11326972326373097
0.75,0.1,2,0.11326972326373097
0.75,0.1,2,0.11326972326373097
0.75,0.1,2,0.11326972326373097
0.75,0.1,2,0.11326972326373097
0.75,0.1,2,0.11326972326373097
0.75,0.1,2,0.11326972326373097
0.75,0.1,2,0.11326972326373097
0.75,0.1,2,0.11326972326373097
0.75,0.1,2,0.11326972326373097
0.75,0.1,2,0.11326972326373097
0.75,0.1,2,0.11326972326373097
0.75,0.1,2,0.11326972326373097
0.75,0.1,2,0.11326972326373097
0.75,0.1,2,0.11326972326373097
0.75,0.1,2,0.11326972326373097
0.75,0.1,2,0.11326972326373097
0.75,0.1,2,0.11326972326373097
0.75,0.1,2,0.11326972326373097
0.75,0.1,2,0.11326972326373097
0.75,0.1,2,0.11326972326373097
0.75,0.1,2,0.11326972326373097
0.75,0.1,2,0.11326972326373097
0.75,0.1,2,0.11326972326373097
0.75,0.1,2,0.11326972326373097
0.75,0.1,2,0.11326972326373097
0.75,0.1,2,0.11326972326373097
0.75,0.1,2,0.11326972326373097
0.75,0.1,2,0.11326972326373097
0.75,0.1,2,0.11326972326373097
0.75,0.1,2,0.11326972326373097
0.75,0.1,2,0.11326972326373097
0.75,0.1,2,0.11326972326373097
0.75,0.1,2,0.11326972326373097
0.75,0.1,3,0.17943186212463824
0.75,0.1,3,0.17943186212463824
0.75,0.1,3,0.17943186212463824
0.75,0.1,3,0.17943186212463824
0.75,0.1,3,0.17943186212463824
0.75,0.1,3,0.17943186212463824
0.75,0.1,3,0.17943186212463824
0.75,0.1,3,0.17943186212463824
0.75,0.1,3,0.17943186212463824
0.75,0.1,3,0.17943186212463824
0.75,0.1,3,0.17943186212463824
0.75,0.1,3,0.17943186212463824
0.75,0.1,3,0.17943186212463824
0.75,0.1,3,0.17943186212463824
0.75,0.1,3,0.17943186212463824
0.75,0.1,3,0.17943186212463824
0.75,0.1,3,0.17943186212463824
0.75,0.1,3,0.17943186212463824
0.75,0.1,3,0.17943186212463824
0.75,0.1,3,0.17943186212463824
0.75,0.1,3,0.17943186212463824
0.75,0.1,3,0.17943186212463824
0.75,0.1,3,0.17943186212463824
0.75,0.1,3,0.17943186212463824
0.75,0.1,3,0.17943186212463824
0.75,0.1,3,0.17943186212463824
0.75,0.1,3,0.17943186212463824
0.75,0.1,3,0.17943186212463824
0.75,0.1,3,0.17943186212463824
0.75,0.1,3,0.17943186212463824
0.75,0.1,3,0.17943186212463824
0.75,0.1,3,0.17943186212463824
0.75,0.1,3,0.17943186212463824
0.75,0.1,3,0.17943186212463824
0.75,0.1,3,0.17943186212463824
0.75,0.1,3,0.17943186212463824
0.75,0.1,3,0.17943186212463824
0.75,0.1,3,0.17943186212463824
0.75,0.1,3,0.17943186212463824
0.75,0.1,3,0.17943186212463824
0.75,0.1,3,0.17943186212463824
0.75,0.1,3,0.17943186212463824
0.75,0.1,3,0.17943186212463824
0.75,0.1,3,0.17943186212463824
0.75,0.1,3,0.17943186212463824
0.75,0.1,3,0.17943186212463824
0.75,0.1,3,0.17943186212463824
0.75,0.1,3,0.17943186212463824
0.75,0.1,3,0.17943186212463824
0.75,0.1,3,0.17943186212463824
0.75,0.1,3,0.17943186212463824
0.75,0.1,3,0.17943186212463824
0.75,0.1,3,0.17943186212463824
0.75,0.1,3,0.17943186212463824
0.75,0.1,3,0.17943186212463824
0.75,0.1,3,0.17943186212463824
0.75,0.1,3,0.17943186212463824
0.75,0.1,3,0.17943186212463824
0.75,0.1,3,0.17943186212463824
0.75,0.1,3,0.17943186212463824
0.75,0.1,3,0.17943186212463824
0.75,0.1,3,0.17943186212463824
0.75,0.1,3,0.17943186212463824
0.75,0.1,3,0.17943186212463824
0.75,0.1,3,0.17943186212463824
0.75,0.1,3,0.17943186212463824
0.75,0.1,3,0.17943186212463824
0.75,0.1,3,0.17943186212463824
0.75,0.1,3,0.17943186212463824
0.75,0.1,3,0.17943186212463824
0.75,0.1,3,0.17943186212463824
0.75,0.1,3,0.17943186212463824
0.75,0.1,3,0.17943186212463824
0.75,0.1,3,0.17943186212463824
0.75,0.1,3,0.17943186212463824
0.75,0.1,3,0.17943186212463824
0.75,0.1,3,0.17943186212463824
0.75,0.1,3,0.17943186212463824
0.75,0.1,3,0.17943186212463824
0.75,0.1,3,0.17943186212463824
0.75,0.1,3,0.17943186212463824
0.75,0.1,3,0.17943186212463824
0.75,0.1,3,0.17943186212463824
0.75,0.1,3,0.17943186212463824
0.75,0.1,3,0.17943186212463824
0.75,0.1,3,0.17943186212463824
0.75,0.1,3,0.17943186212463824
0.75,0.1,3,0.17943186212463824
0.75,0.1,3,0.17943186212463824
0.75,0.1,3,0.17943186212463824
0.75,0.1,3,0.17943186212463824
0.75,0.1,3,0.17943186212463824
0.75,0.1,3,0.17943186212463824
0.75,0.1,3,0.17943186212463824
0.75,0.1,3,0.17943186212463824
0.75,0.1,3,0.17943186212463824
0.75,0.1,3,0.17943186212463824
0.75,0.1,3,0.17943186212463824
0.75,0.1,3,0.17943186212463824
0.75,0.1,3,0.17943186212463824
0.75,0.25,1,0.09715553374468033
0.75,0.25,1,0.09715553374468033
0.75,0.25,1,0.09715553374468033
0.75,0.25,1,0.09715553374468033
0.75,0.25,1,0.09715553374468033
0.75,0.25,1,0.09715553374468033
0.75,0.25,1,0.09715553374468033
0.75,0.25,1,0.09715553374468033
0.75,0.25,1,0.09715553374468033
0.75,0.25,1,0.09715553374468033
0.75,0.25,1,0.09715553374468033
0.75,0.25,1,0.09715553374468033
0.75,0.25,1,0.09715553374468033
0.75,0.25,1,0.09715553374468033
0.75,0.25,1,0.09715553374468033
0.75,0.25,1,0.09715553374468033
0.75,0.25,1,0.09715553374468033
0.75,0.25,1,0.09715553374468033
0.75,0.25,1,0.09715553374468033
0.75,0.25,1,0.09715553374468033
0.75,0.25,1,0.09715553374468033
0.75,0.25,1,0.09715553374468033
0.75,0.25,1,0.09715553374468033
0.75,0.25,1,0.09715553374468033
0.75,0.25,1,0.09715553374468033
0.75,0.25,1,0.09715553374468033
0.75,0.25,1,0.09715553374468033
0.75,0.25,1,0.09715553374468033
0.75,0.25,1,0.09715553374468033
0.75,0.25,1,0.09715553374468033
0.75,0.25,1,0.09715553374468033
0.75,0.25,1,0.09715553374468033
0.75,0.25,1,0.09715553374468033
0.75,0.25,1,0.09715553374468033
0.75,0.25,1,0.09715553374468033
0.75,0.25,1,0.09715553374468033
0.75,0.25,1,0.09715553374468033
0.75,0.25,1,0.09715553374468033
0.75,0.25,1,0.09715553374468033
0.75,0.25,1,0.09715553374468033
0.75,0.25,1,0.09715553374468033
0.75,0.25,1,0.09715553374468033
0.75,0.25,1,0.09715553374468033
0.75,0.25,1,0.09715553374468033
0.75,0.25,1,0.09715553374468033
0.75,0.25,1,0.09715553374468033
0.75,0.25,1,0.09715553374468033
0.75,0.25,1,0.09715553374468033
0.75,0.25,1,0.09715553374468033
0.75,0.25,1,0.09715553374468033
0.75,0.25,1,0.09715553374468033
0.75,0.25,1,0.09715553374468033
0.75,0.25,1,0.09715553374468033
0.75,0.25,1,0.09715553374468033
0.75,0.25,1,0.09715553374468033
0.75,0.25,1,0.09715553374468033
0.75,0.25,1,0.09715553374468033
0.75,0.25,1,0.09715553374468033
0.75,0.25,1,0.09715553374468033
0.75,0.25,1,0.09715553374468033
0.75,0.25,1,0.09715553374468033
0.75,0.25,1,0.09715553374468033
0.75,0.25,1,0.09715553374468033
0.75,0.25,1,0.09715553374468033
0.75,0.25,1,0.09715553374468033
0.75,0.25,1,0.09715553374468033
0.75,0.25,1,0.09715553374468033
0.75,0.25,1,0.09715553374468033
0.75,0.25,1,0.09715553374468033
0.75,0.25,1,0.09715553374468033
0.75,0.25,1,0.09715553374468033
0.75,0.25,1,0.09715553374468033
0.75,0.25,1,0.09715553374468033
0.75,0.25,1,0.09715553374468033
0.75,0.25,1,0.09715553374468033
0.75,0.25,1,0.09715553374468033
0.75,0.25,1,0.09715553374468033
0.75,0.25,1,0.09715553374468033
0.75,0.25,1,0.09715553374468033
0.75,0.25,1,0.09715553374468033
0.75,0.25,1,0.09715553374468033
0.75,0.25,1,0.09715553374468033
0.75,0.25,1,0.09715553374468033
0.75,0.25,1,0.09715553374468033
0.75,0.25,1,0.09715553374468033
0.75,0.25,1,0.09715553374468033
0.75,0.25,1,0.09715553374468033
0.75,0.25,1,0.09715553374468033
0.75,0.25,1,0.09715553374468033
0.75,0.25,1,0.09715553374468033
0.75,0.25,1,0.09715553374468033
0.75,0.25,1,0.09715553374468033
0.75,0.25,1,0.09715553374468033
0.75,0.25,1,0.09715553374468033
0.75,0.25,1,0.09715553374468033
0.75,0.25,1,0.09715553374468033
0.75,0.25,1,0.09715553374468033
0.75,0.25,1,0.09715553374468033
0.75,0.25,1,0.09715553374468033
0.75,0.25,1,0.09715553374468033
0.75,0.25,2,0.09715553374468033
0.75,0.25,2,0.09715553374468033
0.75,0.25,2,0.09715553374468033
0.75,0.25,2,0.09715553374468033
0.75,0.25,2,0.09715553374468033
0.75,0.25,2,0.09715553374468033
0.75,0.25,2,0.09715553374468033
0.75,0.25,2,0.09715553374468033
0.75,0.25,2,0.09715553374468033
0.75,0.25,2,0.09715553374468033
0.75,0.25,2,0.09715553374468033
0.75,0.25,2,0.09715553374468033
0.75,0.25,2,0.09715553374468033
0.75,0.25,2,0.09715553374468033
0.75,0.25,2,0.09715553374468033
0.75,0.25,2,0.09715553374468033
0.75,0.25,2,0.09715553374468033
0.75,0.25,2,0.09715553374468033
0.75,0.25,2,0.09715553374468033
0.75,0.25,2,0.09715553374468033
0.75,0.25,2,0.09715553374468033
0.75,0.25,2,0.09715553374468033
0.75,0.25,2,0.09715553374468033
0.75,0.25,2,0.09715553374468033
0.75,0.25,2,0.09715553374468033
0.75,0.25,2,0.09715553374468033
0.75,0.25,2,0.09715553374468033
0.75,0.25,2,0.09715553374468033
0.75,0.25,2,0.09715553374468033
0.75,0.25,2,0.09715553374468033
0.75,0.25,2,0.09715553374468033
0.75,0.25,2,0.09715553374468033
0.75,0.25,2,0.09715553374468033
0.75,0.25,2,0.09715553374468033
0.75,0.25,2,0.09715553374468033
0.75,0.25,2,0.09715553374468033
0.75,0.25,2,0.09715553374468033
0.75,0.25,2,0.09715553374468033
0.75,0.25,2,0.09715553374468033
0.75,0.25,2,0.09715553374468033
0.75,0.25,2,0.09715553374468033
0.75,0.25,2,0.09715553374468033
0.75,0.25,2,0.09715553374468033
0.75,0.25,2,0.09715553374468033
0.75,0.25,2,0.09715553374468033
0.75,0.25,2,0.09715553374468033
0.75,0.25,2,0.09715553374468033
0.75,0.25,2,0.09715553374468033
0.75,0.25,2,0.09715553374468033
0.75,0.25,2,0.09715553374468033
0.75,0.25,2,0.09715553374468033
0.75,0.25,2,0.09715553374468033
0.75,0.25,2,0.09715553374468033
0.75,0.25,2,0.09715553374468033
0.75,0.25,2,0.09715553374468033
0.75,0.25,2,0.09715553374468033
0.75,0.25,2,0.09715553374468033
0.75,0.25,2,0.09715553374468033
0.75,0.25,2,0.09715553374468033
0.75,0.25,2,0.09715553374468033
0.75,0.25,2,0.09715553374468033
0.75,0.25,2,0.09715553374468033
0.75,0.25,2,0.09715553374468033
0.75,0.25,2,0.09715553374468033
0.75,0.25,2,0.09715553374468033
0.75,0.25,2,0.09715553374468033
0.75,0.25,2,0.09715553374468033
0.75,0.25,2,0.09715553374468033
0.75,0.25,2,0.09715553374468033
0.75,0.25,2,0.09715553374468033
0.75,0.25,2,0.09715553374468033
0.75,0.25,2,0.09715553374468033
0.75,0.25,2,0.09715553374468033
0.75,0.25,2,0.09715553374468033
0.75,0.25,2,0.09715553374468033
0.75,0.25,2,0.09715553374468033
0.75,0.25,2,0.09715553374468033
0.75,0.25,2,0.09715553374468033
0.75,0.25,2,0.09715553374468033
0.75,0.25,2,0.09715553374468033
0.75,0.25,2,0.09715553374468033
0.75,0.25,2,0.09715553374468033
0.75,0.25,2,0.09715553374468033
0.75,0.25,2,0.09715553374468033
0.75,0.25,2,0.09715553374468033
0.75,0.25,2,0.09715553374468033
0.75,0.25,2,0.09715553374468033
0.75,0.25,2,0.09715553374468033
0.75,0.25,2,0.09715553374468033
0.75,0.25,2,0.09715553374468033
0.75,0.25,2,0.09715553374468033
0.75,0.25,2,0.09715553374468033
0.75,0.25,2,0.09715553374468033
0.75,0.25,2,0.09715553374468033
0.75,0.25,2,0.09715553374468033
0.75,0.25,2,0.09715553374468033
0.75,0.25,2,0.09715553374468033
0.75,0.25,2,0.09715553374468033
0.75,0.25,2,0.09715553374468033
0.75,0.25,2,0.09715553374468033
0.75,0.25,3,0.1920831147212243
0.75,0.25,3,0.1920831147212243
0.75,0.25,3,0.1920831147212243
0.75,0.25,3,0.1920831147212243
0.75,0.25,3,0.1920831147212243
0.75,0.25,3,0.1920831147212243
0.75,0.25,3,0.1920831147212243
0.75,0.25,3,0.1920831147212243
0.75,0.25,3,0.1920831147212243
0.75,0.25,3,0.1920831147212243
0.75,0.25,3,0.1920831147212243
0.75,0.25,3,0.1920831147212243
0.75,0.25,3,0.1920831147212243
0.75,0.25,3,0.1920831147212243
0.75,0.25,3,0.1920831147212243
0.75,0.25,3,0.1920831147212243
0.75,0.25,3,0.1920831147212243
0.75,0.25,3,0.1920831147212243
0.75,0.25,3,0.1920831147212243
0.75,0.25,3,0.1920831147212243
0.75,0.25,3,0.1920831147212243
0.75,0.25,3,0.1920831147212243
0.75,0.25,3,0.1920831147212243
0.75,0.25,3,0.1920831147212243
0.75,0.25,3,0.1920831147212243
0.75,0.25,3,0.1920831147212243
0.75,0.25,3,0.1920831147212243
0.75,0.25,3,0.1920831147212243
0.75,0.25,3,0.1920831147212243
0.75,0.25,3,0.1920831147212243
0.75,0.25,3,0.1920831147212243
0.75,0.25,3,0.1920831147212243
0.75,0.25,3,0.1920831147212243
0.75,0.25,3,0.1920831147212243
0.75,0.25,3,0.1920831147212243
0.75,0.25,3,0.1920831147212243
0.75,0.25,3,0.1920831147212243
0.75,0.25,3,0.1920831147212243
0.75,0.25,3,0.1920831147212243
0.75,0.25,3,0.1920831147212243
0.75,0.25,3,0.1920831147212243
0.75,0.25,3,0.1920831147212243
0.75,0.25,3,0.1920831147212243
0.75,0.25,3,0.1920831147212243
0.75,0.25,3,0.1920831147212243
0.75,0.25,3,0.1920831147212243
0.75,0.25,3,0.1920831147212243
0.75,0.25,3,0.1920831147212243
0.75,0.25,3,0.1920831147212243
0.75,0.25,3,0.1920831147212243
0.75,0.25,3,0.1920831147212243
0.75,0.25,3,0.1920831147212243
0.75,0.25,3,0.1920831147212243
0.75,0.25,3,0.1920831147212243
0.75,0.25,3,0.1920831147212243
0.75,0.25,3,0.1920831147212243
0.75,0.25,3,0.1920831147212243
0.75,0.25,3,0.1920831147212243
0.75,0.25,3,0.1920831147212243
0.75,0.25,3,0.1920831147212243
0.75,0.25,3,0.1920831147212243
0.75,0.25,3,0.1920831147212243
0.75,0.25,3,0.1920831147212243
0.75,0.25,3,0.1920831147212243
0.75,0.25,3,0.1920831147212243
0.75,0.25,3,0.1920831147212243
0.75,0.25,3,0.1920831147212243
0.75,0.25,3,0.1920831147212243
0.75,0.25,3,0.1920831147212243
0.75,0.25,3,0.1920831147212243
0.75,0.25,3,0.1920831147212243
0.75,0.25,3,0.1920831147212243
0.75,0.25,3,0.1920831147212243
0.75,0.25,3,0.1920831147212243
0.75,0.25,3,0.1920831147212243
0.75,0.25,3,0.1920831147212243
0.75,0.25,3,0.1920831147212243
0.75,0.25,3,0.1920831147212243
0.75,0.25,3,0.1920831147212243
0.75,0.25,3,0.1920831147212243
0.75,0.25,3,0.1920831147212243
0.75,0.25,3,0.1920831147212243
0.75,0.25,3,0.1920831147212243
0.75,0.25,3,0.1920831147212243
0.75,0.25,3,0.1920831147212243
0.75,0.25,3,0.1920831147212243
0.75,0.25,3,0.1920831147212243
0.75,0.25,3,0.1920831147212243
0.75,0.25,3,0.1920831147212243
0.75,0.25,3,0.1920831147212243
0.75,0.25,3,0.1920831147212243
0.75,0.25,3,0.1920831147212243
0.75,0.25,3,0.1920831147212243
0.75,0.25,3,0.1920831147212243
0.75,0.25,3,0.1920831147212243
0.75,0.25,3,0.1920831147212243
0.75,0.25,3,0.1920831147212243
0.75,0.25,3,0.1920831147212243
0.75,0.25,3,0.1920831147212243
0.75,0.25,3,0.1920831147212243
0.75,0.5,1,0.08049031502198001
0.75,0.5,1,0.08049031502198001
0.75,0.5,1,0.08049031502198001
0.75,0.5,1,0.08049031502198001
0.75,0.5,1,0.08049031502198001
0.75,0.5,1,0.08049031502198001
0.75,0.5,1,0.08049031502198001
0.75,0.5,1,0.08049031502198001
0.75,0.5,1,0.08049031502198001
0.75,0.5,1,0.08049031502198001
0.75,0.5,1,0.08049031502198001
0.75,0.5,1,0.08049031502198001
0.75,0.5,1,0.08049031502198001
0.75,0.5,1,0.08049031502198001
0.75,0.5,1,0.08049031502198001
0.75,0.5,1,0.08049031502198001
0.75,0.5,1,0.08049031502198001
0.75,0.5,1,0.08049031502198001
0.75,0.5,1,0.08049031502198001
0.75,0.5,1,0.08049031502198001
0.75,0.5,1,0.08049031502198001
0.75,0.5,1,0.08049031502198001
0.75,0.5,1,0.08049031502198001
0.75,0.5,1,0.08049031502198001
0.75,0.5,1,0.08049031502198001
0.75,0.5,1,0.08049031502198001
0.75,0.5,1,0.08049031502198001
0.75,0.5,1,0.08049031502198001
0.75,0.5,1,0.08049031502198001
0.75,0.5,1,0.08049031502198001
0.75,0.5,1,0.08049031502198001
0.75,0.5,1,0.08049031502198001
0.75,0.5,1,0.08049031502198001
0.75,0.5,1,0.08049031502198001
0.75,0.5,1,0.08049031502198001
0.75,0.5,1,0.08049031502198001
0.75,0.5,1,0.08049031502198001
0.75,0.5,1,0.08049031502198001
0.75,0.5,1,0.08049031502198001
0.75,0.5,1,0.08049031502198001
0.75,0.5,1,0.08049031502198001
0.75,0.5,1,0.08049031502198001
0.75,0.5,1,0.08049031502198001
0.75,0.5,1,0.08049031502198001
0.75,0.5,1,0.08049031502198001
0.75,0.5,1,0.08049031502198001
0.75,0.5,1,0.08049031502198001
0.75,0.5,1,0.08049031502198001
0.75,0.5,1,0.08049031502198001
0.75,0.5,1,0.08049031502198001
0.75,0.5,1,0.08049031502198001
0.75,0.5,1,0.08049031502198001
0.75,0.5,1,0.08049031502198001
0.75,0.5,1,0.08049031502198001
0.75,0.5,1,0.08049031502198001
0.75,0.5,1,0.08049031502198001
0.75,0.5,1,0.08049031502198001
0.75,0.5,1,0.08049031502198001
0.75,0.5,1,0.08049031502198001
0.75,0.5,1,0.08049031502198001
0.75,0.5,1,0.08049031502198001
0.75,0.5,1,0.08049031502198001
0.75,0.5,1,0.08049031502198001
0.75,0.5,1,0.08049031502198001
0.75,0.5,1,0.08049031502198001
0.75,0.5,1,0.08049031502198001
0.75,0.5,1,0.08049031502198001
0.75,0.5,1,0.08049031502198001
0.75,0.5,1,0.08049031502198001
0.75,0.5,1,0.08049031502198001
0.75,0.5,1,0.08049031502198001
0.75,0.5,1,0.08049031502198001
0.75,0.5,1,0.08049031502198001
0.75,0.5,1,0.08049031502198001
0.75,0.5,1,0.08049031502198001
0.75,0.5,1,0.08049031502198001
0.75,0.5,1,0.08049031502198001
0.75,0.5,1,0.08049031502198001
0.75,0.5,1,0.08049031502198001
0.75,0.5,1,0.08049031502198001
0.75,0.5,1,0.08049031502198001
0.75,0.5,1,0.08049031502198001
0.75,0.5,1,0.08049031502198001
0.75,0.5,1,0.08049031502198001
0.75,0.5,1,0.08049031502198001
0.75,0.5,1,0.08049031502198001
0.75,0.5,1,0.08049031502198001
0.75,0.5,1,0.08049031502198001
0.75,0.5,1,0.08049031502198001
0.75,0.5,1,0.08049031502198001
0.75,0.5,1,0.08049031502198001
0.75,0.5,1,0.08049031502198001
0.75,0.5,1,0.08049031502198001
0.75,0.5,1,0.08049031502198001
0.75,0.5,1,0.08049031502198001
0.75,0.5,1,0.08049031502198001
0.75,0.5,1,0.08049031502198001
0.75,0.5,1,0.08049031502198001
0.75,0.5,1,0.08049031502198001
0.75,0.5,1,0.08049031502198001
0.75,0.5,2,0.08049031502198001
0.75,0.5,2,0.08049031502198001
0.75,0.5,2,0.08049031502198001
0.75,0.5,2,0.08049031502198001
0.75,0.5,2,0.08049031502198001
0.75,0.5,2,0.08049031502198001
0.75,0.5,2,0.08049031502198001
0.75,0.5,2,0.08049031502198001
0.75,0.5,2,0.08049031502198001
0.75,0.5,2,0.08049031502198001
0.75,0.5,2,0.08049031502198001
0.75,0.5,2,0.08049031502198001
0.75,0.5,2,0.08049031502198001
0.75,0.5,2,0.08049031502198001
0.75,0.5,2,0.08049031502198001
0.75,0.5,2,0.08049031502198001
0.75,0.5,2,0.08049031502198001
0.75,0.5,2,0.08049031502198001
0.75,0.5,2,0.08049031502198001
0.75,0.5,2,0.08049031502198001
0.75,0.5,2,0.08049031502198001
0.75,0.5,2,0.08049031502198001
0.75,0.5,2,0.08049031502198001
0.75,0.5,2,0.08049031502198001
0.75,0.5,2,0.08049031502198001
0.75,0.5,2,0.08049031502198001
0.75,0.5,2,0.08049031502198001
0.75,0.5,2,0.08049031502198001
0.75,0.5,2,0.08049031502198001
0.75,0.5,2,0.08049031502198001
0.75,0.5,2,0.08049031502198001
0.75,0.5,2,0.08049031502198001
0.75,0.5,2,0.08049031502198001
0.75,0.5,2,0.08049031502198001
0.75,0.5,2,0.08049031502198001
0.75,0.5,2,0.08049031502198001
0.75,0.5,2,0.08049031502198001
0.75,0.5,2,0.08049031502198001
0.75,0.5,2,0.08049031502198001
0.75,0.5,2,0.08049031502198001
0.75,0.5,2,0.08049031502198001
0.75,0.5,2,0.08049031502198001
0.75,0.5,2,0.08049031502198001
0.75,0.5,2,0.08049031502198001
0.75,0.5,2,0.08049031502198001
0.75,0.5,2,0.08049031502198001
0.75,0.5,2,0.08049031502198001
0.75,0.5,2,0.08049031502198001
0.75,0.5,2,0.08049031502198001
0.75,0.5,2,0.08049031502198001
0.75,0.5,2,0.08049031502198001
0.75,0.5,2,0.08049031502198001
0.75,0.5,2,0.08049031502198001
0.75,0.5,2,0.08049031502198001
0.75,0.5,2,0.08049031502198001
0.75,0.5,2,0.08049031502198001
0.75,0.5,2,0.08049031502198001
0.75,0.5,2,0.08049031502198001
0.75,0.5,2,0.08049031502198001
0.75,0.5,2,0.08049031502198001
0.75,0.5,2,0.08049031502198001
0.75,0.5,2,0.08049031502198001
0.75,0.5,2,0.08049031502198001
0.75,0.5,2,0.08049031502198001
0.75,0.5,2,0.08049031502198001
0.75,0.5,2,0.08049031502198001
0.75,0.5,2,0.08049031502198001
0.75,0.5,2,0.08049031502198001
0.75,0.5,2,0.08049031502198001
0.75,0.5,2,0.08049031502198001
0.75,0.5,2,0.08049031502198001
0.75,0.5,2,0.08049031502198001
0.75,0.5,2,0.08049031502198001
0.75,0.5,2,0.08049031502198001
0.75,0.5,2,0.08049031502198001
0.75,0.5,2,0.08049031502198001
0.75,0.5,2,0.08049031502198001
0.75,0.5,2,0.08049031502198001
0.75,0.5,2,0.08049031502198001
0.75,0.5,2,0.08049031502198001
0.75,0.5,2,0.08049031502198001
0.75,0.5,2,0.08049031502198001
0.75,0.5,2,0.08049031502198001
0.75,0.5,2,0.08049031502198001
0.75,0.5,2,0.08049031502198001
0.75,0.5,2,0.08049031502198001
0.75,0.5,2,0.08049031502198001
0.75,0.5,2,0.08049031502198001
0.75,0.5,2,0.08049031502198001
0.75,0.5,2,0.08049031502198001
0.75,0.5,2,0.08049031502198001
0.75,0.5,2,0.08049031502198001
0.75,0.5,2,0.08049031502198001
0.75,0.5,2,0.08049031502198001
0.75,0.5,2,0.08049031502198001
0.75,0.5,2,0.08049031502198001
0.75,0.5,2,0.08049031502198001
0.75,0.5,2,0.08049031502198001
0.75,0.5,2,0.08049031502198001
0.75,0.5,2,0.08049031502198001
0.75,0.5,3,0.19928686758910974
0.75,0.5,3,0.19928686758910974
0.75,0.5,3,0.19928686758910974
0.75,0.5,3,0.19928686758910974
0.75,0.5,3,0.19928686758910974
0.75,0.5,3,0.19928686758910974
0.75,0.5,3,0.19928686758910974
0.75,0.5,3,0.19928686758910974
0.75,0.5,3,0.19928686758910974
0.75,0.5,3,0.19928686758910974
0.75,0.5,3,0.19928686758910974
0.75,0.5,3,0.19928686758910974
0.75,0.5,3,0.19928686758910974
0.75,0.5,3,0.19928686758910974
0.75,0.5,3,0.19928686758910974
0.75,0.5,3,0.19928686758910974
0.75,0.5,3,0.19928686758910974
0.75,0.5,3,0.19928686758910974
0.75,0.5,3,0.19928686758910974
0.75,0.5,3,0.19928686758910974
0.75,0.5,3,0.19928686758910974
0.75,0.5,3,0.19928686758910974
0.75,0.5,3,0.19928686758910974
0.75,0.5,3,0.19928686758910974
0.75,0.5,3,0.19928686758910974
0.75,0.5,3,0.19928686758910974
0.75,0.5,3,0.19928686758910974
0.75,0.5,3,0.19928686758910974
0.75,0.5,3,0.19928686758910974
0.75,0.5,3,0.19928686758910974
0.75,0.5,3,0.19928686758910974
0.75,0.5,3,0.19928686758910974
0.75,0.5,3,0.19928686758910974
0.75,0.5,3,0.19928686758910974
0.75,0.5,3,0.19928686758910974
0.75,0.5,3,0.19928686758910974
0.75,0.5,3,0.19928686758910974
0.75,0.5,3,0.19928686758910974
0.75,0.5,3,0.19928686758910974
0.75,0.5,3,0.19928686758910974
0.75,0.5,3,0.19928686758910974
0.75,0.5,3,0.19928686758910974
0.75,0.5,3,0.19928686758910974
0.75,0.5,3,0.19928686758910974
0.75,0.5,3,0.19928686758910974
0.75,0.5,3,0.19928686758910974
0.75,0.5,3,0.19928686758910974
0.75,0.5,3,0.19928686758910974
0.75,0.5,3,0.19928686758910974
0.75,0.5,3,0.19928686758910974
0.75,0.5,3,0.19928686758910974
0.75,0.5,3,0.19928686758910974
0.75,0.5,3,0.19928686758910974
0.75,0.5,3,0.19928686758910974
0.75,0.5,3,0.19928686758910974
0.75,0.5,3,0.19928686758910974
0.75,0.5,3,0.19928686758910974
0.75,0.5,3,0.19928686758910974
0.75,0.5,3,0.19928686758910974
0.75,0.5,3,0.19928686758910974
0.75,0.5,3,0.19928686758910974
0.75,0.5,3,0.19928686758910974
0.75,0.5,3,0.19928686758910974
0.75,0.5,3,0.19928686758910974
0.75,0.5,3,0.19928686758910974
0.75,0.5,3,0.19928686758910974
0.75,0.5,3,0.19928686758910974
0.75,0.5,3,0.19928686758910974
0.75,0.5,3,0.19928686758910974
0.75,0.5,3,0.19928686758910974
0.75,0.5,3,0.19928686758910974
0.75,0.5,3,0.19928686758910974
