alpha,gamma,hop length,entropy
0.75,0.99,3,-0.042331133905979534
0.75,0.99,3,0.02402914289794489
0.75,0.99,3,0.01641801576562929
0.75,0.99,3,0.03199815627133118
0.75,0.99,3,-0.009637683570127953
0.75,0.99,3,0.058303812920548204
0.75,0.99,3,-0.045972653703989286
0.75,0.99,3,0.03198766079209858
0.75,0.99,3,0.045841359972161655
0.75,0.99,3,0.05819269614729872
0.75,0.99,3,0.005783632356208823
0.75,0.99,3,0.05708170533874779
0.75,0.99,3,0.09283860227250118
0.75,0.99,3,0.020242812802959254
0.75,0.99,3,0.008327202822306923
0.75,0.99,3,-0.01491556754277168
0.75,0.99,3,-0.07931188800298661
0.75,0.99,3,0.09882914033279011
0.75,0.99,3,0.14005397450113688
0.75,0.99,3,-0.01016409615102698
0.75,0.99,3,-0.017411149121299818
0.75,0.99,3,0.059064516968740266
0.75,0.99,3,-0.05018623436576086
0.75,0.99,3,0.04834537202646083
0.75,0.99,3,-0.13526413646840774
0.75,0.99,3,0.09454870279717831
0.75,0.99,3,0.049300253613777434
0.75,0.99,3,0.04780959590843881
0.75,0.99,3,0.024595284166098352
0.75,0.99,3,0.08078737071255415
0.75,0.99,4,0.08538325081281761
0.75,0.99,4,-0.05715836866088564
0.75,0.99,4,-0.07838294838718851
0.75,0.99,4,-0.01117122823080563
0.75,0.99,4,-0.04929813857830112
0.75,0.99,4,-0.002406728417560844
0.75,0.99,4,0.026757199941646048
0.75,0.99,4,0.027986157341972406
0.75,0.99,4,-0.038495430419761556
0.75,0.99,4,-0.05405926873388078
0.75,0.99,4,-0.041605416739658896
0.75,0.99,4,0.02854701421428696
0.75,0.99,4,-0.03023036618411923
0.75,0.99,4,-0.07211147318154754
0.75,0.99,4,-0.07064204480487968
0.75,0.99,4,-0.007620916547063761
0.75,0.99,4,-0.04745780424048851
0.75,0.99,4,0.13697853241090896
0.75,0.99,4,-0.0739102535773919
0.75,0.99,4,-0.07398574772690836
0.75,0.99,4,-0.04789766488402303
0.75,0.99,4,-0.06931465171596418
0.75,0.99,4,-0.011401365905633343
0.75,0.99,4,0.10747271335506414
0.75,0.99,4,0.06388893318388789
0.75,0.99,4,-0.0036906903427014193
0.75,0.99,4,0.03148464995404554
0.75,0.99,4,-0.016451193404335207
0.75,0.99,4,0.024093069475498607
0.75,0.99,4,0.02408360956896871
0.75,0.99,4,0.014427807415737348
0.75,0.99,4,0.06577675409640382
0.75,0.99,4,-0.004897169081380159
0.75,0.99,4,0.041648702586855046
0.75,0.99,4,0.07931157629135743
0.75,0.99,4,0.028683638085764684
0.75,0.99,4,-0.1746632435411699
0.75,0.99,4,0.02881027151964588
0.75,0.99,4,0.023818437913402324
0.75,0.99,4,-0.03555540985162775
0.75,0.99,4,-0.04763975690132094
0.75,0.99,4,0.1213098522878917
0.75,0.99,4,-0.03464905636218485
0.75,0.99,4,0.010365486797486945
0.75,0.99,4,0.08437654381317605
0.75,0.99,4,-0.039557959663719
0.75,0.99,4,0.06419372687042268
0.75,0.99,4,0.05595952474223176
0.75,0.99,4,-0.020918685121674496
0.75,0.99,4,-0.025764668434226756
0.75,0.99,4,0.0313703550084139
0.75,0.99,4,-0.008841904895956931
0.75,0.99,4,0.06379887218095748
0.75,0.99,4,0.00982696622185597
0.75,0.99,4,-0.027607309071515207
0.75,0.99,4,0.03390560613681304
0.75,0.99,4,-0.022129788268883566
0.75,0.99,4,0.018579134699099775
0.75,0.99,4,0.010176595909900277
0.75,0.99,4,0.04830074880944535
0.75,0.99,4,-0.10367482047165244
0.75,0.99,4,-0.07138975181944396
0.75,0.99,4,0.03392827363367901
0.75,0.99,4,-0.024913673077348042
0.75,0.99,4,0.06825480448846921
0.75,0.99,4,-0.04717951224133321
0.75,0.99,4,-0.06604672173553161
0.75,0.99,4,0.0941764250670778
0.75,0.99,4,0.09185208387787847
0.75,0.99,4,-0.035737702289332596
0.75,0.99,4,0.0975977503296408
0.75,0.99,4,0.022609430189485247
0.75,0.99,4,-0.03926660772613477
0.75,0.99,4,0.013586572376686812
0.75,0.99,4,-0.00462573703068947
0.75,0.99,4,-0.0014558338017294226
0.75,0.99,4,0.00923941366519987
0.75,0.99,4,-0.0693948819044019
0.75,0.99,4,-0.042031028332537135
0.75,0.99,4,0.05114058535512522
0.75,0.99,4,0.04059266183522081
0.75,0.99,4,0.11105008133434624
0.75,0.99,4,-0.11370875063995478
0.75,0.99,4,-0.08783686008999814
0.75,0.99,4,-0.049787307252268986
0.75,0.99,4,-0.06109380400253217
0.75,0.99,4,0.026090806106659592
0.75,0.99,4,-0.03799694841351431
0.75,0.99,4,-0.03904193319215543
0.75,0.99,4,0.09917500844295213
0.75,0.99,4,-0.04467374927300294
0.75,0.99,4,-0.03900864362759604
0.75,0.99,4,-0.02594591956966008
0.75,0.99,4,-0.05707291105559276
0.75,0.99,4,0.051066057610893
0.75,0.99,4,-0.10553413334020134
0.75,0.99,4,-0.004861245694362193
0.75,0.99,4,0.01579636473120627
0.75,0.99,4,0.038144690467617925
0.75,0.99,4,-0.09921525095522399
0.99,0.01,1,0.007917347819763138
0.99,0.01,1,-0.014574620441187139
0.99,0.01,1,-0.012249277673417755
0.99,0.01,1,-0.002894792156754103
0.99,0.01,1,-0.01666997217663138
0.99,0.01,1,-0.002856700430054246
0.99,0.01,1,-0.0019756981015700698
0.99,0.01,1,0.0037368963439819436
0.99,0.01,1,-0.0001985295169820711
0.99,0.01,1,0.0009379934748488666
0.99,0.01,1,-0.00920301776459545
0.99,0.01,1,0.0016070021838921617
0.99,0.01,1,0.007421716103151413
0.99,0.01,1,-0.013302662799925188
0.99,0.01,1,-0.005677844281499089
0.99,0.01,1,0.0043030805929114985
0.99,0.01,1,-0.005127888918478221
0.99,0.01,1,0.009520872807402811
0.99,0.01,1,-0.005264438329386695
0.99,0.01,1,-0.00792634634130955
0.99,0.01,1,0.006943754065835736
0.99,0.01,1,-0.004384923931969278
0.99,0.01,1,0.008381925487720113
0.99,0.01,1,-0.0176524547311675
0.99,0.01,1,0.013640676350379119
0.99,0.01,1,-0.0005709892842493958
0.99,0.01,1,0.00543625922382486
0.99,0.01,1,-0.0003671906022613691
0.99,0.01,1,0.00565489179812699
0.99,0.01,1,0.0057652412082652565
0.99,0.01,1,0.001592811743048983
0.99,0.01,1,0.005007445301221755
0.99,0.01,1,-0.006071678697280175
0.99,0.01,1,-0.0008794816141532991
0.99,0.01,1,0.014019040450301612
0.99,0.01,1,-0.002032956941545372
0.99,0.01,1,-0.011841175339634163
0.99,0.01,1,8.49303974107124e-05
0.99,0.01,1,-0.0029363454909430153
0.99,0.01,1,-0.0021047325994464905
0.99,0.01,1,-0.0059606769579756275
0.99,0.01,1,0.0003709998095715733
0.99,0.01,1,0.0011483007924239091
0.99,0.01,1,-0.009650414545223474
0.99,0.01,1,-0.0016612961305408208
0.99,0.01,1,0.005659109184245739
0.99,0.01,1,0.012059009518865127
0.99,0.01,1,0.0064350331162794094
0.99,0.01,1,-0.0029139418342118417
0.99,0.01,1,0.0058068120582068505
0.99,0.01,1,-0.007503182755699445
0.99,0.01,1,-0.00014400631097484518
0.99,0.01,1,0.003933303291238047
0.99,0.01,1,0.0077336416655306855
0.99,0.01,1,-0.004096640626301801
0.99,0.01,1,-0.017843564757574232
0.99,0.01,1,-0.0046993373666591315
0.99,0.01,1,0.00608673558891272
0.99,0.01,1,0.00771295916365064
0.99,0.01,1,-0.007422642577986735
0.99,0.01,1,-0.005067870244010744
0.99,0.01,1,0.0035064406847677837
0.99,0.01,1,-0.007456250248730895
0.99,0.01,1,0.0034247455327806875
0.99,0.01,1,-0.0005815587962223479
0.99,0.01,1,-0.013269468817396102
0.99,0.01,1,-0.00128992000869331
0.99,0.01,1,0.019371935724749295
0.99,0.01,1,0.0012320638231850256
0.99,0.01,1,0.006552672234547169
0.99,0.01,1,-0.008889084061620534
0.99,0.01,1,-0.006934622552342187
0.99,0.01,1,0.005855005484289549
0.99,0.01,1,-0.0007599761984032616
0.99,0.01,1,-0.006128028364322732
0.99,0.01,1,0.0028791246340307552
0.99,0.01,1,0.0007337128902051432
0.99,0.01,1,0.009278826446537478
0.99,0.01,1,-0.002382297963044816
0.99,0.01,1,-0.0006566147853355742
0.99,0.01,1,-0.0016017318862712043
0.99,0.01,1,0.007594049205873685
0.99,0.01,1,-0.017167712973614135
0.99,0.01,1,-0.011266722208948754
0.99,0.01,1,-0.007851893865726906
0.99,0.01,1,0.0058462644041974016
0.99,0.01,1,-0.0017748117864414964
0.99,0.01,1,-0.0022706779595139392
0.99,0.01,1,-0.004795759145387463
0.99,0.01,1,0.0016131567558498455
0.99,0.01,1,0.011982389488139011
0.99,0.01,1,0.005568918294654224
0.99,0.01,1,-0.01126474513590886
0.99,0.01,1,-0.009740636577376949
0.99,0.01,1,0.006369048747264655
0.99,0.01,1,-0.009827958769233355
0.99,0.01,1,0.005015713677175529
0.99,0.01,1,3.738790987266316e-05
0.99,0.01,1,0.01216457410264854
0.99,0.01,1,-0.007949369527206707
0.99,0.01,2,0.007917347819763138
0.99,0.01,2,-0.014574620441187139
0.99,0.01,2,-0.012249277673417755
0.99,0.01,2,-0.002894792156754103
0.99,0.01,2,-0.01666997217663138
0.99,0.01,2,-0.002856700430054246
0.99,0.01,2,-0.0019756981015700698
0.99,0.01,2,0.0037368963439819436
0.99,0.01,2,-0.0001985295169820711
0.99,0.01,2,0.0009379934748488666
0.99,0.01,2,-0.00920301776459545
0.99,0.01,2,0.0016070021838921617
0.99,0.01,2,0.007421716103151413
0.99,0.01,2,-0.013302662799925188
0.99,0.01,2,-0.005677844281499089
0.99,0.01,2,0.0043030805929114985
0.99,0.01,2,-0.005127888918478221
0.99,0.01,2,0.009520872807402811
0.99,0.01,2,-0.005264438329386695
0.99,0.01,2,-0.00792634634130955
0.99,0.01,2,0.006943754065835736
0.99,0.01,2,-0.004384923931969278
0.99,0.01,2,0.008381925487720113
0.99,0.01,2,-0.0176524547311675
0.99,0.01,2,0.013640676350379119
0.99,0.01,2,-0.0005709892842493958
0.99,0.01,2,0.00543625922382486
0.99,0.01,2,-0.0003671906022613691
0.99,0.01,2,0.00565489179812699
0.99,0.01,2,0.0057652412082652565
0.99,0.01,2,0.001592811743048983
0.99,0.01,2,0.005007445301221755
0.99,0.01,2,-0.006071678697280175
0.99,0.01,2,-0.0008794816141532991
0.99,0.01,2,0.014019040450301612
0.99,0.01,2,-0.002032956941545372
0.99,0.01,2,-0.011841175339634163
0.99,0.01,2,8.49303974107124e-05
0.99,0.01,2,-0.0029363454909430153
0.99,0.01,2,-0.0021047325994464905
0.99,0.01,2,-0.0059606769579756275
0.99,0.01,2,0.0003709998095715733
0.99,0.01,2,0.0011483007924239091
0.99,0.01,2,-0.009650414545223474
0.99,0.01,2,-0.0016612961305408208
0.99,0.01,2,0.005659109184245739
0.99,0.01,2,0.012059009518865127
0.99,0.01,2,0.0064350331162794094
0.99,0.01,2,-0.0029139418342118417
0.99,0.01,2,0.0058068120582068505
0.99,0.01,2,-0.007503182755699445
0.99,0.01,2,-0.00014400631097484518
0.99,0.01,2,0.003933303291238047
0.99,0.01,2,0.0077336416655306855
0.99,0.01,2,-0.004096640626301801
0.99,0.01,2,-0.017843564757574232
0.99,0.01,2,-0.0046993373666591315
0.99,0.01,2,0.00608673558891272
0.99,0.01,2,0.00771295916365064
0.99,0.01,2,-0.007422642577986735
0.99,0.01,2,-0.005067870244010744
0.99,0.01,2,0.0035064406847677837
0.99,0.01,2,-0.007456250248730895
0.99,0.01,2,0.0034247455327806875
0.99,0.01,2,-0.0005815587962223479
0.99,0.01,2,-0.013269468817396102
0.99,0.01,2,-0.00128992000869331
0.99,0.01,2,0.019371935724749295
0.99,0.01,2,0.0012320638231850256
0.99,0.01,2,0.006552672234547169
0.99,0.01,2,-0.008889084061620534
0.99,0.01,2,-0.006934622552342187
0.99,0.01,2,0.005855005484289549
0.99,0.01,2,-0.0007599761984032616
0.99,0.01,2,-0.006128028364322732
0.99,0.01,2,0.0028791246340307552
0.99,0.01,2,0.0007337128902051432
0.99,0.01,2,0.009278826446537478
0.99,0.01,2,-0.002382297963044816
0.99,0.01,2,-0.0006566147853355742
0.99,0.01,2,-0.0016017318862712043
0.99,0.01,2,0.007594049205873685
0.99,0.01,2,-0.017167712973614135
0.99,0.01,2,-0.011266722208948754
0.99,0.01,2,-0.007851893865726906
0.99,0.01,2,0.0058462644041974016
0.99,0.01,2,-0.0017748117864414964
0.99,0.01,2,-0.0022706779595139392
0.99,0.01,2,-0.004795759145387463
0.99,0.01,2,0.0016131567558498455
0.99,0.01,2,0.011982389488139011
0.99,0.01,2,0.005568918294654224
0.99,0.01,2,-0.01126474513590886
0.99,0.01,2,-0.009740636577376949
0.99,0.01,2,0.006369048747264655
0.99,0.01,2,-0.009827958769233355
0.99,0.01,2,0.005015713677175529
0.99,0.01,2,3.738790987266316e-05
0.99,0.01,2,0.01216457410264854
0.99,0.01,2,-0.007949369527206707
0.99,0.01,3,0.0068953362973846605
0.99,0.01,3,-0.008031422439548366
0.99,0.01,3,0.01939679943541517
0.99,0.01,3,-0.017623560947582592
0.99,0.01,3,0.014831067116366017
0.99,0.01,3,-0.004103503035551986
0.99,0.01,3,-0.0028033853755762145
0.99,0.01,3,-0.00018761757658534994
0.99,0.01,3,-0.01631248613101699
0.99,0.01,3,-0.005594755203997548
0.99,0.01,3,-0.003387467085297413
0.99,0.01,3,-0.01704571814510257
0.99,0.01,3,-0.025871890769360043
0.99,0.01,3,-0.01536011492306956
0.99,0.01,3,-0.004446502126752155
0.99,0.01,3,0.01930985347430851
0.99,0.01,3,0.001231162816938719
0.99,0.01,3,0.010508966237576578
0.99,0.01,3,0.002768777665787453
0.99,0.01,3,0.02581661558628401
0.99,0.01,3,-0.014193168193320685
0.99,0.01,3,-0.003103283609479812
0.99,0.01,3,0.011733202440773027
0.99,0.01,3,0.003576938059091886
0.99,0.01,3,-0.02397919986431822
0.99,0.01,3,-0.003582336608211764
0.99,0.01,3,-0.007247310782192193
0.99,0.01,3,0.00256100189177004
0.99,0.01,3,-0.014194862317823131
0.99,0.01,3,-0.008188662329862692
0.99,0.01,3,0.012068191697985842
0.99,0.01,3,0.012889942336911597
0.99,0.01,3,0.007325360334577383
0.99,0.01,3,0.00869300934543596
0.99,0.01,3,-0.03925354500085883
0.99,0.01,3,0.02099451395406418
0.99,0.01,3,-0.009600538107590553
0.99,0.01,3,0.0027794060382749924
0.99,0.01,3,0.0009097722076073372
0.99,0.01,3,0.011755707426898951
0.99,0.01,3,-0.007199639299066224
0.99,0.01,3,0.010076508709015289
0.99,0.01,3,0.0010358175045150353
0.99,0.01,3,-0.022836114251873388
0.99,0.01,3,0.009491022758940051
0.99,0.01,3,-0.0053523058763944725
0.99,0.01,3,0.003431394922170386
0.99,0.01,3,-0.00834160336205686
0.99,0.01,3,-0.00313736008800701
0.99,0.01,3,-0.008403307110124061
0.99,0.01,3,0.0018472597179067657
0.99,0.01,3,0.0107211236676414
0.99,0.01,3,-0.006130850707562169
0.99,0.01,3,-0.005913439544113511
0.99,0.01,3,0.009964149789678509
0.99,0.01,3,0.013813168067712558
0.99,0.01,3,0.0077664492866228035
0.99,0.01,3,-0.0030325338326096657
0.99,0.01,3,0.0007735013197615187
0.99,0.01,3,-0.004369725637747665
0.99,0.01,3,0.019020720961495097
0.99,0.01,3,0.002876836579817188
0.99,0.01,3,0.009982186188755224
0.99,0.01,3,0.005156481403226484
0.99,0.01,3,-0.01940102956776532
0.99,0.01,3,0.0025712283578880474
0.99,0.01,3,-0.0013948194662750102
0.99,0.01,3,0.006476892190748151
0.99,0.01,3,-0.00483193532054417
0.99,0.01,3,0.004870606257624671
0.99,0.01,3,-0.008217577799929043
0.99,0.01,3,-0.008783575913741223
0.99,0.01,3,-0.015824114196627215
0.99,0.01,3,-0.003093895633097213
0.99,0.01,3,-0.012159550495686636
0.99,0.01,3,0.0029618558268892786
0.99,0.01,3,-0.004576000862156093
0.99,0.01,3,0.0006648126298321455
0.99,0.01,3,0.011824667967990504
0.99,0.01,3,0.009989882815536727
0.99,0.01,3,0.01184716811942027
0.99,0.01,3,0.005615207225260668
0.99,0.01,3,-0.002336818631798368
0.99,0.01,3,0.0039386955889570835
0.99,0.01,3,-0.003139571195862667
0.99,0.01,3,-0.0031178237071744913
0.99,0.01,3,-0.018642702697522565
0.99,0.01,3,-0.01491606892669356
0.99,0.01,3,0.0269905134902933
0.99,0.01,3,0.0052314677809535415
0.99,0.01,3,0.011823754479271253
0.99,0.01,3,0.026617785951212822
0.99,0.01,3,-0.024218245958371937
0.99,0.01,3,0.006698818380130103
0.99,0.01,3,-0.006601109397345692
0.99,0.01,3,0.00933456534275831
0.99,0.01,3,-0.019207195895760767
0.99,0.01,3,-0.005858863991174051
0.99,0.01,3,-0.013732093162664563
0.99,0.01,3,0.02456251995352307
0.99,0.01,4,0.007917347819763138
0.99,0.01,4,-0.014574620441187139
0.99,0.01,4,-0.012249277673417755
0.99,0.01,4,-0.002894792156754103
0.99,0.01,4,-0.01666997217663138
0.99,0.01,4,-0.002856700430054246
0.99,0.01,4,-0.0019756981015700698
0.99,0.01,4,0.0037368963439819436
0.99,0.01,4,-0.0001985295169820711
0.99,0.01,4,0.0009379934748488666
0.99,0.01,4,-0.00920301776459545
0.99,0.01,4,0.0016070021838921617
0.99,0.01,4,0.007421716103151413
0.99,0.01,4,-0.013302662799925188
0.99,0.01,4,-0.005677844281499089
0.99,0.01,4,0.0043030805929114985
0.99,0.01,4,-0.005127888918478221
0.99,0.01,4,0.009520872807402811
0.99,0.01,4,-0.005264438329386695
0.99,0.01,4,-0.00792634634130955
0.99,0.01,4,0.006943754065835736
0.99,0.01,4,-0.004384923931969278
0.99,0.01,4,0.008381925487720113
0.99,0.01,4,-0.0176524547311675
0.99,0.01,4,0.013640676350379119
0.99,0.01,4,-0.0005709892842493958
0.99,0.01,4,0.00543625922382486
0.99,0.01,4,-0.0003671906022613691
0.99,0.01,4,0.00565489179812699
0.99,0.01,4,0.0057652412082652565
0.99,0.01,4,0.001592811743048983
0.99,0.01,4,0.005007445301221755
0.99,0.01,4,-0.006071678697280175
0.99,0.01,4,-0.0008794816141532991
0.99,0.01,4,0.014019040450301612
0.99,0.01,4,-0.002032956941545372
0.99,0.01,4,-0.011841175339634163
0.99,0.01,4,8.49303974107124e-05
0.99,0.01,4,-0.0029363454909430153
0.99,0.01,4,-0.0021047325994464905
0.99,0.01,4,-0.0059606769579756275
0.99,0.01,4,0.0003709998095715733
0.99,0.01,4,0.0011483007924239091
0.99,0.01,4,-0.009650414545223474
0.99,0.01,4,-0.0016612961305408208
0.99,0.01,4,0.005659109184245739
0.99,0.01,4,0.012059009518865127
0.99,0.01,4,0.0064350331162794094
0.99,0.01,4,-0.0029139418342118417
0.99,0.01,4,0.0058068120582068505
0.99,0.01,4,-0.007503182755699445
0.99,0.01,4,-0.00014400631097484518
0.99,0.01,4,0.003933303291238047
0.99,0.01,4,0.0077336416655306855
0.99,0.01,4,-0.004096640626301801
0.99,0.01,4,-0.017843564757574232
0.99,0.01,4,-0.0046993373666591315
0.99,0.01,4,0.00608673558891272
0.99,0.01,4,0.00771295916365064
0.99,0.01,4,-0.007422642577986735
0.99,0.01,4,-0.005067870244010744
0.99,0.01,4,0.0035064406847677837
0.99,0.01,4,-0.007456250248730895
0.99,0.01,4,0.0034247455327806875
0.99,0.01,4,-0.0005815587962223479
0.99,0.01,4,-0.013269468817396102
0.99,0.01,4,-0.00128992000869331
0.99,0.01,4,0.019371935724749295
0.99,0.01,4,0.0012320638231850256
0.99,0.01,4,0.006552672234547169
0.99,0.01,4,-0.008889084061620534
0.99,0.01,4,-0.006934622552342187
0.99,0.01,4,0.005855005484289549
0.99,0.01,4,-0.0007599761984032616
0.99,0.01,4,-0.006128028364322732
0.99,0.01,4,0.0028791246340307552
0.99,0.01,4,0.0007337128902051432
0.99,0.01,4,0.009278826446537478
0.99,0.01,4,-0.002382297963044816
0.99,0.01,4,-0.0006566147853355742
0.99,0.01,4,-0.0016017318862712043
0.99,0.01,4,0.007594049205873685
0.99,0.01,4,-0.017167712973614135
0.99,0.01,4,-0.011266722208948754
0.99,0.01,4,-0.007851893865726906
0.99,0.01,4,0.0058462644041974016
0.99,0.01,4,-0.0017748117864414964
0.99,0.01,4,-0.0022706779595139392
0.99,0.01,4,-0.004795759145387463
0.99,0.01,4,0.0016131567558498455
0.99,0.01,4,0.011982389488139011
0.99,0.01,4,0.005568918294654224
0.99,0.01,4,-0.01126474513590886
0.99,0.01,4,-0.009740636577376949
0.99,0.01,4,0.006369048747264655
0.99,0.01,4,-0.009827958769233355
0.99,0.01,4,0.005015713677175529
0.99,0.01,4,3.738790987266316e-05
0.99,0.01,4,0.01216457410264854
0.99,0.01,4,-0.007949369527206707
0.99,0.05,1,0.01416836714555575
0.99,0.05,1,-0.014250578697681399
0.99,0.05,1,-0.014297193037941275
0.99,0.05,1,-0.0026527926197149887
0.99,0.05,1,-0.013982764271927822
0.99,0.05,1,-0.004202144480336373
0.99,0.05,1,-0.0020253713925101335
0.99,0.05,1,0.0034255291100867002
0.99,0.05,1,-0.0005758730237282461
0.99,0.05,1,-0.0011411297192109315
0.99,0.05,1,-0.007895386182836639
0.99,0.05,1,0.0035308875679709306
0.99,0.05,1,0.0066676215634929314
0.99,0.05,1,-0.017324976312088375
0.99,0.05,1,-0.009129015121402073
0.99,0.05,1,0.0038533843578082705
0.99,0.05,1,-0.006617331637117252
0.99,0.05,1,0.014991178464520888
0.99,0.05,1,-0.010911406424194164
0.99,0.05,1,-0.006964906846466418
0.99,0.05,1,0.0017012508575417473
0.99,0.05,1,-0.009138743534135935
0.99,0.05,1,0.0061077571310828305
0.99,0.05,1,-0.01007975525071575
0.99,0.05,1,0.016732296657458817
0.99,0.05,1,-0.0022160837437446568
0.99,0.05,1,0.00439679186322961
0.99,0.05,1,0.002125227562880555
0.99,0.05,1,0.006340849201604659
0.99,0.05,1,0.004733926846266612
0.99,0.05,1,0.004186396164556294
0.99,0.05,1,0.004688793076306125
0.99,0.05,1,-0.0031371133400155404
0.99,0.05,1,-0.0016487861871228582
0.99,0.05,1,0.017117359444911107
0.99,0.05,1,0.002266682729901215
0.99,0.05,1,-0.018460660846157467
0.99,0.05,1,0.0013556349181523542
0.99,0.05,1,-0.0015585949711746094
0.99,0.05,1,-0.002330995121186008
0.99,0.05,1,-0.0060977108465289365
0.99,0.05,1,0.0051474198665383275
0.99,0.05,1,-0.0023799060211613654
0.99,0.05,1,-0.006685589548783566
0.99,0.05,1,0.0009300290041486248
0.99,0.05,1,0.004396170376312902
0.99,0.05,1,0.011495182880213561
0.99,0.05,1,0.009559397525294833
0.99,0.05,1,-0.004880361455405713
0.99,0.05,1,0.005367977716879052
0.99,0.05,1,-0.0049557364074994115
0.99,0.05,1,-0.002391927834876517
0.99,0.05,1,0.006519295119989166
0.99,0.05,1,0.008938041671317537
0.99,0.05,1,-0.004713056089193646
0.99,0.05,1,-0.011047361615800305
0.99,0.05,1,-0.003226119514334519
0.99,0.05,1,0.007918490352792018
0.99,0.05,1,0.004251270459824069
0.99,0.05,1,-0.0027027449974699747
0.99,0.05,1,-0.009433223891185644
0.99,0.05,1,-0.0029785129365826613
0.99,0.05,1,-0.0030878547435580495
0.99,0.05,1,-0.0007231687482328608
0.99,0.05,1,0.0016494957839019442
0.99,0.05,1,-0.015629217352608415
0.99,0.05,1,-0.0008820956763779808
0.99,0.05,1,0.03188872794606962
0.99,0.05,1,0.004018324045220095
0.99,0.05,1,0.0009800780785635954
0.99,0.05,1,-0.0026022052646563487
0.99,0.05,1,-0.0031958553519651767
0.99,0.05,1,0.0021182473308238303
0.99,0.05,1,-0.003323096493925204
0.99,0.05,1,-0.0008720156881031338
0.99,0.05,1,0.0031534749484997127
0.99,0.05,1,-0.00010805483080872369
0.99,0.05,1,0.001119667004471414
0.99,0.05,1,-0.006503558221463174
0.99,0.05,1,-0.00011729950406896839
0.99,0.05,1,-0.0005873693882936237
0.99,0.05,1,0.012920575454724637
0.99,0.05,1,-0.020047617761793424
0.99,0.05,1,-0.012113520243610953
0.99,0.05,1,-0.007600334154096361
0.99,0.05,1,0.0018475352981863202
0.99,0.05,1,-0.00351028119519628
0.99,0.05,1,-0.004021565535273608
0.99,0.05,1,-0.0032204616789289764
0.99,0.05,1,0.008283119640625669
0.99,0.05,1,0.008898963924890757
0.99,0.05,1,0.0010160485365804384
0.99,0.05,1,-0.011533336962772478
0.99,0.05,1,-0.0092694117432284
0.99,0.05,1,0.008486359675554916
0.99,0.05,1,-0.009644139228132675
0.99,0.05,1,0.005966150770128326
0.99,0.05,1,0.0007575307624750338
0.99,0.05,1,0.01053698568395442
0.99,0.05,1,-0.012001683053668027
0.99,0.05,2,0.01416836714555575
0.99,0.05,2,-0.014250578697681399
0.99,0.05,2,-0.014297193037941275
0.99,0.05,2,-0.0026527926197149887
0.99,0.05,2,-0.013982764271927822
0.99,0.05,2,-0.004202144480336373
0.99,0.05,2,-0.0020253713925101335
0.99,0.05,2,0.0034255291100867002
0.99,0.05,2,-0.0005758730237282461
0.99,0.05,2,-0.0011411297192109315
0.99,0.05,2,-0.007895386182836639
0.99,0.05,2,0.0035308875679709306
0.99,0.05,2,0.0066676215634929314
0.99,0.05,2,-0.017324976312088375
0.99,0.05,2,-0.009129015121402073
0.99,0.05,2,0.0038533843578082705
0.99,0.05,2,-0.006617331637117252
0.99,0.05,2,0.014991178464520888
0.99,0.05,2,-0.010911406424194164
0.99,0.05,2,-0.006964906846466418
0.99,0.05,2,0.0017012508575417473
0.99,0.05,2,-0.009138743534135935
0.99,0.05,2,0.0061077571310828305
0.99,0.05,2,-0.01007975525071575
0.99,0.05,2,0.016732296657458817
0.99,0.05,2,-0.0022160837437446568
0.99,0.05,2,0.00439679186322961
0.99,0.05,2,0.002125227562880555
0.99,0.05,2,0.006340849201604659
0.99,0.05,2,0.004733926846266612
0.99,0.05,2,0.004186396164556294
0.99,0.05,2,0.004688793076306125
0.99,0.05,2,-0.0031371133400155404
0.99,0.05,2,-0.0016487861871228582
0.99,0.05,2,0.017117359444911107
0.99,0.05,2,0.002266682729901215
0.99,0.05,2,-0.018460660846157467
0.99,0.05,2,0.0013556349181523542
0.99,0.05,2,-0.0015585949711746094
0.99,0.05,2,-0.002330995121186008
0.99,0.05,2,-0.0060977108465289365
0.99,0.05,2,0.0051474198665383275
0.99,0.05,2,-0.0023799060211613654
0.99,0.05,2,-0.006685589548783566
0.99,0.05,2,0.0009300290041486248
0.99,0.05,2,0.004396170376312902
0.99,0.05,2,0.011495182880213561
0.99,0.05,2,0.009559397525294833
0.99,0.05,2,-0.004880361455405713
0.99,0.05,2,0.005367977716879052
0.99,0.05,2,-0.0049557364074994115
0.99,0.05,2,-0.002391927834876517
0.99,0.05,2,0.006519295119989166
0.99,0.05,2,0.008938041671317537
0.99,0.05,2,-0.004713056089193646
0.99,0.05,2,-0.011047361615800305
0.99,0.05,2,-0.003226119514334519
0.99,0.05,2,0.007918490352792018
0.99,0.05,2,0.004251270459824069
0.99,0.05,2,-0.0027027449974699747
0.99,0.05,2,-0.009433223891185644
0.99,0.05,2,-0.0029785129365826613
0.99,0.05,2,-0.0030878547435580495
0.99,0.05,2,-0.0007231687482328608
0.99,0.05,2,0.0016494957839019442
0.99,0.05,2,-0.015629217352608415
0.99,0.05,2,-0.0008820956763779808
0.99,0.05,2,0.03188872794606962
0.99,0.05,2,0.004018324045220095
0.99,0.05,2,0.0009800780785635954
0.99,0.05,2,-0.0026022052646563487
0.99,0.05,2,-0.0031958553519651767
0.99,0.05,2,0.0021182473308238303
0.99,0.05,2,-0.003323096493925204
0.99,0.05,2,-0.0008720156881031338
