alpha,gamma,hop length,entropy
0.99,0.01,2,0.00015647771568205737
0.99,0.01,2,0.006710296917306402
0.99,0.01,2,0.006641647272019102
0.99,0.01,2,0.018459856127021057
0.99,0.01,2,0.018756450131689473
0.99,0.01,2,0.02041285608370713
0.99,0.01,2,0.0146348655808759
0.99,0.01,2,0.016542776359482314
0.99,0.01,2,0.016378335338156802
0.99,0.01,2,0.014145372420288904
0.99,0.01,2,0.03280216643264433
0.99,0.01,2,0.023346967365076576
0.99,0.01,2,0.02714944466879543
0.99,0.01,2,0.02766825998704947
0.99,0.01,2,0.035307534711180866
0.99,0.01,2,0.041682293309094565
0.99,0.01,2,0.04289765330135831
0.99,0.01,2,0.04457605139596499
0.99,0.01,2,0.03542083497784576
0.99,0.01,2,0.0414227120659425
0.99,0.01,2,0.04636288054143156
0.99,0.01,2,0.05499284665873505
0.99,0.01,2,0.05549163509593624
0.99,0.01,2,0.05168537331902234
0.99,0.01,2,0.051493875444518
0.99,0.01,2,0.03343143079143385
0.99,0.01,2,0.024172120629837313
0.99,0.01,2,0.03728152633687065
0.99,0.01,2,0.04337377981117463
0.99,0.01,2,0.03874495575720527
0.99,0.01,2,0.025225086053754175
0.99,0.01,2,0.02650324262081094
0.99,0.01,2,0.027976145336661595
0.99,0.01,2,0.024477415061384455
0.99,0.01,2,0.022052243472192146
0.99,0.01,2,0.012336774373183701
0.99,0.01,2,0.004334906995168808
0.99,0.01,2,0.007205618471195052
0.99,0.01,2,0.007174803172346422
0.99,0.01,2,0.007921431490020225
0.99,0.01,2,-0.004113056007831517
0.99,0.01,2,0.002161048515698205
0.99,0.01,2,0.0015847985309411783
0.99,0.01,2,-0.006769205742540585
0.99,0.01,2,0.002174008505646974
0.99,0.01,2,-0.0008987918039116138
0.99,0.01,2,0.002640319878381092
0.99,0.01,2,0.013115258158950205
0.99,0.01,2,0.01390163487437146
0.99,0.01,2,0.013815819338873325
0.99,0.01,2,0.013768723595104504
0.99,0.01,2,0.025868318541813373
0.99,0.01,2,0.02418415979422761
0.99,0.01,2,0.014664614084104244
0.99,0.01,2,0.020980263371382257
0.99,0.01,2,0.025106786276572812
0.99,0.01,2,0.010535907208238271
0.99,0.01,2,0.019450060379268663
0.99,0.01,2,0.01940432638924605
0.99,0.01,2,0.02705072549335341
0.99,0.01,2,0.025659615484873832
0.99,0.01,2,0.015002648089171622
0.99,0.01,2,0.0075066523729585555
0.99,0.01,2,0.014320414635551337
0.99,0.01,2,0.006872571504054292
0.99,0.01,2,0.0066022420791833625
0.99,0.01,2,0.014455924002628961
0.99,0.01,2,0.029425724311580304
0.99,0.01,2,0.027637593328953436
0.99,0.01,2,0.03022626896320002
0.99,0.01,2,0.03218023104475254
0.99,0.01,2,0.0292705873700001
0.99,0.01,2,0.03350241086995709
0.99,0.01,2,0.031889048502714346
0.99,0.01,2,0.02316103434188399
0.99,0.01,2,0.02298951155654194
0.99,0.01,2,0.022090075097420225
0.99,0.01,2,0.021967503191103077
0.99,0.01,2,0.025723442682780373
0.99,0.01,2,0.03321325574650835
0.99,0.01,2,0.03256483484691053
0.99,0.01,2,0.030195040246209004
0.99,0.01,2,0.0291165643011162
0.99,0.01,2,0.02900668396231154
0.99,0.01,2,0.020588367814497133
0.99,0.01,2,0.021312118433005622
0.99,0.01,2,0.022580918087749424
0.99,0.01,2,0.022314526911806354
0.99,0.01,2,0.01856326413650855
0.99,0.01,2,-0.008774092180539483
0.99,0.01,2,-0.0016714279502547669
0.99,0.01,2,-0.002014430618636709
0.99,0.01,2,-0.00021058518076344512
0.99,0.01,2,-0.0044548571610754095
0.99,0.01,2,-0.015423374440674209
0.99,0.01,2,-0.02169574780865169
0.99,0.01,2,-0.032432038577054456
0.99,0.01,3,-0.027259916478786353
0.99,0.01,3,-0.028578079335070034
0.99,0.01,3,-0.025653571880643933
0.99,0.01,3,-0.030031198336251397
0.99,0.01,3,-0.026259341864281693
0.99,0.01,3,-0.03400021078887072
0.99,0.01,3,-0.03769961393087462
0.99,0.01,3,-0.03897379114083255
0.99,0.01,3,-0.019494533195310804
0.99,0.01,3,-0.024840042035880083
0.99,0.01,3,-0.03167342600950196
0.99,0.01,3,-0.048369151800352395
0.99,0.01,3,-0.03171211873171731
0.99,0.01,3,-0.02237075390071319
0.99,0.01,3,-0.006025124917550917
0.99,0.01,3,-0.027737033398627986
0.99,0.01,3,-0.037350648777911166
0.99,0.01,3,-0.03424682291376713
0.99,0.01,3,-0.030761742696210348
0.99,0.01,3,-0.027506427032429226
0.99,0.01,3,-0.02831872378855138
0.99,0.01,3,-0.00966455649521425
0.99,0.01,3,-0.008268925346500922
0.99,0.01,3,-0.00548974357534604
0.99,0.01,3,-0.009470239467075814
0.99,0.01,3,-0.010659549019537806
0.99,0.01,3,-0.014914486542700889
0.99,0.01,3,0.00498885637853741
0.99,0.01,3,0.02276857880643135
0.99,0.01,3,0.020499813003612033
0.99,0.01,3,-0.0016667519714408385
0.99,0.01,3,0.006192418846369119
0.99,0.01,3,0.030124057052334674
0.99,0.01,3,-0.008056632453917967
0.99,0.01,3,-0.008561244015927283
0.99,0.01,3,-0.00849312013900727
0.99,0.01,3,-0.005958648076767936
0.99,0.01,3,-0.004240730331020792
0.99,0.01,3,-0.015784813548231025
0.99,0.01,3,-0.020358389618992945
0.99,0.01,3,-0.013739474820145148
0.99,0.01,3,-0.016462072528055316
0.99,0.01,3,-0.0005792282334402543
0.99,0.01,3,0.015849531452401422
0.99,0.01,3,0.01300694261609614
0.99,0.01,3,0.0032269883751121498
0.99,0.01,3,-0.0014624416848763033
0.99,0.01,3,-0.0032362107416972208
0.99,0.01,3,0.006083977184395906
0.99,0.01,3,0.000891639791807286
0.99,0.01,3,0.024436845221804226
0.99,0.01,3,0.038408887578706974
0.99,0.01,3,0.02935079780936256
0.99,0.01,3,0.03238888829201336
0.99,0.01,3,0.026784555841844693
0.99,0.01,3,0.035702939107266296
0.99,0.01,3,0.0369097489521133
0.99,0.01,3,0.04238606072503792
0.99,0.01,3,0.014592394207966208
0.99,0.01,3,-0.011851128399904987
0.99,0.01,3,-0.022834138083699607
0.99,0.01,3,-0.013848261478274893
0.99,0.01,3,-0.011716704575074566
0.99,0.01,3,-0.023111257464265123
0.99,0.01,3,-0.021043096326222255
0.99,0.01,3,-0.03350186474112604
0.99,0.01,3,-0.024243691245495747
0.99,0.01,3,-0.04099164926527088
0.99,0.01,3,-0.03746892303176175
0.99,0.01,3,-0.025944361629475665
0.99,0.01,3,-0.0338342875664166
0.99,0.01,3,-0.0241221643654983
0.99,0.01,3,-0.013057261323968561
0.99,0.01,3,-0.031790261486611016
0.99,0.01,3,-0.028628219007101663
0.99,0.01,3,-0.018478156649512023
0.99,0.01,3,-0.003323325404767097
0.99,0.01,3,0.002429685409834903
0.99,0.01,3,0.0005566651465871431
0.99,0.01,3,-0.001208400536206078
0.99,0.01,3,-0.004256524618512003
0.99,0.01,3,-0.015303238557133447
0.99,0.01,3,-0.0270187695618489
0.99,0.01,3,-0.018442708084579706
0.99,0.01,3,-0.035449897332737734
0.99,0.01,3,-0.0383811808583161
0.99,0.01,3,-0.04373693739449536
0.99,0.01,3,-0.057448169281377304
0.99,0.01,3,-0.06574510959318403
0.99,0.01,3,-0.10059545583986562
0.99,0.01,3,-0.13209269999680018
0.99,0.01,3,-0.10170518260938977
0.99,0.01,3,-0.09386738960270691
0.99,0.01,3,-0.08481731240638091
0.99,0.01,3,-0.08501706516114282
0.99,0.01,3,-0.08029632173593804
0.99,0.01,3,-0.07858023481925436
0.99,0.01,3,-0.08335191806990139
0.99,0.01,3,-0.08061602959978664
0.99,0.01,3,-0.09110969831854021
0.99,0.05,1,-0.0052050064447355104
0.99,0.05,1,-0.009666469467113303
0.99,0.05,1,-0.0015417948642018064
0.99,0.05,1,0.0012219979066534492
0.99,0.05,1,0.002888063583911471
0.99,0.05,1,-0.001955056541417033
0.99,0.05,1,-0.01600694129364566
0.99,0.05,1,-0.00675735076745676
0.99,0.05,1,-0.004440965622842796
0.99,0.05,1,-0.014844514196511671
0.99,0.05,1,-0.010965414705295107
0.99,0.05,1,0.0007521484899419839
0.99,0.05,1,0.012038045485629922
0.99,0.05,1,0.01266924377703349
0.99,0.05,1,0.001808607587740152
0.99,0.05,1,0.011401689860464082
0.99,0.05,1,0.010169253871248785
0.99,0.05,1,0.0031060698322695757
0.99,0.05,1,0.027224142650906558
0.99,0.05,1,0.02138903576993023
0.99,0.05,1,0.029068397001154267
0.99,0.05,1,0.025617953107563096
0.99,0.05,1,0.06358405338167739
0.99,0.05,1,0.05540293164839394
0.99,0.05,1,0.07136072307836816
0.99,0.05,1,0.0694866072218332
0.99,0.05,1,0.05979294733400664
0.99,0.05,1,0.06453945217776713
0.99,0.05,1,0.05900132003329084
0.99,0.05,1,0.06562765464843867
0.99,0.05,1,0.06482713185036015
0.99,0.05,1,0.06635481263000109
0.99,0.05,1,0.060264626842243985
0.99,0.05,1,0.060131216763601
0.99,0.05,1,0.06530048946719802
0.99,0.05,1,0.04126796415483902
0.99,0.05,1,0.0386157989254734
0.99,0.05,1,0.03650663371064944
0.99,0.05,1,0.03688940782897632
0.99,0.05,1,0.04437476169687571
0.99,0.05,1,0.05151874669497403
0.99,0.05,1,0.04629119704672746
0.99,0.05,1,0.05497070051850628
0.99,0.05,1,0.061567926626866054
0.99,0.05,1,0.0607452076669599
0.99,0.05,1,0.06836821592271392
0.99,0.05,1,0.062369419171062646
0.99,0.05,1,0.06694147742063628
0.99,0.05,1,0.07038150826130618
0.99,0.05,1,0.07020822180891528
0.99,0.05,1,0.059469678095315004
0.99,0.05,1,0.0623841561008156
0.99,0.05,1,0.07192107031568362
0.99,0.05,1,0.07270907416102546
0.99,0.05,1,0.06486955696493624
0.99,0.05,1,0.07412684247237955
0.99,0.05,1,0.06513401836723887
0.99,0.05,1,0.07133451939318114
0.99,0.05,1,0.08236793168020462
0.99,0.05,1,0.08398458856984448
0.99,0.05,1,0.08251944299109049
0.99,0.05,1,0.09082108906485509
0.99,0.05,1,0.08943087768102842
0.99,0.05,1,0.10153337059902334
0.99,0.05,1,0.11325732626627172
0.99,0.05,1,0.11433081594608296
0.99,0.05,1,0.10849887398833502
0.99,0.05,1,0.11556334497820941
0.99,0.05,1,0.11942693953638184
0.99,0.05,1,0.12388159567243662
0.99,0.05,1,0.12331814319875889
0.99,0.05,1,0.12151281745044784
0.99,0.05,1,0.12882443065677052
0.99,0.05,1,0.14143744917980783
0.99,0.05,1,0.13947461812851358
0.99,0.05,1,0.1363138692119783
0.99,0.05,1,0.1467056752040321
0.99,0.05,1,0.15056228672899863
0.99,0.05,1,0.15141210505687752
0.99,0.05,1,0.1425703139161456
0.99,0.05,1,0.1350169197316191
0.99,0.05,1,0.13908422605088333
0.99,0.05,1,0.131744574412064
0.99,0.05,1,0.138735930095919
0.99,0.05,1,0.13643827373794437
0.99,0.05,1,0.14232519004246313
0.99,0.05,1,0.15409369364166992
0.99,0.05,1,0.15472398675955645
0.99,0.05,1,0.13421545066720597
0.99,0.05,1,0.11947465809859281
0.99,0.05,1,0.12386499562618525
0.99,0.05,1,0.13052670407699551
0.99,0.05,1,0.1363682280626648
0.99,0.05,1,0.1302109636817157
0.99,0.05,1,0.10118006319524753
0.99,0.05,1,0.10073177222035667
0.99,0.05,1,0.1014691948777795
0.99,0.05,1,0.1051954428470907
0.99,0.05,1,0.09975916751130498
0.99,0.05,1,0.09052973441150058
0.99,0.05,2,-0.0052050064447355104
0.99,0.05,2,-0.009666469467113303
0.99,0.05,2,-0.0015417948642018064
0.99,0.05,2,0.0012219979066534492
0.99,0.05,2,0.002888063583911471
0.99,0.05,2,-0.001955056541417033
0.99,0.05,2,-0.01600694129364566
0.99,0.05,2,-0.00675735076745676
0.99,0.05,2,-0.004440965622842796
0.99,0.05,2,-0.014844514196511671
0.99,0.05,2,-0.010965414705295107
0.99,0.05,2,0.0007521484899419839
0.99,0.05,2,0.012038045485629922
0.99,0.05,2,0.01266924377703349
0.99,0.05,2,0.001808607587740152
0.99,0.05,2,0.011401689860464082
0.99,0.05,2,0.010169253871248785
0.99,0.05,2,0.0031060698322695757
0.99,0.05,2,0.027224142650906558
0.99,0.05,2,0.02138903576993023
0.99,0.05,2,0.029068397001154267
0.99,0.05,2,0.025617953107563096
0.99,0.05,2,0.06358405338167739
0.99,0.05,2,0.05540293164839394
0.99,0.05,2,0.07136072307836816
0.99,0.05,2,0.0694866072218332
0.99,0.05,2,0.05979294733400664
0.99,0.05,2,0.06453945217776713
0.99,0.05,2,0.05900132003329084
0.99,0.05,2,0.06562765464843867
0.99,0.05,2,0.06482713185036015
0.99,0.05,2,0.06635481263000109
0.99,0.05,2,0.060264626842243985
0.99,0.05,2,0.060131216763601
0.99,0.05,2,0.06530048946719802
0.99,0.05,2,0.04126796415483902
0.99,0.05,2,0.0386157989254734
0.99,0.05,2,0.03650663371064944
0.99,0.05,2,0.03688940782897632
0.99,0.05,2,0.04437476169687571
0.99,0.05,2,0.05151874669497403
0.99,0.05,2,0.04629119704672746
0.99,0.05,2,0.05497070051850628
0.99,0.05,2,0.061567926626866054
0.99,0.05,2,0.0607452076669599
0.99,0.05,2,0.06836821592271392
0.99,0.05,2,0.062369419171062646
0.99,0.05,2,0.06694147742063628
0.99,0.05,2,0.07038150826130618
0.99,0.05,2,0.07020822180891528
0.99,0.05,2,0.059469678095315004
0.99,0.05,2,0.0623841561008156
0.99,0.05,2,0.07192107031568362
0.99,0.05,2,0.07270907416102546
0.99,0.05,2,0.06486955696493624
0.99,0.05,2,0.07412684247237955
0.99,0.05,2,0.06513401836723887
0.99,0.05,2,0.07133451939318114
0.99,0.05,2,0.08236793168020462
0.99,0.05,2,0.08398458856984448
0.99,0.05,2,0.08251944299109049
0.99,0.05,2,0.09082108906485509
0.99,0.05,2,0.08943087768102842
0.99,0.05,2,0.10153337059902334
0.99,0.05,2,0.11325732626627172
0.99,0.05,2,0.11433081594608296
0.99,0.05,2,0.10849887398833502
0.99,0.05,2,0.11556334497820941
0.99,0.05,2,0.11942693953638184
0.99,0.05,2,0.12388159567243662
0.99,0.05,2,0.12331814319875889
0.99,0.05,2,0.12151281745044784
0.99,0.05,2,0.12882443065677052
0.99,0.05,2,0.14143744917980783
0.99,0.05,2,0.13947461812851358
0.99,0.05,2,0.1363138692119783
0.99,0.05,2,0.1467056752040321
0.99,0.05,2,0.15056228672899863
0.99,0.05,2,0.15141210505687752
0.99,0.05,2,0.1425703139161456
0.99,0.05,2,0.1350169197316191
0.99,0.05,2,0.13908422605088333
0.99,0.05,2,0.131744574412064
0.99,0.05,2,0.138735930095919
0.99,0.05,2,0.13643827373794437
0.99,0.05,2,0.14232519004246313
0.99,0.05,2,0.15409369364166992
0.99,0.05,2,0.15472398675955645
0.99,0.05,2,0.13421545066720597
0.99,0.05,2,0.11947465809859281
0.99,0.05,2,0.12386499562618525
0.99,0.05,2,0.13052670407699551
0.99,0.05,2,0.1363682280626648
0.99,0.05,2,0.1302109636817157
0.99,0.05,2,0.10118006319524753
0.99,0.05,2,0.10073177222035667
0.99,0.05,2,0.1014691948777795
0.99,0.05,2,0.1051954428470907
0.99,0.05,2,0.09975916751130498
0.99,0.05,2,0.09052973441150058
0.99,0.05,3,-0.02615510329560547
0.99,0.05,3,-0.02804266917801862
0.99,0.05,3,-0.026592559594575294
0.99,0.05,3,-0.023564267505144953
0.99,0.05,3,-0.020739357464608643
0.99,0.05,3,-0.02571383519504078
0.99,0.05,3,-0.02367014453659344
0.99,0.05,3,-0.023970144603902677
0.99,0.05,3,-0.008746969046156128
0.99,0.05,3,-0.010834550277445398
0.99,0.05,3,-0.019239618239973222
0.99,0.05,3,-0.028845638375121663
0.99,0.05,3,-0.008380021934847548
0.99,0.05,3,0.0030680326753835807
0.99,0.05,3,0.01623517580602396
0.99,0.05,3,-0.005994647953761589
0.99,0.05,3,-0.015499028599430531
0.99,0.05,3,-0.012805274827906388
0.99,0.05,3,-0.01097313139299061
0.99,0.05,3,-0.010116224798598417
0.99,0.05,3,-0.011089689213038767
0.99,0.05,3,0.009382116166447574
0.99,0.05,3,0.01002986878845391
0.99,0.05,3,0.010216257716662014
0.99,0.05,3,0.014586276065807091
0.99,0.05,3,0.014899615622097073
0.99,0.05,3,0.013810570175754933
0.99,0.05,3,0.0331224816936766
0.99,0.05,3,0.041767806725656165
0.99,0.05,3,0.030182331069680046
0.99,0.05,3,0.012844518585805709
0.99,0.05,3,0.015093160390899918
0.99,0.05,3,0.037724466878700014
0.99,0.05,3,0.00022206464972551743
0.99,0.05,3,-0.005645255243159397
0.99,0.05,3,-0.0017222516916799435
0.99,0.05,3,0.004510700103571352
0.99,0.05,3,0.00736157077500188
0.99,0.05,3,0.0015032733427027267
0.99,0.05,3,-0.0007289904107885548
0.99,0.05,3,0.005090694827284636
0.99,0.05,3,0.0022749438457960736
0.99,0.05,3,0.01837566649506961
0.99,0.05,3,0.02876596207013904
0.99,0.05,3,0.02624195870568613
0.99,0.05,3,0.017581350583762756
0.99,0.05,3,0.014882198033065563
0.99,0.05,3,0.01397538906451068
0.99,0.05,3,0.018447398734487308
0.99,0.05,3,0.011041102283178006
0.99,0.05,3,0.03563138149615597
0.99,0.05,3,0.0469061528957706
0.99,0.05,3,0.043786392686671505
0.99,0.05,3,0.04958763974532232
0.99,0.05,3,0.03847004478006788
0.99,0.05,3,0.04830933349133382
0.99,0.05,3,0.053974823089349755
0.99,0.05,3,0.06148130968214005
0.99,0.05,3,0.04290321735898317
0.99,0.05,3,0.010937877291468112
0.99,0.05,3,-0.0008243166391626033
0.99,0.05,3,0.003042780008916779
0.99,0.05,3,-0.00013404078608658665
0.99,0.05,3,-0.008035486226443567
0.99,0.05,3,-0.0090398709853865
0.99,0.05,3,-0.022783652743841643
0.99,0.05,3,-0.011724351913214193
0.99,0.05,3,-0.027980667192380793
0.99,0.05,3,-0.022687346421967902
0.99,0.05,3,-0.012599212208218802
0.99,0.05,3,-0.020356954220119405
0.99,0.05,3,-0.013763242999711878
0.99,0.05,3,-0.00015352719529460046
0.99,0.05,3,-0.019537248879835545
0.99,0.05,3,-0.008767578276497545
0.99,0.05,3,-0.002082236660214676
0.99,0.05,3,0.01566096372691206
0.99,0.05,3,0.020966689966307683
0.99,0.05,3,0.02294142487242823
0.99,0.05,3,0.02832228376992063
0.99,0.05,3,0.02701121316686539
0.99,0.05,3,0.017695533021615972
0.99,0.05,3,0.014895349299838045
0.99,0.05,3,0.017935712921484992
0.99,0.05,3,-0.005197914283922245
0.99,0.05,3,-0.004430796743214671
0.99,0.05,3,-0.0037385512058989434
0.99,0.05,3,-0.018327277751964743
0.99,0.05,3,-0.018127303085815782
0.99,0.05,3,-0.052491091612541396
0.99,0.05,3,-0.0835622665311675
0.99,0.05,3,-0.05348961256503415
0.99,0.05,3,-0.04853876122301415
0.99,0.05,3,-0.04091648633310285
0.99,0.05,3,-0.04346221874944334
0.99,0.05,3,-0.0360085138340267
0.99,0.05,3,-0.03013463510748693
0.99,0.05,3,-0.03420738801263923
0.99,0.05,3,-0.024159486216188242
0.99,0.05,3,-0.03580633026328073
0.99,0.1,1,-0.016439995894297288
0.99,0.1,1,-0.013860609089375142
0.99,0.1,1,-0.0011635348934113665
0.99,0.1,1,0.007463438153071822
0.99,0.1,1,0.010633303170134667
0.99,0.1,1,0.001019659286928043
0.99,0.1,1,-0.013035788531910342
0.99,0.1,1,-0.0010207790681189266
0.99,0.1,1,0.002630406916076744
0.99,0.1,1,-0.019098351126444424
0.99,0.1,1,-0.007655302592870505
0.99,0.1,1,0.0050665449449986966
0.99,0.1,1,0.021886062533580386
0.99,0.1,1,0.0225230342558298
0.99,0.1,1,0.005828547299859821
0.99,0.1,1,0.017980926730660762
0.99,0.1,1,0.011957162335755278
0.99,0.1,1,0.005853748099981182
0.99,0.1,1,0.033831092417139
0.99,0.1,1,0.03286952723029035
0.99,0.1,1,0.04416426682372521
0.99,0.1,1,0.03457355616211544
0.99,0.1,1,0.08346617085066654
0.99,0.1,1,0.06749663266236361
0.99,0.1,1,0.07970399944924011
0.99,0.1,1,0.07938140322409559
0.99,0.1,1,0.06705484559960162
0.99,0.1,1,0.07905289279257843
0.99,0.1,1,0.07290037363396706
0.99,0.1,1,0.07966881506198575
0.99,0.1,1,0.07870686821236283
0.99,0.1,1,0.08304018710821381
0.99,0.1,1,0.07114770472251308
0.99,0.1,1,0.06907300329110022
0.99,0.1,1,0.07623674428352523
0.99,0.1,1,0.05662774113361202
0.99,0.1,1,0.05511802062705229
0.99,0.1,1,0.057650712474409005
0.99,0.1,1,0.04776475047570372
0.99,0.1,1,0.06498784669340729
0.99,0.1,1,0.0749967562599263
0.99,0.1,1,0.0568883143470007
0.99,0.1,1,0.07389376338475273
0.99,0.1,1,0.08213110148282965
0.99,0.1,1,0.08066993251076582
0.99,0.1,1,0.09240390864446013
0.99,0.1,1,0.09339285575004652
0.99,0.1,1,0.10117312787373933
0.99,0.1,1,0.1013783125427814
0.99,0.1,1,0.1003116491514433
0.99,0.1,1,0.09213393056480257
0.99,0.1,1,0.10116116872660896
0.99,0.1,1,0.11596132114619806
0.99,0.1,1,0.11783383604453235
0.99,0.1,1,0.11441834719829913
0.99,0.1,1,0.12344306728773091
0.99,0.1,1,0.11941852470360459
0.99,0.1,1,0.12520272732013282
0.99,0.1,1,0.13741853350752464
0.99,0.1,1,0.139204597563932
0.99,0.1,1,0.1360510339629748
0.99,0.1,1,0.14711254943997432
0.99,0.1,1,0.14213018333716576
0.99,0.1,1,0.1508683540654161
0.99,0.1,1,0.1748761747869203
0.99,0.1,1,0.17280546787847584
0.99,0.1,1,0.1640426291069339
0.99,0.1,1,0.17960298995798496
0.99,0.1,1,0.1800629760287613
0.99,0.1,1,0.18895536278722247
0.99,0.1,1,0.1749275601933995
0.99,0.1,1,0.18420647922953393
0.99,0.1,1,0.19385536684559668
0.99,0.1,1,0.2131145239001988
0.99,0.1,1,0.20782447171771068
0.99,0.1,1,0.19528196062757175
0.99,0.1,1,0.2099420185338623
0.99,0.1,1,0.22064389494074632
0.99,0.1,1,0.21425937559028796
0.99,0.1,1,0.20182961044161019
0.99,0.1,1,0.19582075537584842
0.99,0.1,1,0.1945944097875234
0.99,0.1,1,0.1797889365300982
0.99,0.1,1,0.18842131792771255
0.99,0.1,1,0.19236439815925266
0.99,0.1,1,0.18465267350959635
0.99,0.1,1,0.19634786674033933
0.99,0.1,1,0.19609879860750112
0.99,0.1,1,0.1770885312899111
0.99,0.1,1,0.15856050219855433
0.99,0.1,1,0.16788977861605048
0.99,0.1,1,0.18169538387151363
0.99,0.1,1,0.1891688473691957
0.99,0.1,1,0.17675806332322708
0.99,0.1,1,0.14864511100404343
0.99,0.1,1,0.14465328268499889
0.99,0.1,1,0.148723541120809
0.99,0.1,1,0.1487793099495036
0.99,0.1,1,0.1358133029628945
0.99,0.1,1,0.12022552142573062
0.99,0.1,2,-0.016439995894297288
0.99,0.1,2,-0.013860609089375142
0.99,0.1,2,-0.0011635348934113665
0.99,0.1,2,0.007463438153071822
0.99,0.1,2,0.010633303170134667
0.99,0.1,2,0.001019659286928043
0.99,0.1,2,-0.013035788531910342
0.99,0.1,2,-0.0010207790681189266
0.99,0.1,2,0.002630406916076744
0.99,0.1,2,-0.019098351126444424
0.99,0.1,2,-0.007655302592870505
0.99,0.1,2,0.0050665449449986966
0.99,0.1,2,0.021886062533580386
0.99,0.1,2,0.0225230342558298
0.99,0.1,2,0.005828547299859821
0.99,0.1,2,0.017980926730660762
0.99,0.1,2,0.011957162335755278
0.99,0.1,2,0.005853748099981182
0.99,0.1,2,0.033831092417139
0.99,0.1,2,0.03286952723029035
0.99,0.1,2,0.04416426682372521
0.99,0.1,2,0.03457355616211544
0.99,0.1,2,0.08346617085066654
0.99,0.1,2,0.06749663266236361
0.99,0.1,2,0.07970399944924011
0.99,0.1,2,0.07938140322409559
0.99,0.1,2,0.06705484559960162
0.99,0.1,2,0.07905289279257843
0.99,0.1,2,0.07290037363396706
0.99,0.1,2,0.07966881506198575
0.99,0.1,2,0.07870686821236283
0.99,0.1,2,0.08304018710821381
0.99,0.1,2,0.07114770472251308
0.99,0.1,2,0.06907300329110022
0.99,0.1,2,0.07623674428352523
0.99,0.1,2,0.05662774113361202
0.99,0.1,2,0.05511802062705229
0.99,0.1,2,0.057650712474409005
0.99,0.1,2,0.04776475047570372
0.99,0.1,2,0.06498784669340729
0.99,0.1,2,0.0749967562599263
0.99,0.1,2,0.0568883143470007
0.99,0.1,2,0.07389376338475273
0.99,0.1,2,0.08213110148282965
0.99,0.1,2,0.08066993251076582
0.99,0.1,2,0.09240390864446013
0.99,0.1,2,0.09339285575004652
0.99,0.1,2,0.10117312787373933
0.99,0.1,2,0.1013783125427814
0.99,0.1,2,0.1003116491514433
0.99,0.1,2,0.09213393056480257
0.99,0.1,2,0.10116116872660896
0.99,0.1,2,0.11596132114619806
0.99,0.1,2,0.11783383604453235
0.99,0.1,2,0.11441834719829913
0.99,0.1,2,0.12344306728773091
0.99,0.1,2,0.11941852470360459
0.99,0.1,2,0.12520272732013282
0.99,0.1,2,0.13741853350752464
0.99,0.1,2,0.139204597563932
0.99,0.1,2,0.1360510339629748
0.99,0.1,2,0.14711254943997432
0.99,0.1,2,0.14213018333716576
0.99,0.1,2,0.1508683540654161
0.99,0.1,2,0.1748761747869203
0.99,0.1,2,0.17280546787847584
0.99,0.1,2,0.1640426291069339
0.99,0.1,2,0.17960298995798496
0.99,0.1,2,0.1800629760287613
0.99,0.1,2,0.18895536278722247
0.99,0.1,2,0.1749275601933995
0.99,0.1,2,0.18420647922953393
0.99,0.1,2,0.19385536684559668
0.99,0.1,2,0.2131145239001988
0.99,0.1,2,0.20782447171771068
0.99,0.1,2,0.19528196062757175
0.99,0.1,2,0.2099420185338623
0.99,0.1,2,0.22064389494074632
0.99,0.1,2,0.21425937559028796
0.99,0.1,2,0.20182961044161019
0.99,0.1,2,0.19582075537584842
0.99,0.1,2,0.1945944097875234
0.99,0.1,2,0.1797889365300982
0.99,0.1,2,0.18842131792771255
0.99,0.1,2,0.19236439815925266
0.99,0.1,2,0.18465267350959635
0.99,0.1,2,0.19634786674033933
0.99,0.1,2,0.19609879860750112
0.99,0.1,2,0.1770885312899111
0.99,0.1,2,0.15856050219855433
0.99,0.1,2,0.16788977861605048
0.99,0.1,2,0.18169538387151363
0.99,0.1,2,0.1891688473691957
0.99,0.1,2,0.17675806332322708
0.99,0.1,2,0.14864511100404343
0.99,0.1,2,0.14465328268499889
0.99,0.1,2,0.148723541120809
0.99,0.1,2,0.1487793099495036
0.99,0.1,2,0.1358133029628945
0.99,0.1,2,0.12022552142573062
0.99,0.1,3,-0.027296121636812554
0.99,0.1,3,-0.034781587692843674
0.99,0.1,3,-0.03673158984059177
0.99,0.1,3,-0.02211002110309712
0.99,0.1,3,-0.02301807329677219
0.99,0.1,3,-0.02882164293532785
0.99,0.1,3,-0.01578728247134098
0.99,0.1,3,-0.01753420835307562
0.99,0.1,3,-0.00824074597233615
0.99,0.1,3,-0.005566134278343071
0.99,0.1,3,-0.020781675298730207
0.99,0.1,3,-0.0205789759632653
0.99,0.1,3,0.009753794912938929
0.99,0.1,3,0.021062316844811413
0.99,0.1,3,0.028619661306317212
0.99,0.1,3,0.0035442255417494906
0.99,0.1,3,-0.01097846477732567
0.99,0.1,3,-0.009694495568697725
0.99,0.1,3,-0.012244525299994535
0.99,0.1,3,-0.01605443700285747
0.99,0.1,3,-0.026424150320452533
0.99,0.1,3,-0.0016126275530501388
0.99,0.1,3,-0.005199366233025415
0.99,0.1,3,-0.010671143163545338
0.99,0.1,3,0.006559714474519751
0.99,0.1,3,0.00849328373757885
0.99,0.1,3,0.012210514757109436
