alpha,gamma,hop length,entropy
0.99,0.05,4,0.002897043642469954
0.99,0.05,4,-0.01458127331412451
0.99,0.05,4,0.004885004617430577
0.99,0.05,4,-0.0027788571966373687
0.99,0.05,4,-0.001791681238597187
0.99,0.05,4,-0.008951404124248857
0.99,0.05,4,0.0018340612973719583
0.99,0.05,4,-0.005416257318879014
0.99,0.05,4,0.0012276641447420689
0.99,0.05,4,-0.00735319498220996
0.99,0.05,4,0.01384001858553452
0.99,0.05,4,-0.011528978637770998
0.99,0.05,4,-0.008811600399043579
0.99,0.05,4,0.009507486304041468
0.99,0.05,4,-0.007172449617916549
0.99,0.05,4,0.0006164320945583612
0.99,0.05,4,-0.00434185257846928
0.99,0.05,4,0.009718567787481869
0.99,0.05,4,-0.004472895091942403
0.99,0.05,4,0.003999690196841682
0.99,0.05,4,-0.005154287824416293
0.99,0.05,4,-0.00292514083688597
0.99,0.05,4,0.0013472170857523613
0.99,0.05,4,-0.017373328113574532
0.99,0.05,4,-0.0024570745766170077
0.99,0.05,4,0.00734982740590942
0.99,0.05,4,-8.142319790130359e-05
0.99,0.05,4,0.0029103146290235526
0.99,0.05,4,0.01910122271430209
0.99,0.05,4,-0.005828247598769598
0.99,0.05,4,0.007394438776679529
0.99,0.05,4,-0.00018933197013318304
0.99,0.05,4,0.0022765107199028134
0.99,0.05,4,0.0063790046996849425
0.99,0.05,4,0.01569726995884732
0.99,0.05,4,0.0048015309342028245
0.99,0.05,4,0.0005184556518105787
0.99,0.05,4,0.00862444983871613
0.99,0.05,4,-0.016287052129145496
0.99,0.05,4,-0.025424114153549088
0.99,0.05,4,0.0031045957811967617
0.99,0.05,4,-0.011605888056404084
0.99,0.05,4,0.001225811699823276
0.99,0.05,4,0.0030635211844458055
0.99,0.05,4,0.004629441436060866
0.99,0.05,4,-0.001716110448308078
0.99,0.05,4,0.006887987022840852
0.99,0.05,4,0.022211950674487807
0.99,0.05,4,-0.011152103876926056
0.99,0.05,4,-0.0019302775715934473
0.99,0.05,4,0.008140370148048665
0.99,0.05,4,0.010646201961930002
0.99,0.05,4,-0.009778341347516678
0.99,0.05,4,-0.008211473242294626
0.99,0.05,4,-5.8685164657484856e-05
0.99,0.05,4,0.009136853806433837
0.99,0.05,4,-0.012195171795913978
0.99,0.05,4,-0.003109776532714048
0.99,0.05,4,0.00384339099446665
0.99,0.05,4,0.018819115014770932
0.99,0.05,4,-0.0025656448823334066
0.99,0.05,4,0.007045175828592265
0.99,0.05,4,0.0073170415231395836
0.99,0.05,4,-0.0016666962780924055
0.99,0.05,4,0.0014438754830896072
0.99,0.05,4,-0.01819747814844816
0.99,0.05,4,-0.0068216735148289576
0.99,0.05,4,-0.0026325210398786547
0.99,0.05,4,0.002027474588578687
0.99,0.05,4,0.008803396212069992
0.99,0.05,4,0.00017806956650448513
0.99,0.05,4,-0.0051754481799203
0.99,0.05,4,0.008607798524055021
0.99,0.05,4,0.005461459262272539
0.99,0.05,4,-0.002626730168709124
0.99,0.05,4,-0.00984836856911131
0.99,0.05,4,-0.006046748258839302
0.99,0.05,4,0.0006573496090105935
0.99,0.05,4,0.013186162219287534
0.99,0.05,4,-0.0008911331278648738
0.99,0.05,4,-0.012349643412069872
0.99,0.05,4,0.0024295101676113373
0.99,0.05,4,0.0007804140647817426
0.99,0.05,4,0.006298837079274672
0.99,0.05,4,-0.0002453726898777042
0.99,0.05,4,0.0014073404177920579
0.99,0.05,4,-0.001104047101443656
0.99,0.05,4,0.00838699869424947
0.99,0.05,4,-0.0017316883903196745
0.99,0.05,5,0.00978135176079492
0.99,0.05,5,5.1758982378691254e-05
0.99,0.05,5,0.008233222803871287
0.99,0.05,5,-0.0006644958819236602
0.99,0.05,5,-0.0047805481679654704
0.99,0.05,5,-8.668557865898485e-05
0.99,0.05,5,0.0030303956484552808
0.99,0.05,5,0.0007015300718135054
0.99,0.05,5,0.012353144181327463
0.99,0.05,5,0.017555402570867906
0.99,0.05,5,-0.0006778844312616827
0.99,0.05,5,0.002897043642469954
0.99,0.05,5,-0.01458127331412451
0.99,0.05,5,0.004885004617430577
0.99,0.05,5,-0.0027788571966373687
0.99,0.05,5,-0.001791681238597187
0.99,0.05,5,-0.008951404124248857
0.99,0.05,5,0.0018340612973719583
0.99,0.05,5,-0.005416257318879014
0.99,0.05,5,0.0012276641447420689
0.99,0.05,5,-0.00735319498220996
0.99,0.05,5,0.01384001858553452
0.99,0.05,5,-0.011528978637770998
0.99,0.05,5,-0.008811600399043579
0.99,0.05,5,0.009507486304041468
0.99,0.05,5,-0.007172449617916549
0.99,0.05,5,0.0006164320945583612
0.99,0.05,5,-0.00434185257846928
0.99,0.05,5,0.009718567787481869
0.99,0.05,5,-0.004472895091942403
0.99,0.05,5,0.003999690196841682
0.99,0.05,5,-0.005154287824416293
0.99,0.05,5,-0.00292514083688597
0.99,0.05,5,0.0013472170857523613
0.99,0.05,5,-0.017373328113574532
0.99,0.05,5,-0.0024570745766170077
0.99,0.05,5,0.00734982740590942
0.99,0.05,5,-8.142319790130359e-05
0.99,0.05,5,0.0029103146290235526
0.99,0.05,5,0.01910122271430209
0.99,0.05,5,-0.005828247598769598
0.99,0.05,5,0.007394438776679529
0.99,0.05,5,-0.00018933197013318304
0.99,0.05,5,0.0022765107199028134
0.99,0.05,5,0.0063790046996849425
0.99,0.05,5,0.01569726995884732
0.99,0.05,5,0.0048015309342028245
0.99,0.05,5,0.0005184556518105787
0.99,0.05,5,0.00862444983871613
0.99,0.05,5,-0.016287052129145496
0.99,0.05,5,-0.025424114153549088
0.99,0.05,5,0.0031045957811967617
0.99,0.05,5,-0.011605888056404084
0.99,0.05,5,0.001225811699823276
0.99,0.05,5,0.0030635211844458055
0.99,0.05,5,0.004629441436060866
0.99,0.05,5,-0.001716110448308078
0.99,0.05,5,0.006887987022840852
0.99,0.05,5,0.022211950674487807
0.99,0.05,5,-0.011152103876926056
0.99,0.05,5,-0.0019302775715934473
0.99,0.05,5,0.008140370148048665
0.99,0.05,5,0.010646201961930002
0.99,0.05,5,-0.009778341347516678
0.99,0.05,5,-0.008211473242294626
0.99,0.05,5,-5.8685164657484856e-05
0.99,0.05,5,0.009136853806433837
0.99,0.05,5,-0.012195171795913978
0.99,0.05,5,-0.003109776532714048
0.99,0.05,5,0.00384339099446665
0.99,0.05,5,0.018819115014770932
0.99,0.05,5,-0.0025656448823334066
0.99,0.05,5,0.007045175828592265
0.99,0.05,5,0.0073170415231395836
0.99,0.05,5,-0.0016666962780924055
0.99,0.05,5,0.0014438754830896072
0.99,0.05,5,-0.01819747814844816
0.99,0.05,5,-0.0068216735148289576
0.99,0.05,5,-0.0026325210398786547
0.99,0.05,5,0.002027474588578687
0.99,0.05,5,0.008803396212069992
0.99,0.05,5,0.00017806956650448513
0.99,0.05,5,-0.0051754481799203
0.99,0.05,5,0.008607798524055021
0.99,0.05,5,0.005461459262272539
0.99,0.05,5,-0.002626730168709124
0.99,0.05,5,-0.00984836856911131
0.99,0.05,5,-0.006046748258839302
0.99,0.05,5,0.0006573496090105935
0.99,0.05,5,0.013186162219287534
0.99,0.05,5,-0.0008911331278648738
0.99,0.05,5,-0.012349643412069872
0.99,0.05,5,0.0024295101676113373
0.99,0.05,5,0.0007804140647817426
0.99,0.05,5,0.006298837079274672
0.99,0.05,5,-0.0002453726898777042
0.99,0.05,5,0.0014073404177920579
0.99,0.05,5,-0.001104047101443656
0.99,0.05,5,0.00838699869424947
0.99,0.05,5,-0.0017316883903196745
0.99,0.1,1,0.002166374551387573
0.99,0.1,1,-0.003177521143594708
0.99,0.1,1,0.013159741371861544
0.99,0.1,1,0.0033898318363828617
0.99,0.1,1,-0.007183062139805962
0.99,0.1,1,0.007366180919100629
0.99,0.1,1,0.004632945344618777
0.99,0.1,1,0.0026634432699099153
0.99,0.1,1,0.011518609405944957
0.99,0.1,1,0.024987070896988373
0.99,0.1,1,0.007182786401763341
0.99,0.1,1,0.0033118028253668608
0.99,0.1,1,-0.009747908413716644
0.99,0.1,1,0.008702143559452646
0.99,0.1,1,-0.004379571076130906
0.99,0.1,1,-0.0037062398418329923
0.99,0.1,1,-0.007835506374523626
0.99,0.1,1,0.00047927337168796047
0.99,0.1,1,-0.0032667877124353817
0.99,0.1,1,0.001600372010924056
0.99,0.1,1,-0.013938368750044006
0.99,0.1,1,0.020937577585165623
0.99,0.1,1,-0.01004143313505157
0.99,0.1,1,-0.011438430192364346
0.99,0.1,1,0.01287331898105637
0.99,0.1,1,-0.010983449449575133
0.99,0.1,1,0.00135797675587096
0.99,0.1,1,-0.0030881990373506363
0.99,0.1,1,0.012921299211585247
0.99,0.1,1,-0.007006144438143236
0.99,0.1,1,0.010384683830088892
0.99,0.1,1,-0.008620754081415105
0.99,0.1,1,0.0032658728568917272
0.99,0.1,1,-0.0037796396684274813
0.99,0.1,1,-0.019873647849494858
0.99,0.1,1,-0.008956683073946481
0.99,0.1,1,0.006194683535015455
0.99,0.1,1,-0.004333270075775775
0.99,0.1,1,-0.0011870824808368763
0.99,0.1,1,0.017721703677757716
0.99,0.1,1,-0.01070134504823711
0.99,0.1,1,0.014171359386337234
0.99,0.1,1,-0.008993757131980862
0.99,0.1,1,-0.003928985315233557
0.99,0.1,1,0.0009640380033955065
0.99,0.1,1,0.02718919279418408
0.99,0.1,1,0.008156277072997598
0.99,0.1,1,0.0023426995863309874
0.99,0.1,1,0.01505067442989294
0.99,0.1,1,-0.031379700060641835
0.99,0.1,1,-0.02962260320709592
0.99,0.1,1,0.005182615400698143
0.99,0.1,1,-0.011482952436350335
0.99,0.1,1,0.0030145452271785333
0.99,0.1,1,0.0036276107106558153
0.99,0.1,1,0.011513194273163663
0.99,0.1,1,0.0002884119949535524
0.99,0.1,1,0.0038799863534905166
0.99,0.1,1,0.032299328606680666
0.99,0.1,1,-0.005905181806464765
0.99,0.1,1,0.0014704262500166987
0.99,0.1,1,0.008974219743005163
0.99,0.1,1,0.017499353906528292
0.99,0.1,1,-0.011572600007205447
0.99,0.1,1,-0.017268743141574117
0.99,0.1,1,-0.0019098230394990479
0.99,0.1,1,0.013494203164825747
0.99,0.1,1,-0.012064791099788585
0.99,0.1,1,-0.010632352988225291
0.99,0.1,1,0.0107838834237593
0.99,0.1,1,0.028575189685280056
0.99,0.1,1,-0.007371268852439661
0.99,0.1,1,0.004974870905763817
0.99,0.1,1,0.011938395832769677
0.99,0.1,1,-0.0017892003752481567
0.99,0.1,1,0.003915848168604241
0.99,0.1,1,-0.019637043510573216
0.99,0.1,1,-0.006724229474100174
0.99,0.1,1,-0.003432814920799332
0.99,0.1,1,-0.005993387714612941
0.99,0.1,1,0.008236696248328623
0.99,0.1,1,0.009261126705180922
0.99,0.1,1,-0.006838814682998073
0.99,0.1,1,0.009410238257303527
0.99,0.1,1,0.005774444956335945
0.99,0.1,1,-0.007948530499229833
0.99,0.1,1,-0.01024637684005042
0.99,0.1,1,-0.006666534326565665
0.99,0.1,1,-0.0012189876649775777
0.99,0.1,1,0.02202945772617665
0.99,0.1,1,0.0007279919142300084
0.99,0.1,1,-0.026743603491989953
0.99,0.1,1,0.00127008771454018
0.99,0.1,1,-0.0008733881737462146
0.99,0.1,1,0.012684412579026638
0.99,0.1,1,-0.012003903623957646
0.99,0.1,1,0.00019725623601696274
0.99,0.1,1,0.003544795505274312
0.99,0.1,1,0.009293490670497895
0.99,0.1,1,-0.0026095215568663344
0.99,0.1,2,0.002166374551387573
0.99,0.1,2,-0.003177521143594708
0.99,0.1,2,0.013159741371861544
0.99,0.1,2,0.0033898318363828617
0.99,0.1,2,-0.007183062139805962
0.99,0.1,2,0.007366180919100629
0.99,0.1,2,0.004632945344618777
0.99,0.1,2,0.0026634432699099153
0.99,0.1,2,0.011518609405944957
0.99,0.1,2,0.024987070896988373
0.99,0.1,2,0.007182786401763341
0.99,0.1,2,0.0033118028253668608
0.99,0.1,2,-0.009747908413716644
0.99,0.1,2,0.008702143559452646
0.99,0.1,2,-0.004379571076130906
0.99,0.1,2,-0.0037062398418329923
0.99,0.1,2,-0.007835506374523626
0.99,0.1,2,0.00047927337168796047
0.99,0.1,2,-0.0032667877124353817
0.99,0.1,2,0.001600372010924056
0.99,0.1,2,-0.013938368750044006
0.99,0.1,2,0.020937577585165623
0.99,0.1,2,-0.01004143313505157
0.99,0.1,2,-0.011438430192364346
0.99,0.1,2,0.01287331898105637
0.99,0.1,2,-0.010983449449575133
0.99,0.1,2,0.00135797675587096
0.99,0.1,2,-0.0030881990373506363
0.99,0.1,2,0.012921299211585247
0.99,0.1,2,-0.007006144438143236
0.99,0.1,2,0.010384683830088892
0.99,0.1,2,-0.008620754081415105
0.99,0.1,2,0.0032658728568917272
0.99,0.1,2,-0.0037796396684274813
0.99,0.1,2,-0.019873647849494858
0.99,0.1,2,-0.008956683073946481
0.99,0.1,2,0.006194683535015455
0.99,0.1,2,-0.004333270075775775
0.99,0.1,2,-0.0011870824808368763
0.99,0.1,2,0.017721703677757716
0.99,0.1,2,-0.01070134504823711
0.99,0.1,2,0.014171359386337234
0.99,0.1,2,-0.008993757131980862
0.99,0.1,2,-0.003928985315233557
0.99,0.1,2,0.0009640380033955065
0.99,0.1,2,0.02718919279418408
0.99,0.1,2,0.008156277072997598
0.99,0.1,2,0.0023426995863309874
0.99,0.1,2,0.01505067442989294
0.99,0.1,2,-0.031379700060641835
0.99,0.1,2,-0.02962260320709592
0.99,0.1,2,0.005182615400698143
0.99,0.1,2,-0.011482952436350335
0.99,0.1,2,0.0030145452271785333
0.99,0.1,2,0.0036276107106558153
0.99,0.1,2,0.011513194273163663
0.99,0.1,2,0.0002884119949535524
0.99,0.1,2,0.0038799863534905166
0.99,0.1,2,0.032299328606680666
0.99,0.1,2,-0.005905181806464765
0.99,0.1,2,0.0014704262500166987
0.99,0.1,2,0.008974219743005163
0.99,0.1,2,0.017499353906528292
0.99,0.1,2,-0.011572600007205447
0.99,0.1,2,-0.017268743141574117
0.99,0.1,2,-0.0019098230394990479
0.99,0.1,2,0.013494203164825747
0.99,0.1,2,-0.012064791099788585
0.99,0.1,2,-0.010632352988225291
0.99,0.1,2,0.0107838834237593
0.99,0.1,2,0.028575189685280056
0.99,0.1,2,-0.007371268852439661
0.99,0.1,2,0.004974870905763817
0.99,0.1,2,0.011938395832769677
0.99,0.1,2,-0.0017892003752481567
0.99,0.1,2,0.003915848168604241
0.99,0.1,2,-0.019637043510573216
0.99,0.1,2,-0.006724229474100174
0.99,0.1,2,-0.003432814920799332
0.99,0.1,2,-0.005993387714612941
0.99,0.1,2,0.008236696248328623
0.99,0.1,2,0.009261126705180922
0.99,0.1,2,-0.006838814682998073
0.99,0.1,2,0.009410238257303527
0.99,0.1,2,0.005774444956335945
0.99,0.1,2,-0.007948530499229833
0.99,0.1,2,-0.01024637684005042
0.99,0.1,2,-0.006666534326565665
0.99,0.1,2,-0.0012189876649775777
0.99,0.1,2,0.02202945772617665
0.99,0.1,2,0.0007279919142300084
0.99,0.1,2,-0.026743603491989953
0.99,0.1,2,0.00127008771454018
0.99,0.1,2,-0.0008733881737462146
0.99,0.1,2,0.012684412579026638
0.99,0.1,2,-0.012003903623957646
0.99,0.1,2,0.00019725623601696274
0.99,0.1,2,0.003544795505274312
0.99,0.1,2,0.009293490670497895
0.99,0.1,2,-0.0026095215568663344
0.99,0.1,3,-0.013830006609133916
0.99,0.1,3,0.014764552284520671
0.99,0.1,3,0.01892471908568849
0.99,0.1,3,0.008593513085524085
0.99,0.1,3,-0.01025123804521616
0.99,0.1,3,-0.02591632627073237
0.99,0.1,3,-0.00402678753059299
0.99,0.1,3,-0.001628175729682213
0.99,0.1,3,0.012284807788218999
0.99,0.1,3,-0.015290826148070813
0.99,0.1,3,-0.013130229216387013
0.99,0.1,3,-0.005586301085081735
0.99,0.1,3,-0.000860115711882603
0.99,0.1,3,0.014312612263894797
0.99,0.1,3,-0.0003638571642314292
0.99,0.1,3,0.006778296325146538
0.99,0.1,3,0.015353471352012149
0.99,0.1,3,0.01519136188035175
0.99,0.1,3,0.010804659667482508
0.99,0.1,3,-0.007059589861256543
0.99,0.1,3,-0.017269701858362962
0.99,0.1,3,-0.00572948885708785
0.99,0.1,3,0.006766113634824877
0.99,0.1,3,-0.001719584187742318
0.99,0.1,3,0.0033245039802117793
0.99,0.1,3,-0.026625138548707794
0.99,0.1,3,-0.017775328259918177
0.99,0.1,3,-0.0012316417434085625
0.99,0.1,3,-0.0006953531270903479
0.99,0.1,3,-0.009176176960409121
0.99,0.1,3,-0.011747036187838622
0.99,0.1,3,-0.010023341197735791
0.99,0.1,3,0.00962404925133925
0.99,0.1,3,0.012058923003205768
0.99,0.1,3,-0.007618264171514955
0.99,0.1,3,-0.017660187765282054
0.99,0.1,3,0.0037815761791168967
0.99,0.1,3,0.01843919801953353
0.99,0.1,3,0.010740723381447548
0.99,0.1,3,-0.006552383192629463
0.99,0.1,3,-0.007266814216788098
0.99,0.1,3,0.02293686089237712
0.99,0.1,3,-0.01058161870939539
0.99,0.1,3,0.04625128544443863
0.99,0.1,3,0.015045577255068887
0.99,0.1,3,-0.0041303443847817145
0.99,0.1,3,0.003590128490134681
0.99,0.1,3,-0.0068411423023067575
0.99,0.1,3,-0.008264595684701614
0.99,0.1,3,0.00860598007790997
0.99,0.1,3,0.0001346098279988439
0.99,0.1,3,-0.010442387546535759
0.99,0.1,3,0.021509790796048256
0.99,0.1,3,-0.008592719686436878
0.99,0.1,3,0.020652638245737265
0.99,0.1,3,-0.002251385697139341
0.99,0.1,3,-0.015068572779272649
0.99,0.1,3,0.0022405930634680216
0.99,0.1,3,0.006564717541943155
0.99,0.1,3,-0.018061445669272314
0.99,0.1,3,-0.002632900930729043
0.99,0.1,3,0.013078877116893428
0.99,0.1,3,-0.012319349586052741
0.99,0.1,3,-0.0189288798109849
0.99,0.1,3,-0.001426847394621511
0.99,0.1,3,0.023715039553534545
0.99,0.1,3,0.02032791637365572
0.99,0.1,3,-0.027143609894322962
0.99,0.1,3,-0.012126052534753629
0.99,0.1,3,-0.010865626306389986
0.99,0.1,3,-0.019635947166425805
0.99,0.1,3,-0.0019029396885893446
0.99,0.1,3,-0.004796653991987587
0.99,0.1,3,-0.0030020789122705005
0.99,0.1,3,-0.008051353114179705
0.99,0.1,3,-0.024993739350371802
0.99,0.1,3,0.011261972337418935
0.99,0.1,3,0.010380604193534981
0.99,0.1,3,-0.012694361143322841
0.99,0.1,3,0.01771024253419079
0.99,0.1,3,0.00462847307687303
0.99,0.1,3,0.0003914604916888109
0.99,0.1,3,0.0016926225702811326
0.99,0.1,3,0.018666139614911703
0.99,0.1,3,-0.022938468361069664
0.99,0.1,3,-0.030176730006225616
0.99,0.1,3,-0.01626416543734699
0.99,0.1,3,0.008832018224007199
0.99,0.1,3,0.013853349574234286
0.99,0.1,3,0.01040431145516435
0.99,0.1,3,-0.002727189535821295
0.99,0.1,3,-0.015099650018539301
0.99,0.1,3,-0.015399096364721698
0.99,0.1,3,0.01903312693854109
0.99,0.1,3,0.015221394296145108
0.99,0.1,3,-0.022264636018893114
0.99,0.1,3,-0.010418494186984872
0.99,0.1,3,-0.0027161994708443937
0.99,0.1,3,-0.0007719328556563543
0.99,0.1,3,-0.017924389984199707
0.99,0.1,4,0.002166374551387573
0.99,0.1,4,-0.003177521143594708
0.99,0.1,4,0.013159741371861544
0.99,0.1,4,0.0033898318363828617
0.99,0.1,4,-0.007183062139805962
0.99,0.1,4,0.007366180919100629
0.99,0.1,4,0.004632945344618777
0.99,0.1,4,0.0026634432699099153
0.99,0.1,4,0.011518609405944957
0.99,0.1,4,0.024987070896988373
0.99,0.1,4,0.007182786401763341
0.99,0.1,4,0.0033118028253668608
0.99,0.1,4,-0.009747908413716644
0.99,0.1,4,0.008702143559452646
0.99,0.1,4,-0.004379571076130906
0.99,0.1,4,-0.0037062398418329923
0.99,0.1,4,-0.007835506374523626
0.99,0.1,4,0.00047927337168796047
0.99,0.1,4,-0.0032667877124353817
0.99,0.1,4,0.001600372010924056
0.99,0.1,4,-0.013938368750044006
0.99,0.1,4,0.020937577585165623
0.99,0.1,4,-0.01004143313505157
0.99,0.1,4,-0.011438430192364346
0.99,0.1,4,0.01287331898105637
0.99,0.1,4,-0.010983449449575133
0.99,0.1,4,0.00135797675587096
0.99,0.1,4,-0.0030881990373506363
0.99,0.1,4,0.012921299211585247
0.99,0.1,4,-0.007006144438143236
0.99,0.1,4,0.010384683830088892
0.99,0.1,4,-0.008620754081415105
0.99,0.1,4,0.0032658728568917272
0.99,0.1,4,-0.0037796396684274813
0.99,0.1,4,-0.019873647849494858
0.99,0.1,4,-0.008956683073946481
0.99,0.1,4,0.006194683535015455
0.99,0.1,4,-0.004333270075775775
0.99,0.1,4,-0.0011870824808368763
0.99,0.1,4,0.017721703677757716
0.99,0.1,4,-0.01070134504823711
0.99,0.1,4,0.014171359386337234
0.99,0.1,4,-0.008993757131980862
0.99,0.1,4,-0.003928985315233557
0.99,0.1,4,0.0009640380033955065
0.99,0.1,4,0.02718919279418408
0.99,0.1,4,0.008156277072997598
0.99,0.1,4,0.0023426995863309874
0.99,0.1,4,0.01505067442989294
0.99,0.1,4,-0.031379700060641835
0.99,0.1,4,-0.02962260320709592
0.99,0.1,4,0.005182615400698143
0.99,0.1,4,-0.011482952436350335
0.99,0.1,4,0.0030145452271785333
0.99,0.1,4,0.0036276107106558153
0.99,0.1,4,0.011513194273163663
0.99,0.1,4,0.0002884119949535524
0.99,0.1,4,0.0038799863534905166
0.99,0.1,4,0.032299328606680666
0.99,0.1,4,-0.005905181806464765
0.99,0.1,4,0.0014704262500166987
0.99,0.1,4,0.008974219743005163
0.99,0.1,4,0.017499353906528292
0.99,0.1,4,-0.011572600007205447
0.99,0.1,4,-0.017268743141574117
0.99,0.1,4,-0.0019098230394990479
0.99,0.1,4,0.013494203164825747
0.99,0.1,4,-0.012064791099788585
0.99,0.1,4,-0.010632352988225291
0.99,0.1,4,0.0107838834237593
0.99,0.1,4,0.028575189685280056
0.99,0.1,4,-0.007371268852439661
0.99,0.1,4,0.004974870905763817
0.99,0.1,4,0.011938395832769677
0.99,0.1,4,-0.0017892003752481567
0.99,0.1,4,0.003915848168604241
0.99,0.1,4,-0.019637043510573216
0.99,0.1,4,-0.006724229474100174
0.99,0.1,4,-0.003432814920799332
0.99,0.1,4,-0.005993387714612941
0.99,0.1,4,0.008236696248328623
0.99,0.1,4,0.009261126705180922
0.99,0.1,4,-0.006838814682998073
0.99,0.1,4,0.009410238257303527
0.99,0.1,4,0.005774444956335945
0.99,0.1,4,-0.007948530499229833
0.99,0.1,4,-0.01024637684005042
0.99,0.1,4,-0.006666534326565665
0.99,0.1,4,-0.0012189876649775777
0.99,0.1,4,0.02202945772617665
0.99,0.1,4,0.0007279919142300084
0.99,0.1,4,-0.026743603491989953
0.99,0.1,4,0.00127008771454018
0.99,0.1,4,-0.0008733881737462146
0.99,0.1,4,0.012684412579026638
0.99,0.1,4,-0.012003903623957646
0.99,0.1,4,0.00019725623601696274
0.99,0.1,4,0.003544795505274312
0.99,0.1,4,0.009293490670497895
0.99,0.1,4,-0.0026095215568663344
0.99,0.1,5,0.002166374551387573
0.99,0.1,5,-0.003177521143594708
0.99,0.1,5,0.013159741371861544
0.99,0.1,5,0.0033898318363828617
0.99,0.1,5,-0.007183062139805962
0.99,0.1,5,0.007366180919100629
0.99,0.1,5,0.004632945344618777
0.99,0.1,5,0.0026634432699099153
0.99,0.1,5,0.011518609405944957
0.99,0.1,5,0.024987070896988373
0.99,0.1,5,0.007182786401763341
0.99,0.1,5,0.0033118028253668608
0.99,0.1,5,-0.009747908413716644
0.99,0.1,5,0.008702143559452646
0.99,0.1,5,-0.004379571076130906
0.99,0.1,5,-0.0037062398418329923
0.99,0.1,5,-0.007835506374523626
0.99,0.1,5,0.00047927337168796047
0.99,0.1,5,-0.0032667877124353817
0.99,0.1,5,0.001600372010924056
0.99,0.1,5,-0.013938368750044006
0.99,0.1,5,0.020937577585165623
0.99,0.1,5,-0.01004143313505157
0.99,0.1,5,-0.011438430192364346
0.99,0.1,5,0.01287331898105637
0.99,0.1,5,-0.010983449449575133
0.99,0.1,5,0.00135797675587096
0.99,0.1,5,-0.0030881990373506363
0.99,0.1,5,0.012921299211585247
0.99,0.1,5,-0.007006144438143236
0.99,0.1,5,0.010384683830088892
0.99,0.1,5,-0.008620754081415105
0.99,0.1,5,0.0032658728568917272
0.99,0.1,5,-0.0037796396684274813
0.99,0.1,5,-0.019873647849494858
0.99,0.1,5,-0.008956683073946481
0.99,0.1,5,0.006194683535015455
0.99,0.1,5,-0.004333270075775775
0.99,0.1,5,-0.0011870824808368763
0.99,0.1,5,0.017721703677757716
0.99,0.1,5,-0.01070134504823711
0.99,0.1,5,0.014171359386337234
0.99,0.1,5,-0.008993757131980862
0.99,0.1,5,-0.003928985315233557
0.99,0.1,5,0.0009640380033955065
0.99,0.1,5,0.02718919279418408
0.99,0.1,5,0.008156277072997598
0.99,0.1,5,0.0023426995863309874
0.99,0.1,5,0.01505067442989294
0.99,0.1,5,-0.031379700060641835
0.99,0.1,5,-0.02962260320709592
0.99,0.1,5,0.005182615400698143
0.99,0.1,5,-0.011482952436350335
0.99,0.1,5,0.0030145452271785333
0.99,0.1,5,0.0036276107106558153
0.99,0.1,5,0.011513194273163663
0.99,0.1,5,0.0002884119949535524
0.99,0.1,5,0.0038799863534905166
0.99,0.1,5,0.032299328606680666
0.99,0.1,5,-0.005905181806464765
0.99,0.1,5,0.0014704262500166987
0.99,0.1,5,0.008974219743005163
0.99,0.1,5,0.017499353906528292
0.99,0.1,5,-0.011572600007205447
0.99,0.1,5,-0.017268743141574117
0.99,0.1,5,-0.0019098230394990479
0.99,0.1,5,0.013494203164825747
0.99,0.1,5,-0.012064791099788585
0.99,0.1,5,-0.010632352988225291
0.99,0.1,5,0.0107838834237593
0.99,0.1,5,0.028575189685280056
0.99,0.1,5,-0.007371268852439661
0.99,0.1,5,0.004974870905763817
0.99,0.1,5,0.011938395832769677
0.99,0.1,5,-0.0017892003752481567
0.99,0.1,5,0.003915848168604241
0.99,0.1,5,-0.019637043510573216
0.99,0.1,5,-0.006724229474100174
0.99,0.1,5,-0.003432814920799332
0.99,0.1,5,-0.005993387714612941
0.99,0.1,5,0.008236696248328623
0.99,0.1,5,0.009261126705180922
0.99,0.1,5,-0.006838814682998073
0.99,0.1,5,0.009410238257303527
0.99,0.1,5,0.005774444956335945
0.99,0.1,5,-0.007948530499229833
0.99,0.1,5,-0.01024637684005042
0.99,0.1,5,-0.006666534326565665
0.99,0.1,5,-0.0012189876649775777
0.99,0.1,5,0.02202945772617665
0.99,0.1,5,0.0007279919142300084
0.99,0.1,5,-0.026743603491989953
0.99,0.1,5,0.00127008771454018
0.99,0.1,5,-0.0008733881737462146
0.99,0.1,5,0.012684412579026638
0.99,0.1,5,-0.012003903623957646
0.99,0.1,5,0.00019725623601696274
0.99,0.1,5,0.003544795505274312
0.99,0.1,5,0.009293490670497895
0.99,0.1,5,-0.0026095215568663344
0.99,0.25,1,-0.027338920187053972
0.99,0.25,1,-0.015052806383512252
0.99,0.25,1,0.02952232619720785
0.99,0.25,1,0.018641061974833728
0.99,0.25,1,-0.016613716355745045
0.99,0.25,1,0.03929660780948685
0.99,0.25,1,0.01239534596269587
0.99,0.25,1,0.0085685136826269
0.99,0.25,1,0.006645414931831906
0.99,0.25,1,0.04777434662986102
0.99,0.25,1,0.034384105162011847
0.99,0.25,1,0.0076097068509820565
0.99,0.25,1,0.002880771003331284
0.99,0.25,1,0.020337479876895936
0.99,0.25,1,-0.005003813615985342
0.99,0.25,1,-0.012182926175851705
0.99,0.25,1,-6.76748736816446e-05
0.99,0.25,1,-0.004566944178708621
0.99,0.25,1,0.004072903475017875
