alpha,gamma,graph type,entropy
0.1,0.01,lattice,20.616199231982442
0.1,0.01,lattice,20.338623369040484
0.1,0.01,lattice,20.286398284726353
0.1,0.01,lattice,20.209116610662832
0.1,0.01,lattice,20.523883389225354
0.1,0.01,lattice,20.900361801865422
0.1,0.01,lattice,20.61628644716022
0.1,0.01,lattice,20.52537852060415
0.1,0.01,lattice,20.397764594948697
0.1,0.01,lattice,20.704453632091624
0.1,0.01,lattice,20.724657292430756
0.1,0.01,lattice,20.62213146615346
0.1,0.01,lattice,20.123770919988004
0.1,0.01,lattice,20.459593308677366
0.1,0.01,lattice,20.519164687065853
0.1,0.01,lattice,20.509136024323865
0.1,0.01,lattice,20.78050607885752
0.1,0.01,lattice,20.53623578315335
0.1,0.01,lattice,20.51894804045396
0.1,0.01,lattice,20.749260693934165
0.1,0.01,lattice,20.727904002381173
0.1,0.01,lattice,20.641189248175078
0.1,0.01,lattice,20.53531753610698
0.1,0.01,lattice,20.860996303111136
0.1,0.01,lattice,20.64667320442736
0.1,0.01,lattice,20.176918804058346
0.1,0.01,lattice,20.32716027716911
0.1,0.01,lattice,20.417931316498674
0.1,0.01,lattice,20.307696327848866
0.1,0.01,lattice,20.648934037636113
0.1,0.01,lattice,20.672580874239898
0.1,0.01,lattice,20.77608029253259
0.1,0.01,lattice,20.242226960116614
0.1,0.01,lattice,20.493275959295715
0.1,0.01,lattice,20.887390770966018
0.1,0.01,lattice,20.235032419621163
0.1,0.01,lattice,20.577456217568106
0.1,0.01,lattice,20.719849443333445
0.1,0.01,lattice,20.742294232341038
0.1,0.01,lattice,20.36317284052008
0.1,0.01,lattice,20.796471074236624
0.1,0.01,lattice,20.263446457561184
0.1,0.01,lattice,20.144963136181065
0.1,0.01,lattice,20.15370814616637
0.1,0.01,lattice,20.48186810997926
0.1,0.01,lattice,20.43931992663403
0.1,0.01,lattice,20.38906038952623
0.1,0.01,lattice,20.776201502602298
0.1,0.01,lattice,20.295857111852236
0.1,0.05,modular,21.5341327014536
0.1,0.05,modular,21.37336185437889
0.1,0.05,modular,21.48687851936152
0.1,0.05,modular,21.628706280781458
0.1,0.05,modular,21.21201175722498
0.1,0.05,modular,21.426989135956852
0.1,0.05,modular,21.668615797012592
0.1,0.05,modular,21.338041636134882
0.1,0.05,modular,21.53078466454363
0.1,0.05,modular,21.01817863639699
0.1,0.05,modular,20.964898186218512
0.1,0.05,modular,21.466790287791945
0.1,0.05,modular,21.579106619467264
0.1,0.05,modular,21.420664096894733
0.1,0.05,modular,21.604237795180033
0.1,0.05,modular,21.45750548691793
0.1,0.05,modular,20.980426919323527
0.1,0.05,modular,21.48167221064149
0.1,0.05,modular,21.176797812444065
0.1,0.05,modular,21.360477175188734
0.1,0.05,modular,21.384725836562996
0.1,0.05,modular,21.293388474226795
0.1,0.05,modular,21.330447253610394
0.1,0.05,modular,21.278923930154058
0.1,0.05,modular,21.338335592851415
0.1,0.05,modular,20.980046295763326
0.1,0.05,modular,21.33626190791646
0.1,0.05,modular,21.34191701740032
0.1,0.05,modular,21.100880669591504
0.1,0.05,modular,21.16792416106604
0.1,0.05,modular,21.162597891050908
0.1,0.05,modular,21.186444938859644
0.1,0.05,modular,21.017819398135135
0.1,0.05,modular,21.4449453159309
0.1,0.05,modular,20.929311712897437
0.1,0.05,modular,21.394179008398766
0.1,0.05,modular,21.445919731905843
0.1,0.05,modular,21.037120878886576
0.1,0.05,modular,21.199928663912416
0.1,0.05,modular,21.0607396016919
0.1,0.05,modular,20.910742911927933
0.1,0.05,modular,21.676963166989868
0.1,0.05,modular,21.05086610772888
0.1,0.05,modular,20.958673568338117
0.1,0.05,modular,21.41257825978023
0.1,0.05,modular,21.273396023919005
0.1,0.05,modular,21.307188714687108
0.1,0.05,modular,21.448693729057112
0.1,0.05,modular,21.18751182359428
0.1,0.05,modular,21.696790286056604
0.1,0.05,modular,21.287428429873586
0.1,0.05,modular,21.489691628593267
0.1,0.05,modular,21.604816133724796
0.1,0.05,modular,21.340676452506006
0.1,0.05,modular,21.54356943634007
0.1,0.05,modular,21.342457777291415
0.1,0.05,modular,21.159752849178076
0.1,0.05,modular,21.01253725328377
0.1,0.05,modular,21.31545464795908
0.1,0.05,modular,21.242354608570853
0.1,0.05,modular,21.358910533009148
0.1,0.05,modular,21.74799510461914
0.1,0.05,modular,21.720164074543852
0.1,0.05,modular,21.260272571653765
0.1,0.05,modular,21.074759287946485
0.1,0.05,modular,21.171547332885474
0.1,0.05,modular,21.194527645036395
0.1,0.05,modular,20.742925175816218
0.1,0.05,modular,21.283718865209238
0.1,0.05,modular,21.446387394473305
0.1,0.05,modular,21.31319714157685
0.1,0.05,modular,21.08648105159996
0.1,0.05,modular,21.49964882574436
0.1,0.05,modular,21.56581369125456
0.1,0.05,modular,21.863220597132667
0.1,0.05,modular,21.83607997715215
0.1,0.05,modular,20.942882698825592
0.1,0.05,modular,21.500812742779747
0.1,0.05,modular,21.693516871018744
0.1,0.05,modular,21.462736798947596
0.1,0.05,modular,20.916042633686217
0.1,0.05,modular,21.36268430089357
0.1,0.05,modular,21.38300497339948
0.1,0.05,modular,21.147088980818417
0.1,0.05,modular,21.49908103033829
0.1,0.05,modular,21.349859505624707
0.1,0.05,modular,21.003131025196552
0.1,0.05,modular,21.577782320734016
0.1,0.05,modular,21.726503102857286
0.1,0.05,modular,21.122996120420762
0.1,0.05,modular,21.543321888298145
0.1,0.05,modular,21.739752127445062
0.1,0.05,modular,21.560584889009334
0.1,0.05,modular,21.713423864737123
0.1,0.05,modular,21.2528299028658
0.1,0.05,modular,20.964845658197326
0.1,0.05,modular,21.295873127150973
0.1,0.05,modular,21.402108414675084
0.1,0.05,modular,21.695698867001887
0.1,0.05,modular,21.477178399752106
0.1,0.05,lattice,22.356893790467385
0.1,0.05,lattice,22.847391610771407
0.1,0.05,lattice,22.528684450557144
0.1,0.05,lattice,22.396148332891283
0.1,0.05,lattice,22.67090687250218
0.1,0.05,lattice,22.966513963018443
0.1,0.05,lattice,22.19104675721301
0.1,0.05,lattice,22.151871537094312
0.1,0.05,lattice,22.825584336186928
0.1,0.05,lattice,22.342566272265785
0.1,0.05,lattice,22.57738311405575
0.1,0.05,lattice,22.492922826372183
0.1,0.05,lattice,22.129744822369837
0.1,0.05,lattice,22.42271963334366
0.1,0.05,lattice,22.445013865222244
0.1,0.05,lattice,22.383224641616827
0.1,0.05,lattice,22.40858753131402
0.1,0.05,lattice,22.566745695698437
0.1,0.05,lattice,22.64285252609167
0.1,0.05,lattice,22.836002265064074
0.1,0.05,lattice,22.27463040268134
0.1,0.05,lattice,22.780394727681433
0.1,0.05,lattice,22.201089794222618
0.1,0.05,lattice,22.562248113935375
0.1,0.05,lattice,22.424740133091333
0.1,0.05,lattice,22.24730118308687
0.1,0.05,lattice,22.355832773305487
0.1,0.05,lattice,22.458778631872512
0.1,0.05,lattice,22.319793595447276
0.1,0.05,lattice,22.682662779035304
0.1,0.05,lattice,22.685352143003037
0.1,0.05,lattice,22.288684938422765
0.1,0.05,lattice,22.722099040498527
0.1,0.05,lattice,22.24244518842862
0.1,0.05,lattice,22.691433711855346
0.1,0.05,lattice,21.824092754074396
0.1,0.05,lattice,22.354921800001463
0.1,0.05,lattice,22.739628694056343
0.1,0.05,lattice,22.300077525327783
0.1,0.05,lattice,22.750399376023775
0.1,0.05,lattice,22.30218715473569
0.1,0.05,lattice,22.486272662896738
0.1,0.05,lattice,22.512211162494996
0.1,0.05,lattice,22.261263949248335
0.1,0.05,lattice,22.464519959550586
0.1,0.05,lattice,22.63756894585725
0.1,0.05,lattice,22.28943707443755
0.1,0.05,lattice,22.41769464982871
0.1,0.05,lattice,22.240678937866207
0.1,0.05,lattice,22.57561123431048
0.1,0.05,lattice,22.214104821752237
0.1,0.05,lattice,22.610761566647994
0.1,0.05,lattice,22.34333010195538
0.1,0.05,lattice,22.226579994825236
0.1,0.05,lattice,22.158542403515796
0.1,0.05,lattice,22.517201216049557
0.1,0.05,lattice,22.87273595159124
0.1,0.05,lattice,22.626059314456107
0.1,0.05,lattice,22.46996140008745
0.1,0.05,lattice,22.367015858867116
0.1,0.05,lattice,22.69223752483394
0.1,0.05,lattice,22.68863590057445
0.1,0.05,lattice,22.594170044387806
0.1,0.05,lattice,22.11556061128044
0.1,0.05,lattice,22.517232606965052
0.1,0.05,lattice,22.508400146150823
0.1,0.05,lattice,22.439064601654437
0.1,0.05,lattice,22.67526394238193
0.1,0.05,lattice,22.552614749066805
0.1,0.05,lattice,22.51033072196985
0.1,0.05,lattice,22.759275025168492
0.1,0.05,lattice,22.708905069583995
0.1,0.05,lattice,22.628428093225164
0.1,0.05,lattice,22.54173132941757
0.1,0.05,lattice,22.849902833653857
0.1,0.05,lattice,22.695174292461367
0.1,0.05,lattice,22.14668473467809
0.1,0.05,lattice,22.309138451828105
0.1,0.05,lattice,22.373515621099976
0.1,0.05,lattice,22.278355754251262
0.1,0.05,lattice,22.619488259797798
0.1,0.05,lattice,22.59964817931717
0.1,0.05,lattice,22.812721706115
0.1,0.05,lattice,22.204967058430327
0.1,0.05,lattice,22.500901258244383
0.1,0.05,lattice,22.849219029876075
0.1,0.05,lattice,22.25789294070831
0.1,0.05,lattice,22.537207871797172
0.1,0.05,lattice,22.708951100618933
0.1,0.05,lattice,22.72093649660539
0.1,0.05,lattice,22.322975064407487
0.1,0.05,lattice,22.817812174761485
0.1,0.05,lattice,22.24528711407696
0.1,0.05,lattice,22.131349370529502
0.1,0.05,lattice,22.155653619028932
0.1,0.05,lattice,22.496975817701177
0.1,0.05,lattice,22.486426387030633
0.1,0.05,lattice,22.38020972141731
0.1,0.05,lattice,22.793066540412994
0.1,0.05,lattice,22.301019404918826
0.1,0.1,modular,22.562688591056812
0.1,0.1,modular,22.466718734793073
0.1,0.1,modular,22.501338115339532
0.1,0.1,modular,22.562813164382085
0.1,0.1,modular,22.17570539830434
0.1,0.1,modular,22.395860073176216
0.1,0.1,modular,22.644115213468623
0.1,0.1,modular,22.328042568414883
0.1,0.1,modular,22.531120649025112
0.1,0.1,modular,22.005101194126574
0.1,0.1,modular,21.975391477912293
0.1,0.1,modular,22.474794487824987
0.1,0.1,modular,22.534597952442535
0.1,0.1,modular,22.359675686602184
0.1,0.1,modular,22.639517513835536
0.1,0.1,modular,22.504025381000943
0.1,0.1,modular,22.032139252469747
0.1,0.1,modular,22.509547624130782
0.1,0.1,modular,22.152119146187914
0.1,0.1,modular,22.363379163311052
0.1,0.1,modular,22.396882816611907
0.1,0.1,modular,22.24047129055377
0.1,0.1,modular,22.37484509511854
0.1,0.1,modular,22.262172282488375
0.1,0.1,modular,22.36169234644047
0.1,0.1,modular,21.95152785012518
0.1,0.1,modular,22.313964042041086
0.1,0.1,modular,22.296256996258563
0.1,0.1,modular,22.106845671022434
0.1,0.1,modular,22.155759075072474
0.1,0.1,modular,22.141326722766095
0.1,0.1,modular,22.177082410845813
0.1,0.1,modular,22.034695817711764
0.1,0.1,modular,22.437263437756123
0.1,0.1,modular,21.928672875108866
0.1,0.1,modular,22.355072565730673
0.1,0.1,modular,22.474752498537782
0.1,0.1,modular,21.996610715625852
0.1,0.1,modular,22.21036961905751
0.1,0.1,modular,22.12026221153031
0.1,0.1,modular,21.9638273583259
0.1,0.1,modular,22.68391026618672
0.1,0.1,modular,22.048602106563845
0.1,0.1,modular,21.967289855001404
0.1,0.1,modular,22.422750365689566
0.1,0.1,modular,22.253444887310323
0.1,0.1,modular,22.281915669255902
0.1,0.1,modular,22.47672403435845
0.1,0.1,modular,22.166118999416373
0.1,0.1,modular,22.67002684182379
0.1,0.1,modular,22.295348411186723
0.1,0.1,modular,22.44060881772365
0.1,0.1,modular,22.644969517043883
0.1,0.1,modular,22.28444417911853
0.1,0.1,modular,22.569028307956856
0.1,0.1,modular,22.346662858852206
0.1,0.1,modular,22.164077094377358
0.1,0.1,modular,22.01225861894808
0.1,0.1,modular,22.340331832229907
0.1,0.1,modular,22.20110699929646
0.1,0.1,modular,22.380375830678062
0.1,0.1,modular,22.71952955425374
0.1,0.1,modular,22.69751510503471
0.1,0.1,modular,22.246004357426408
0.1,0.1,modular,22.129170540765323
0.1,0.1,modular,22.130955748120215
0.1,0.1,modular,22.143218878256206
0.1,0.1,modular,21.66389554518689
0.1,0.1,modular,22.3456478854634
0.1,0.1,modular,22.43889283486474
0.1,0.1,modular,22.323456231903357
0.1,0.1,modular,22.05813867119332
0.1,0.1,modular,22.54309290463006
0.1,0.1,modular,22.573593578031982
0.1,0.1,modular,22.855062271223808
0.1,0.1,modular,22.83019053772331
0.1,0.1,modular,21.875708275043664
0.1,0.1,modular,22.440914637893805
0.1,0.1,modular,22.734230280723185
0.1,0.1,modular,22.43667801283511
0.1,0.1,modular,21.99817323201067
0.1,0.1,modular,22.35634601248784
0.1,0.1,modular,22.471331763084834
0.1,0.1,modular,22.176364342094708
0.1,0.1,modular,22.505763606594165
0.1,0.1,modular,22.29729253187748
0.1,0.1,modular,22.10104283829258
0.1,0.1,modular,22.55393554152632
0.1,0.1,modular,22.746833834519947
0.1,0.1,modular,22.179715173765302
0.1,0.1,modular,22.51629090416168
0.1,0.1,modular,22.74020446603444
0.1,0.1,modular,22.58372018639684
0.1,0.1,modular,22.741016130931996
0.1,0.1,modular,22.246959186110736
0.1,0.1,modular,21.963240297848486
0.1,0.1,modular,22.326322513588806
0.1,0.1,modular,22.424700306898867
0.1,0.1,modular,22.67542268905376
0.1,0.1,modular,22.48297419054636
0.1,0.1,lattice,24.07890168373154
0.1,0.1,lattice,24.599834343059804
0.1,0.1,lattice,24.288133010997814
0.1,0.1,lattice,24.083409700233737
0.1,0.1,lattice,24.407537510585747
0.1,0.1,lattice,24.70227374249943
0.1,0.1,lattice,23.91134709752865
0.1,0.1,lattice,23.86160459872623
0.1,0.1,lattice,24.597200713023234
0.1,0.1,lattice,24.10612899703191
0.1,0.1,lattice,24.289270746216637
0.1,0.1,lattice,24.267213771643227
0.1,0.1,lattice,23.906517259655857
0.1,0.1,lattice,24.16996650501494
0.1,0.1,lattice,24.196694419752788
0.1,0.1,lattice,24.14592767992411
0.1,0.1,lattice,24.098704700704214
0.1,0.1,lattice,24.35822058597915
0.1,0.1,lattice,24.400069660713655
0.1,0.1,lattice,24.556545477507076
0.1,0.1,lattice,24.028553470647584
0.1,0.1,lattice,24.499129746247142
0.1,0.1,lattice,23.937913768902405
0.1,0.1,lattice,24.312583519144553
0.1,0.1,lattice,24.195403842828014
0.1,0.1,lattice,23.99215768921624
0.1,0.1,lattice,24.09880594415076
0.1,0.1,lattice,24.14504772015352
0.1,0.1,lattice,24.078204825390426
0.1,0.1,lattice,24.436036736884155
0.1,0.1,lattice,24.4217843524765
0.1,0.1,lattice,23.979860538723457
0.1,0.1,lattice,24.450495271109663
0.1,0.1,lattice,24.010405946436954
0.1,0.1,lattice,24.43002281283069
0.1,0.1,lattice,23.526270742713383
0.1,0.1,lattice,24.13097222969899
0.1,0.1,lattice,24.444120664574186
0.1,0.1,lattice,24.086944831092364
0.1,0.1,lattice,24.517924231375986
0.1,0.1,lattice,24.054971098137436
0.1,0.1,lattice,24.244370969880375
0.1,0.1,lattice,24.249261719948507
0.1,0.1,lattice,24.045633015944027
0.1,0.1,lattice,24.21325641218038
0.1,0.1,lattice,24.34937015324056
0.1,0.1,lattice,24.04899484461133
0.1,0.1,lattice,24.197778326435348
0.1,0.1,lattice,23.979983231885747
0.1,0.1,lattice,24.323941097750794
0.1,0.1,lattice,23.980617355576726
0.1,0.1,lattice,24.355191345130443
0.1,0.1,lattice,24.102614529947356
0.1,0.1,lattice,23.922010682445684
0.1,0.1,lattice,23.869242183881056
0.1,0.1,lattice,24.266376069528373
0.1,0.1,lattice,24.601434204014648
0.1,0.1,lattice,24.38991175130178
0.1,0.1,lattice,24.178940568693925
0.1,0.1,lattice,24.08880212151883
0.1,0.1,lattice,24.439183720987415
0.1,0.1,lattice,24.413935538530406
0.1,0.1,lattice,24.327219316645632
0.1,0.1,lattice,23.86334797304245
0.1,0.1,lattice,24.33221017803188
0.1,0.1,lattice,24.257693180943143
0.1,0.1,lattice,24.139682685295544
0.1,0.1,lattice,24.334343426151154
0.1,0.1,lattice,24.321600301908642
0.1,0.1,lattice,24.2545012020936
0.1,0.1,lattice,24.535158510783816
0.1,0.1,lattice,24.44964071806679
0.1,0.1,lattice,24.37763586372646
0.1,0.1,lattice,24.304744242917888
0.1,0.1,lattice,24.59380924969959
0.1,0.1,lattice,24.495645204274332
0.1,0.1,lattice,23.871341385629677
0.1,0.1,lattice,24.05045556496537
0.1,0.1,lattice,24.094174459740472
0.1,0.1,lattice,24.005753813851545
0.1,0.1,lattice,24.34582891882578
0.1,0.1,lattice,24.296598679122827
0.1,0.1,lattice,24.604558122270276
0.1,0.1,lattice,23.928168900014484
0.1,0.1,lattice,24.265820506449934
0.1,0.1,lattice,24.57033857660263
0.1,0.1,lattice,24.038736198180516
0.1,0.1,lattice,24.262662773380598
0.1,0.1,lattice,24.457408345384984
0.1,0.1,lattice,24.462784410312956
0.1,0.1,lattice,24.046844754017243
0.1,0.1,lattice,24.595418143750997
0.1,0.1,lattice,23.985634152183756
0.1,0.1,lattice,23.878957808393295
0.1,0.1,lattice,23.915241345865873
0.1,0.1,lattice,24.27232914304405
0.1,0.1,lattice,24.281658805287336
0.1,0.1,lattice,24.125225154770614
0.1,0.1,lattice,24.570427043095187
0.1,0.1,lattice,24.060662598399574
0.1,0.2,modular,24.01973692912397
0.1,0.2,modular,24.03357909637405
0.1,0.2,modular,23.940269458436298
0.1,0.2,modular,23.88963444558515
0.1,0.2,modular,23.535576054799158
0.1,0.2,modular,23.776998535908156
0.1,0.2,modular,24.028884827749124
0.1,0.2,modular,23.73913784278622
0.1,0.2,modular,23.935812122730006
0.1,0.2,modular,23.40262741724044
0.1,0.2,modular,23.414820965289856
0.1,0.2,modular,23.90521652450151
0.1,0.2,modular,23.893997691338903
0.1,0.2,modular,23.68598418090913
0.1,0.2,modular,24.11049310141533
0.1,0.2,modular,23.9989518021301
0.1,0.2,modular,23.525957485113846
0.1,0.2,modular,23.97169063829692
0.1,0.2,modular,23.53421519814637
0.1,0.2,modular,23.775970460950123
0.1,0.2,modular,23.842895982728958
0.1,0.2,modular,23.573702685240413
0.1,0.2,modular,23.859969940859173
0.1,0.2,modular,23.65702523942142
0.1,0.2,modular,23.81418195646565
0.1,0.2,modular,23.328519997799535
0.1,0.2,modular,23.69657073614601
0.1,0.2,modular,23.648438767359902
0.1,0.2,modular,23.54090052388912
0.1,0.2,modular,23.547174868005303
0.1,0.2,modular,23.530269675783245
0.1,0.2,modular,23.578376591076314
0.1,0.2,modular,23.483425681329717
0.1,0.2,modular,23.839731472863505
0.1,0.2,modular,23.340891730712723
0.1,0.2,modular,23.713354294569797
0.1,0.2,modular,23.934028502765486
0.1,0.2,modular,23.345771133203414
0.1,0.2,modular,23.642898563343536
0.1,0.2,modular,23.634658567537613
0.1,0.2,modular,23.477484022743305
0.1,0.2,modular,24.11247557562852
0.1,0.2,modular,23.473387240855836
0.1,0.2,modular,23.40576085163478
0.1,0.2,modular,23.857798322460344
0.1,0.2,modular,23.64827042976288
0.1,0.2,modular,23.64359368346841
0.1,0.2,modular,23.932372348861872
0.1,0.2,modular,23.555909192494276
0.1,0.2,modular,24.048060783878533
0.1,0.2,modular,23.734715626461014
0.1,0.2,modular,23.78783582366457
0.1,0.2,modular,24.11801622618838
0.1,0.2,modular,23.625441021717265
0.1,0.2,modular,24.031889348649035
0.1,0.2,modular,23.772845414320052
0.1,0.2,modular,23.588136033118154
0.1,0.2,modular,23.43709633377616
0.1,0.2,modular,23.799286190605713
0.1,0.2,modular,23.55729475795288
0.1,0.2,modular,23.83828667302874
0.1,0.2,modular,24.10287760073585
0.1,0.2,modular,24.089238580273367
0.1,0.2,modular,23.628769998459237
0.1,0.2,modular,23.62408467038417
0.1,0.2,modular,23.48786350703859
0.1,0.2,modular,23.483007479367842
0.1,0.2,modular,22.957146172454
0.1,0.2,modular,23.863105265430335
0.1,0.2,modular,23.84431926366312
0.1,0.2,modular,23.75534966316414
0.1,0.2,modular,23.430175275552127
0.1,0.2,modular,24.030839587097233
0.1,0.2,modular,24.002933760677614
0.1,0.2,modular,24.260805517374095
0.1,0.2,modular,24.235916742980027
0.1,0.2,modular,23.195478910866214
0.1,0.2,modular,23.78155396180025
0.1,0.2,modular,24.218912860791058
0.1,0.2,modular,23.8143986858645
0.1,0.2,modular,23.536973967982455
0.1,0.2,modular,23.767851384348376
0.1,0.2,modular,24.027294952597366
0.1,0.2,modular,23.641397354026807
0.1,0.2,modular,23.938708904813605
0.1,0.2,modular,23.642696382840228
0.1,0.2,modular,23.677190506920518
0.1,0.2,modular,23.941270768228684
0.1,0.2,modular,24.197720189894717
0.1,0.2,modular,23.678880423279256
0.1,0.2,modular,23.89387389077644
0.1,0.2,modular,24.163742668121152
0.1,0.2,modular,24.043675589509995
0.1,0.2,modular,24.20203106216441
0.1,0.2,modular,23.661140169735425
0.1,0.2,modular,23.389369590244623
0.1,0.2,modular,23.784154997639646
0.1,0.2,modular,23.882154841288454
0.1,0.2,modular,24.06385233535568
0.1,0.2,modular,23.913476765981976
0.1,0.2,lattice,26.465945995071507
0.1,0.2,lattice,27.047827937006595
0.1,0.2,lattice,26.725482304410814
0.1,0.2,lattice,26.417741548613122
0.1,0.2,lattice,26.82193960364117
0.1,0.2,lattice,27.118594044069795
0.1,0.2,lattice,26.29047448244168
0.1,0.2,lattice,26.231728427054087
0.1,0.2,lattice,27.053998632449694
0.1,0.2,lattice,26.5520585729819
0.1,0.2,lattice,26.660229739034392
0.1,0.2,lattice,26.727014141083636
0.1,0.2,lattice,26.38622038626491
0.1,0.2,lattice,26.5984370946715
0.1,0.2,lattice,26.626496688025924
0.1,0.2,lattice,26.597403693349378
0.1,0.2,lattice,26.44815403431211
0.1,0.2,lattice,26.84929340124259
0.1,0.2,lattice,26.843121931623976
0.1,0.2,lattice,26.95204719295228
0.1,0.2,lattice,26.468220518879534
0.1,0.2,lattice,26.897604602848702
0.1,0.2,lattice,26.343154224990055
0.1,0.2,lattice,26.75168976177259
0.1,0.2,lattice,26.65871369652156
0.1,0.2,lattice,26.42372141470136
0.1,0.2,lattice,26.513246381906725
0.1,0.2,lattice,26.48859777986805
0.1,0.2,lattice,26.52463063390396
0.1,0.2,lattice,26.87378235509353
0.1,0.2,lattice,26.827785795495316
0.1,0.2,lattice,26.32429751365346
0.1,0.2,lattice,26.84200259943615
0.1,0.2,lattice,26.464689862355854
0.1,0.2,lattice,26.835802865500604
0.1,0.2,lattice,25.902297314443786
0.1,0.2,lattice,26.604608972646922
0.1,0.2,lattice,26.813960966061344
0.1,0.2,lattice,26.567318330203882
0.1,0.2,lattice,26.96949709968555
0.1,0.2,lattice,26.49801510694554
0.1,0.2,lattice,26.69568790738362
0.1,0.2,lattice,26.66069642220453
0.1,0.2,lattice,26.525489837139784
0.1,0.2,lattice,26.647038477784285
0.1,0.2,lattice,26.725364476757342
0.1,0.2,lattice,26.481255692619563
0.1,0.2,lattice,26.665783121798263
0.1,0.2,lattice,26.391219633224114
0.1,0.2,lattice,26.739820872044277
0.1,0.2,lattice,26.438421231711466
0.1,0.2,lattice,26.768956013109843
0.1,0.2,lattice,26.547328654378983
0.1,0.2,lattice,26.26851585808901
0.1,0.2,lattice,26.249239840457896
0.1,0.2,lattice,26.695053323939714
0.1,0.2,lattice,26.997435427151466
0.1,0.2,lattice,26.842860416684978
0.1,0.2,lattice,26.55720555650167
0.1,0.2,lattice,26.470956138487566
0.1,0.2,lattice,26.872436382362018
0.1,0.2,lattice,26.81338862339176
0.1,0.2,lattice,26.737854546825893
0.1,0.2,lattice,26.29252155329973
0.1,0.2,lattice,26.86838065782002
0.1,0.2,lattice,26.689072534145573
0.1,0.2,lattice,26.51055633445278
0.1,0.2,lattice,26.632651712820753
0.1,0.2,lattice,26.77641170326268
0.1,0.2,lattice,26.67182241304659
0.1,0.2,lattice,27.019397197591232
0.1,0.2,lattice,26.866583681845576
0.1,0.2,lattice,26.81404985298295
0.1,0.2,lattice,26.755306959921917
0.1,0.2,lattice,27.014482083408083
0.1,0.2,lattice,27.00123546895278
0.1,0.2,lattice,26.259788393961895
0.1,0.2,lattice,26.47695522357172
0.1,0.2,lattice,26.49227987985612
0.1,0.2,lattice,26.402256949753166
0.1,0.2,lattice,26.74293946159939
0.1,0.2,lattice,26.663307038040234
0.1,0.2,lattice,27.100589259865853
0.1,0.2,lattice,26.32168667589267
0.1,0.2,lattice,26.723620057916637
0.1,0.2,lattice,26.956729750555642
0.1,0.2,lattice,26.52326163364495
0.1,0.2,lattice,26.66736768294202
0.1,0.2,lattice,26.890360456018442
0.1,0.2,lattice,26.88991672404525
0.1,0.2,lattice,26.445374223153337
0.1,0.2,lattice,27.07060090863969
0.1,0.2,lattice,26.407340794660783
0.1,0.2,lattice,26.320049112647666
0.1,0.2,lattice,26.364451008524753
0.1,0.2,lattice,26.74625935596746
0.1,0.2,lattice,26.77286607476409
0.1,0.2,lattice,26.546037316131297
0.1,0.2,lattice,27.045799993420523
0.1,0.2,lattice,26.507319029303797
0.1,0.5,modular,26.491368157842366
0.1,0.5,modular,26.764533123812313
0.1,0.5,modular,26.40042646762447
0.1,0.5,modular,26.167209252335518
0.1,0.5,modular,25.843506272662374
0.1,0.5,modular,26.16357561859881
0.1,0.5,modular,26.413963668557003
0.1,0.5,modular,26.17418746218073
0.1,0.5,modular,26.285112800575092
0.1,0.5,modular,25.781349176934178
0.1,0.5,modular,25.866525981754386
0.1,0.5,modular,26.36440238663079
0.1,0.5,modular,26.236182425404337
0.1,0.5,modular,25.937213387033147
0.1,0.5,modular,26.644587261901037
0.1,0.5,modular,26.610124460396754
0.1,0.5,modular,26.080741528704674
0.1,0.5,modular,26.464317323903764
0.1,0.5,modular,25.907680432536672
0.1,0.5,modular,26.16619851998891
0.1,0.5,modular,26.356677617970625
0.1,0.5,modular,25.820072358108618
0.1,0.5,modular,26.416421196423144
0.1,0.5,modular,26.061925867683442
0.1,0.5,modular,26.305434064970463
0.1,0.5,modular,25.678372933089527
0.1,0.5,modular,26.04693264189286
0.1,0.5,modular,25.95647448931446
0.1,0.5,modular,26.03125441240871
0.1,0.5,modular,25.894878567388368
0.1,0.5,modular,25.914034787832872
0.1,0.5,modular,25.95399430442545
0.1,0.5,modular,25.976652255677465
0.1,0.5,modular,26.225064829916803
0.1,0.5,modular,25.737414515036992
0.1,0.5,modular,26.025479157657614
0.1,0.5,modular,26.43472661287975
0.1,0.5,modular,25.59979107154639
0.1,0.5,modular,26.097174120552438
0.1,0.5,modular,26.269697213502745
0.1,0.5,modular,26.134035228472484
0.1,0.5,modular,26.556887320200516
0.1,0.5,modular,25.943209759168916
0.1,0.5,modular,25.895007239339197
0.1,0.5,modular,26.320533774305524
0.1,0.5,modular,26.056581987215516
0.1,0.5,modular,25.906507432687736
0.1,0.5,modular,26.427597734195306
0.1,0.5,modular,25.94903172812038
0.1,0.5,modular,26.39935465827289
0.1,0.5,modular,26.222146909247463
0.1,0.5,modular,26.102506008760997
0.1,0.5,modular,26.635007937123575
0.1,0.5,modular,25.926315566412725
0.1,0.5,modular,26.54816488107847
0.1,0.5,modular,26.214974842808708
0.1,0.5,modular,26.016688106020126
0.1,0.5,modular,25.895231300961317
0.1,0.5,modular,26.300599076493214
0.1,0.5,modular,25.85847791325484
0.1,0.5,modular,26.36995993716532
0.1,0.5,modular,26.492601299129475
0.1,0.5,modular,26.483548452689526
0.1,0.5,modular,25.933292374479603
0.1,0.5,modular,26.18765202954708
0.1,0.5,modular,25.80209134319584
0.1,0.5,modular,25.751255741662575
0.1,0.5,modular,25.117703872611145
